"publication","year","pub.count","city","state","country","count","relative.percentage","geocode.value","lon","lat","geoAddress"
"Bob Damron's Address Book",1972,1787,"Clearwater","FL","United States",2,0.111919418019026,"Clearwater, FL, United States",-82.8001026,27.9658533,"clearwater, fl, usa"
"Bob Damron's Address Book",1972,1787,"Cleveland","OH","United States",23,1.2870733072188,"Cleveland, OH, United States",-81.6943605,41.49932,"cleveland, oh, usa"
"Bob Damron's Address Book",1972,1787,"Cliffside Park","NJ","United States",2,0.111919418019026,"Cliffside Park, NJ, United States",-73.9876388,40.8214894,"cliffside park, nj, usa"
"Bob Damron's Address Book",1972,1787,"Cocoa Beach","FL","United States",1,0.0559597090095132,"Cocoa Beach, FL, United States",-80.6075513,28.3200067,"cocoa beach, fl 32931, usa"
"Bob Damron's Address Book",1972,1787,"Colorado Springs","CO","United States",4,0.223838836038053,"Colorado Springs, CO, United States",-104.8213634,38.8338816,"colorado springs, co, usa"
"Bob Damron's Address Book",1972,1787,"Columbia","SC","United States",5,0.279798545047566,"Columbia, SC, United States",-81.0348144,34.0007104,"columbia, sc, usa"
"Bob Damron's Address Book",1972,1787,"Columbus","GA","United States",4,0.223838836038053,"Columbus, GA, United States",-84.9877094,32.4609764,"columbus, ga, usa"
"Bob Damron's Address Book",1972,1787,"Columbus","MS","United States",2,0.111919418019026,"Columbus, MS, United States",-88.4272627,33.4956744,"columbus, ms, usa"
"Bob Damron's Address Book",1972,1787,"Columbus","OH","United States",7,0.391717963066592,"Columbus, OH, United States",-82.9987942,39.9611755,"columbus, oh, usa"
"Bob Damron's Address Book",1972,1787,"Condado","PR","United States",4,0.223838836038053,"Condado, PR, United States",-66.0716319,18.4560735,"condado, san juan, puerto rico"
"Bob Damron's Address Book",1972,1787,"Congers","NY","United States",1,0.0559597090095132,"Congers, NY, United States",-73.9454159,41.150651,"congers, ny, usa"
"Bob Damron's Address Book",1972,1787,"Conroe","TX","United States",1,0.0559597090095132,"Conroe, TX, United States",-95.4560512,30.3118769,"conroe, tx, usa"
"Bob Damron's Address Book",1972,1787,"Coos Bay","OR","United States",2,0.111919418019026,"Coos Bay, OR, United States",-124.2131325,43.3672213,"coos bay, or, usa"
"Bob Damron's Address Book",1972,1787,"Corpus Christi","TX","United States",2,0.111919418019026,"Corpus Christi, TX, United States",-97.396381,27.8005828,"corpus christi, tx, usa"
"Bob Damron's Address Book",1972,1787,"Covington","KY","United States",1,0.0559597090095132,"Covington, KY, United States",-84.5085536,39.0836712,"covington, ky, usa"
"Bob Damron's Address Book",1972,1787,"Culver City","CA","United States",1,0.0559597090095132,"Culver City, CA, United States",-118.3964665,34.0211224,"culver city, ca, usa"
"Bob Damron's Address Book",1972,1787,"Cumberland","MD","United States",1,0.0559597090095132,"Cumberland, MD, United States",-78.7625185,39.6528654,"cumberland, md 21502, usa"
"Bob Damron's Address Book",1972,1787,"Cupertino","CA","United States",1,0.0559597090095132,"Cupertino, CA, United States",-122.0321823,37.3229978,"cupertino, ca, usa"
"Bob Damron's Address Book",1972,1787,"Dallas","TX","United States",19,1.06323447118075,"Dallas, TX, United States",-96.7969879,32.7766642,"dallas, tx, usa"
"Bob Damron's Address Book",1972,1787,"Dana Point","CA","United States",1,0.0559597090095132,"Dana Point, CA, United States",-117.6981014,33.4672256,"dana point, ca, usa"
"Bob Damron's Address Book",1972,1787,"Danville","IL","United States",2,0.111919418019026,"Danville, IL, United States",-87.6300207,40.124481,"danville, il, usa"
"Bob Damron's Address Book",1972,1787,"Danville","VA","United States",1,0.0559597090095132,"Danville, VA, United States",-79.3950228,36.5859718,"danville, va, usa"
"Bob Damron's Address Book",1972,1787,"Dayton","OH","United States",5,0.279798545047566,"Dayton, OH, United States",-84.1916069,39.7589478,"dayton, oh, usa"
"Bob Damron's Address Book",1972,1787,"Daytona Beach","FL","United States",3,0.167879127028539,"Daytona Beach, FL, United States",-81.0228331,29.2108147,"daytona beach, fl, usa"
"Bob Damron's Address Book",1972,1787,"Decatur","AL","United States",1,0.0559597090095132,"Decatur, AL, United States",-86.9833417,34.6059253,"decatur, al, usa"
"Bob Damron's Address Book",1972,1787,"Denver","CO","United States",24,1.34303301622832,"Denver, CO, United States",-104.990251,39.7392358,"denver, co, usa"
"Bob Damron's Address Book",1972,1787,"Des Moines","IA","United States",3,0.167879127028539,"Des Moines, IA, United States",-93.6249593,41.5868353,"des moines, ia, usa"
"Bob Damron's Address Book",1972,1787,"Detroit","MI","United States",32,1.79071068830442,"Detroit, MI, United States",-83.0457538,42.331427,"detroit, mi, usa"
"Bob Damron's Address Book",1972,1787,"Dickenson","ND","United States",2,0.111919418019026,"Dickenson, ND, United States",-102.7896242,46.8791756,"dickinson, nd 58601, usa"
"Bob Damron's Address Book",1972,1787,"Dixmore","IL","United States",1,0.0559597090095132,"Dixmore, IL, United States",-87.6609098,41.6298973,"dixmoor, il, usa"
"Bob Damron's Address Book",1972,1787,"Dothan","AL","United States",2,0.111919418019026,"Dothan, AL, United States",-85.3904888,31.2232313,"dothan, al, usa"
"Bob Damron's Address Book",1972,1787,"Duluth","MN","United States",1,0.0559597090095132,"Duluth, MN, United States",-92.1004852,46.7866719,"duluth, mn, usa"
"Bob Damron's Address Book",1972,1787,"Durham","NC","United States",2,0.111919418019026,"Durham, NC, United States",-78.898619,35.9940329,"durham, nc, usa"
"Bob Damron's Address Book",1972,1787,"East Hampton","NY","United States",1,0.0559597090095132,"East Hampton, NY, United States",-72.1848009,40.9634335,"east hampton, ny 11937, usa"
"Bob Damron's Address Book",1972,1787,"East St Louis","IL","United States",3,0.167879127028539,"East St Louis, IL, United States",-90.1506465,38.624514,"east st louis, il, usa"
"Bob Damron's Address Book",1972,1787,"El Monte","CA","United States",1,0.0559597090095132,"El Monte, CA, United States",-118.0275667,34.0686206,"el monte, ca, usa"
"Bob Damron's Address Book",1972,1787,"El Paso","TX","United States",9,0.503637381085618,"El Paso, TX, United States",-106.4850217,31.7618778,"el paso, tx, usa"
"Bob Damron's Address Book",1972,1787,"El Segundo","CA","United States",1,0.0559597090095132,"El Segundo, CA, United States",-118.4164652,33.9191799,"el segundo, ca 90245, usa"
"Bob Damron's Address Book",1972,1787,"Elmira","NY","United States",2,0.111919418019026,"Elmira, NY, United States",-76.8077338,42.0897965,"elmira, ny, usa"
"Bob Damron's Address Book",1972,1787,"Emporia","KS","United States",1,0.0559597090095132,"Emporia, KS, United States",-96.1816626,38.403903,"emporia, ks 66801, usa"
"Bob Damron's Address Book",1972,1787,"Encino","CA","United States",1,0.0559597090095132,"Encino, CA, United States",-118.5214282,34.1517492,"encino, los angeles, ca, usa"
"Bob Damron's Address Book",1972,1787,"Erie","PA","United States",1,0.0559597090095132,"Erie, PA, United States",-80.085059,42.1292241,"erie, pa, usa"
"Bob Damron's Address Book",1972,1787,"Eugene","OR","United States",2,0.111919418019026,"Eugene, OR, United States",-123.0867536,44.0520691,"eugene, or, usa"
"Bob Damron's Address Book",1972,1787,"Eureka","CA","United States",1,0.0559597090095132,"Eureka, CA, United States",-124.1636729,40.8020712,"eureka, ca, usa"
"Bob Damron's Address Book",1972,1787,"Evansville","IN","United States",2,0.111919418019026,"Evansville, IN, United States",-87.5710898,37.9715592,"evansville, in, usa"
"Bob Damron's Address Book",1972,1787,"Fairbanks","AK","United States",1,0.0559597090095132,"Fairbanks, AK, United States",-147.7199756,64.8400511,"fairbanks, ak, usa"
"Bob Damron's Address Book",1972,1787,"Fairfax","CA","United States",1,0.0559597090095132,"Fairfax, CA, United States",-122.5888686,37.9871454,"fairfax, ca 94930, usa"
"Bob Damron's Address Book",1972,1787,"Fargo","ND","United States",1,0.0559597090095132,"Fargo, ND, United States",-96.7898034,46.8771863,"fargo, nd, usa"
"Bob Damron's Address Book",1972,1787,"Fayetteville","NC","United States",1,0.0559597090095132,"Fayetteville, NC, United States",-78.8783774,35.0523673,"fayetteville, nc, usa"
"Bob Damron's Address Book",1972,1787,"Fire Island","NY","United States",4,0.223838836038053,"Fire Island, NY, United States",-73.1459474,40.6475997,"fire island, ny, usa"
"Bob Damron's Address Book",1972,1787,"Flint","MI","United States",2,0.111919418019026,"Flint, MI, United States",-83.6874562,43.0125274,"flint, mi, usa"
"Bob Damron's Address Book",1972,1787,"Fond Du Lac","WI","United States",1,0.0559597090095132,"Fond Du Lac, WI, United States",-88.4470508,43.7730448,"fond du lac, wi, usa"
"Bob Damron's Address Book",1972,1787,"Forest Park","IL","United States",1,0.0559597090095132,"Forest Park, IL, United States",-87.81367,41.8794758,"forest park, il, usa"
"Bob Damron's Address Book",1972,1787,"Frederiksted, St. Croix","VI","United States",2,0.111919418019026,"Frederiksted, St. Croix, VI, United States",-64.8815352,17.7124746,"frederiksted, st croix 00840, usvi"
"Bob Damron's Address Book",1972,1787,"Fremont","CA","United States",1,0.0559597090095132,"Fremont, CA, United States",-121.988583,37.5485396,"fremont, ca, usa"
"Bob Damron's Address Book",1972,1787,"Fresno","CA","United States",3,0.167879127028539,"Fresno, CA, United States",-119.7871247,36.7377981,"fresno, ca, usa"
"Bob Damron's Address Book",1972,1787,"Ft. Lauderdale","FL","United States",12,0.671516508114158,"Ft. Lauderdale, FL, United States",-80.1373174,26.1224386,"fort lauderdale, fl, usa"
"Bob Damron's Address Book",1972,1787,"Ft. Myers","FL","United States",2,0.111919418019026,"Ft. Myers, FL, United States",-81.8723084,26.640628,"fort myers, fl, usa"
"Bob Damron's Address Book",1972,1787,"Ft. Smith","AR","United States",3,0.167879127028539,"Ft. Smith, AR, United States",-94.4209646,35.3843722,"fort smith, ar, usa"
"Bob Damron's Address Book",1972,1787,"Ft. Wayne","IN","United States",2,0.111919418019026,"Ft. Wayne, IN, United States",-85.1393513,41.079273,"fort wayne, in, usa"
"Bob Damron's Address Book",1972,1787,"Ft. Worth","TX","United States",7,0.391717963066592,"Ft. Worth, TX, United States",-97.3307658,32.7554883,"fort worth, tx, usa"
"Bob Damron's Address Book",1972,1787,"Gainesville","FL","United States",2,0.111919418019026,"Gainesville, FL, United States",-82.3248262,29.6516344,"gainesville, fl, usa"
"Bob Damron's Address Book",1972,1787,"Galveston","TX","United States",5,0.279798545047566,"Galveston, TX, United States",-94.7976958,29.3013479,"galveston, tx, usa"
"Bob Damron's Address Book",1972,1787,"Garden Grove","CA","United States",5,0.279798545047566,"Garden Grove, CA, United States",-117.9379952,33.7742692,"garden grove, ca, usa"
"Bob Damron's Address Book",1972,1787,"Gardena","CA","United States",4,0.223838836038053,"Gardena, CA, United States",-118.3089624,33.8883487,"gardena, ca, usa"
"Bob Damron's Address Book",1972,1787,"Gary","IN","United States",2,0.111919418019026,"Gary, IN, United States",-87.3371523,41.6020403,"gary, in, usa"
"Bob Damron's Address Book",1972,1787,"Glens Falls","NY","United States",1,0.0559597090095132,"Glens Falls, NY, United States",-73.6440058,43.3095164,"glens falls, ny, usa"
"Bob Damron's Address Book",1972,1787,"Grand Haven","MI","United States",2,0.111919418019026,"Grand Haven, MI, United States",-86.2283864,43.0630734,"grand haven, mi, usa"
"Bob Damron's Address Book",1972,1787,"Grand Rapids","MI","United States",1,0.0559597090095132,"Grand Rapids, MI, United States",-85.6680863,42.9633599,"grand rapids, mi, usa"
"Bob Damron's Address Book",1972,1787,"Grass Valley","CA","United States",1,0.0559597090095132,"Grass Valley, CA, United States",-121.0610606,39.2190608,"grass valley, ca, usa"
"Bob Damron's Address Book",1972,1787,"Great Falls","MT","United States",2,0.111919418019026,"Great Falls, MT, United States",-111.3007715,47.5052849,"great falls, mt, usa"
"Bob Damron's Address Book",1972,1787,"Green Bay","WI","United States",2,0.111919418019026,"Green Bay, WI, United States",-88.0132958,44.5133188,"green bay, wi, usa"
"Bob Damron's Address Book",1972,1787,"Greensboro","NC","United States",2,0.111919418019026,"Greensboro, NC, United States",-79.7919754,36.0726354,"greensboro, nc, usa"
"Bob Damron's Address Book",1972,1787,"Greenville","SC","United States",1,0.0559597090095132,"Greenville, SC, United States",-82.3940104,34.8526176,"greenville, sc, usa"
"Bob Damron's Address Book",1972,1787,"Gulfport","MS","United States",1,0.0559597090095132,"Gulfport, MS, United States",-89.0928155,30.3674198,"gulfport, ms, usa"
"Bob Damron's Address Book",1972,1787,"Hallandale","FL","United States",2,0.111919418019026,"Hallandale, FL, United States",-80.148379,25.9812024,"hallandale beach, fl 33009, usa"
"Bob Damron's Address Book",1972,1787,"Hamburg","PA","United States",1,0.0559597090095132,"Hamburg, PA, United States",-75.9818772,40.5556484,"hamburg, pa 19526, usa"
"Bob Damron's Address Book",1972,1787,"Hammond","IN","United States",1,0.0559597090095132,"Hammond, IN, United States",-87.5000412,41.5833688,"hammond, in, usa"
"Bob Damron's Address Book",1972,1787,"Harrisburg","PA","United States",3,0.167879127028539,"Harrisburg, PA, United States",-76.8867008,40.2731911,"harrisburg, pa, usa"
"Bob Damron's Address Book",1972,1787,"Hartford","CT","United States",6,0.335758254057079,"Hartford, CT, United States",-72.6733723,41.7658043,"hartford, ct, usa"
"Bob Damron's Address Book",1972,1787,"Hawthorne","CA","United States",1,0.0559597090095132,"Hawthorne, CA, United States",-118.3525748,33.9164032,"hawthorne, ca, usa"
"Bob Damron's Address Book",1972,1787,"Hayward","CA","United States",3,0.167879127028539,"Hayward, CA, United States",-122.0809964,37.6687665,"hayward, ca, usa"
"Bob Damron's Address Book",1972,1787,"Healdsburg","CA","United States",1,0.0559597090095132,"Healdsburg, CA, United States",-122.8691609,38.6104658,"healdsburg, ca 95448, usa"
"Bob Damron's Address Book",1972,1787,"Helena","MT","United States",1,0.0559597090095132,"Helena, MT, United States",-112.0391057,46.5891452,"helena, mt, usa"
"Bob Damron's Address Book",1972,1787,"Hempstead","NY","United States",2,0.111919418019026,"Hempstead, NY, United States",-73.6187397,40.7062128,"hempstead, ny 11550, usa"
"Bob Damron's Address Book",1972,1787,"Hollywood","FL","United States",1,0.0559597090095132,"Hollywood, FL, United States",-80.1494901,26.0112014,"hollywood, fl, usa"
"Bob Damron's Address Book",1972,1787,"Honolulu","HI","United States",2,0.111919418019026,"Honolulu, HI, United States",-157.8581401,21.3098845,"honolulu, hi, usa"
"Bob Damron's Address Book",1972,1787,"Hot Springs","AR","United States",3,0.167879127028539,"Hot Springs, AR, United States",-93.0546003,34.5077615,"hot springs, ar, usa"
"Bob Damron's Address Book",1972,1787,"Houston","TX","United States",37,2.07050923335199,"Houston, TX, United States",-95.3698028,29.7604267,"houston, tx, usa"
"Bob Damron's Address Book",1972,1787,"Huntington","WV","United States",1,0.0559597090095132,"Huntington, WV, United States",-82.445154,38.4192496,"huntington, wv, usa"
"Bob Damron's Address Book",1972,1787,"Huntington Park","CA","United States",2,0.111919418019026,"Huntington Park, CA, United States",-118.2250725,33.9816812,"huntington park, ca, usa"
"Bob Damron's Address Book",1972,1787,"Huntsville","AL","United States",2,0.111919418019026,"Huntsville, AL, United States",-86.5861037,34.7303688,"huntsville, al, usa"
"Bob Damron's Address Book",1972,1787,"Indianapolis","IN","United States",14,0.783435926133184,"Indianapolis, IN, United States",-86.158068,39.768403,"indianapolis, in, usa"
"Bob Damron's Address Book",1972,1787,"Inglewood","CA","United States",2,0.111919418019026,"Inglewood, CA, United States",-118.3531311,33.9616801,"inglewood, ca, usa"
"Bob Damron's Address Book",1972,1787,"Ithaca","NY","United States",1,0.0559597090095132,"Ithaca, NY, United States",-76.5018807,42.4439614,"ithaca, ny, usa"
"Bob Damron's Address Book",1972,1787,"Jackson","MS","United States",4,0.223838836038053,"Jackson, MS, United States",-90.1848103,32.2987573,"jackson, ms, usa"
"Bob Damron's Address Book",1972,1787,"Jackson","TN","United States",2,0.111919418019026,"Jackson, TN, United States",-88.8139469,35.6145169,"jackson, tn, usa"
"Bob Damron's Address Book",1972,1787,"Jackson","WY","United States",1,0.0559597090095132,"Jackson, WY, United States",-110.7624282,43.4799291,"jackson, wy, usa"
"Bob Damron's Address Book",1972,1787,"Jacksonville","FL","United States",8,0.447677672076105,"Jacksonville, FL, United States",-81.655651,30.3321838,"jacksonville, fl, usa"
"Bob Damron's Address Book",1972,1787,"Jersey City","NJ","United States",2,0.111919418019026,"Jersey City, NJ, United States",-74.0431435,40.7177545,"jersey city, nj, usa"
"Bob Damron's Address Book",1972,1787,"Joliet","IL","United States",2,0.111919418019026,"Joliet, IL, United States",-88.0817251,41.525031,"joliet, il, usa"
"Bob Damron's Address Book",1972,1787,"Joplin","MO","United States",2,0.111919418019026,"Joplin, MO, United States",-94.513281,37.0842271,"joplin, mo, usa"
"Bob Damron's Address Book",1972,1787,"Kalamazoo","MI","United States",1,0.0559597090095132,"Kalamazoo, MI, United States",-85.5872286,42.2917069,"kalamazoo, mi, usa"
"Bob Damron's Address Book",1972,1787,"Kansas City","KS","United States",1,0.0559597090095132,"Kansas City, KS, United States",-94.6267873,39.1155314,"kansas city, ks, usa"
"Bob Damron's Address Book",1972,1787,"Kansas City","MO","United States",15,0.839395635142697,"Kansas City, MO, United States",-94.5785667,39.0997265,"kansas city, mo, usa"
"Bob Damron's Address Book",1972,1787,"Kenosha","WI","United States",2,0.111919418019026,"Kenosha, WI, United States",-87.8211854,42.5847425,"kenosha, wi, usa"
"Bob Damron's Address Book",1972,1787,"Kent","OH","United States",1,0.0559597090095132,"Kent, OH, United States",-81.3578859,41.1536674,"kent, oh, usa"
"Bob Damron's Address Book",1972,1787,"Key West","FL","United States",3,0.167879127028539,"Key West, FL, United States",-81.7841722,24.5554183,"key west, florida 33040, usa"
"Bob Damron's Address Book",1972,1787,"Kingston","NJ","United States",1,0.0559597090095132,"Kingston, NJ, United States",-74.6134903,40.3753844,"kingston, south brunswick township, nj, usa"
"Bob Damron's Address Book",1972,1787,"Knoxville","TN","United States",3,0.167879127028539,"Knoxville, TN, United States",-83.9207392,35.9606384,"knoxville, tn, usa"
"Bob Damron's Address Book",1972,1787,"Lackawanna","NY","United States",1,0.0559597090095132,"Lackawanna, NY, United States",-78.8233664,42.8256141,"lackawanna, ny, usa"
"Bob Damron's Address Book",1972,1787,"Laguna Beach","CA","United States",5,0.279798545047566,"Laguna Beach, CA, United States",-117.7853568,33.5427189,"laguna beach, ca, usa"
"Bob Damron's Address Book",1972,1787,"Lake Charles","LA","United States",4,0.223838836038053,"Lake Charles, LA, United States",-93.2173758,30.2265949,"lake charles, la, usa"
"Bob Damron's Address Book",1972,1787,"Lake Placid","NY","United States",1,0.0559597090095132,"Lake Placid, NY, United States",-73.9798713,44.2794911,"lake placid, ny 12946, usa"
"Bob Damron's Address Book",1972,1787,"Lake Tahoe","CA","United States",1,0.0559597090095132,"Lake Tahoe, CA, United States",-120.0323507,39.0968493,"lake tahoe, united states"
"Bob Damron's Address Book",1972,1787,"Lake Worth","FL","United States",1,0.0559597090095132,"Lake Worth, FL, United States",-80.0684479,26.6167555,"lake worth, fl, usa"
"Bob Damron's Address Book",1972,1787,"Lansing","MI","United States",2,0.111919418019026,"Lansing, MI, United States",-84.5555347,42.732535,"lansing, mi, usa"
"Bob Damron's Address Book",1972,1787,"Laredo","TX","United States",1,0.0559597090095132,"Laredo, TX, United States",-99.5075519,27.5035613,"laredo, tx, usa"
"Bob Damron's Address Book",1972,1787,"Las Vegas","NV","United States",3,0.167879127028539,"Las Vegas, NV, United States",-115.1391009,36.171563,"las vegas, nv, usa"
"Bob Damron's Address Book",1972,1787,"Lexington","KY","United States",2,0.111919418019026,"Lexington, KY, United States",-84.5037164,38.0405837,"lexington, ky, usa"
"Bob Damron's Address Book",1972,1787,"Lincoln","NE","United States",2,0.111919418019026,"Lincoln, NE, United States",-96.7025955,40.813616,"lincoln, ne, usa"
"Bob Damron's Address Book",1972,1787,"Little Rock","AR","United States",4,0.223838836038053,"Little Rock, AR, United States",-92.2880157,34.7444618,"little rock, ar, usa"
"Bob Damron's Address Book",1972,1787,"Lomita","CA","United States",1,0.0559597090095132,"Lomita, CA, United States",-118.3150722,33.7922392,"lomita, ca, usa"
"Bob Damron's Address Book",1972,1787,"Long Beach","CA","United States",14,0.783435926133184,"Long Beach, CA, United States",-118.1937395,33.7700504,"long beach, ca, usa"
"Bob Damron's Address Book",1972,1787,"Los Angeles","CA","United States",138,7.72243984331281,"Los Angeles, CA, United States",-118.2436849,34.0522342,"los angeles, ca, usa"
"Bob Damron's Address Book",1972,1787,"Louisville","KY","United States",4,0.223838836038053,"Louisville, KY, United States",-85.7584557,38.2526647,"louisville, ky, usa"
"Bob Damron's Address Book",1972,1787,"Lowell","MA","United States",1,0.0559597090095132,"Lowell, MA, United States",-71.3161718,42.6334247,"lowell, ma, usa"
"Bob Damron's Address Book",1972,1787,"Lynn","MA","United States",1,0.0559597090095132,"Lynn, MA, United States",-70.9494938,42.466763,"lynn, ma, usa"
"Bob Damron's Address Book",1972,1787,"Macon","GA","United States",1,0.0559597090095132,"Macon, GA, United States",-83.6324022,32.8406946,"macon, ga, usa"
"Bob Damron's Address Book",1972,1787,"Madison","WI","United States",3,0.167879127028539,"Madison, WI, United States",-89.4007501,43.0721661,"madison, wi, usa"
"Bob Damron's Address Book",1972,1787,"Manchester","NH","United States",4,0.223838836038053,"Manchester, NH, United States",-71.4547891,42.9956397,"manchester, nh, usa"
"Bob Damron's Address Book",1972,1787,"Marquette","MI","United States",1,0.0559597090095132,"Marquette, MI, United States",-87.3953713,46.5436199,"marquette, mi, usa"
"Bob Damron's Address Book",1972,1787,"Mayaguez","PR","United States",2,0.111919418019026,"Mayaguez, PR, United States",-67.4892861823,18.2189613324954,"mayagüez, puerto rico"
"Bob Damron's Address Book",1972,1787,"McAllen","TX","United States",2,0.111919418019026,"McAllen, TX, United States",-98.2300124,26.2034071,"mcallen, tx, usa"
"Bob Damron's Address Book",1972,1787,"Medford","OR","United States",1,0.0559597090095132,"Medford, OR, United States",-122.8755949,42.3265152,"medford, or, usa"
"Bob Damron's Address Book",1972,1787,"Memphis","TN","United States",8,0.447677672076105,"Memphis, TN, United States",-90.0489801,35.1495343,"memphis, tn, usa"
"Bob Damron's Address Book",1972,1787,"Meriden","CT","United States",1,0.0559597090095132,"Meriden, CT, United States",-72.8070435,41.5381535,"meriden, ct, usa"
"Bob Damron's Address Book",1972,1787,"Meridian","MS","United States",2,0.111919418019026,"Meridian, MS, United States",-88.703656,32.3643098,"meridian, ms, usa"
"Bob Damron's Address Book",1972,1787,"Miami","FL","United States",25,1.39899272523783,"Miami, FL, United States",-80.1917902,25.7616798,"miami, fl, usa"
"Bob Damron's Address Book",1972,1787,"Miami Beach","FL","United States",9,0.503637381085618,"Miami Beach, FL, United States",-80.1300455,25.790654,"miami beach, fl, usa"
"Bob Damron's Address Book",1972,1787,"Milwaukee","WI","United States",17,0.951315053161724,"Milwaukee, WI, United States",-87.9064736,43.0389025,"milwaukee, wi, usa"
"Bob Damron's Address Book",1972,1787,"Minneapolis","MN","United States",11,0.615556799104645,"Minneapolis, MN, United States",-93.2650108,44.977753,"minneapolis, mn, usa"
"Bob Damron's Address Book",1972,1787,"Mobile","AL","United States",2,0.111919418019026,"Mobile, AL, United States",-88.0398912,30.6953657,"mobile, al, usa"
"Bob Damron's Address Book",1972,1787,"Modesto","CA","United States",1,0.0559597090095132,"Modesto, CA, United States",-120.9970014,37.6392595,"modesto, ca, usa"
"Bob Damron's Address Book",1972,1787,"Monmouth","IL","United States",2,0.111919418019026,"Monmouth, IL, United States",-90.6473576,40.9114271,"monmouth, il 61462, usa"
"Bob Damron's Address Book",1972,1787,"Monroe","LA","United States",1,0.0559597090095132,"Monroe, LA, United States",-92.1193012,32.5093109,"monroe, la, usa"
"Bob Damron's Address Book",1972,1787,"Monterey","CA","United States",4,0.223838836038053,"Monterey, CA, United States",-121.8946761,36.6002378,"monterey, ca, usa"
"Bob Damron's Address Book",1972,1787,"Montgomery","AL","United States",1,0.0559597090095132,"Montgomery, AL, United States",-86.3077368,32.3792233,"montgomery, al, usa"
"Bob Damron's Address Book",1972,1787,"Moorhead","MN","United States",2,0.111919418019026,"Moorhead, MN, United States",-96.7678039,46.8737648,"moorhead, mn, usa"
"Bob Damron's Address Book",1972,1787,"Morgantown","WV","United States",1,0.0559597090095132,"Morgantown, WV, United States",-79.9558968,39.629526,"morgantown, wv, usa"
"Bob Damron's Address Book",1972,1787,"Muncie","IN","United States",3,0.167879127028539,"Muncie, IN, United States",-85.3863599,40.1933767,"muncie, in, usa"
"Bob Damron's Address Book",1972,1787,"Myrtle Beach","SC","United States",2,0.111919418019026,"Myrtle Beach, SC, United States",-78.8866943,33.6890603,"myrtle beach, sc, usa"
"Bob Damron's Address Book",1972,1787,"Nashville","TN","United States",4,0.223838836038053,"Nashville, TN, United States",-86.7816016,36.1626638,"nashville, tn, usa"
"Bob Damron's Address Book",1972,1787,"New Bedford","MA","United States",3,0.167879127028539,"New Bedford, MA, United States",-70.934205,41.6362152,"new bedford, ma, usa"
"Bob Damron's Address Book",1972,1787,"New Brunswick","NJ","United States",1,0.0559597090095132,"New Brunswick, NJ, United States",-74.4518188,40.4862157,"new brunswick, nj, usa"
"Bob Damron's Address Book",1972,1787,"New Haven","CT","United States",4,0.223838836038053,"New Haven, CT, United States",-72.9278835,41.308274,"new haven, ct, usa"
"Bob Damron's Address Book",1972,1787,"New Hope","PA","United States",3,0.167879127028539,"New Hope, PA, United States",-74.9512785,40.3642728,"new hope, pa 18938, usa"
"Bob Damron's Address Book",1972,1787,"New London","CT","United States",3,0.167879127028539,"New London, CT, United States",-72.0995209,41.3556539,"new london, ct, usa"
"Bob Damron's Address Book",1972,1787,"New Orleans","LA","United States",34,1.90263010632345,"New Orleans, LA, United States",-90.0715323,29.9510658,"new orleans, la, usa"
"Bob Damron's Address Book",1972,1787,"New York City","NY","United States",113,6.32344711807499,"New York City, NY, United States",-74.0059728,40.7127753,"new york, ny, usa"
"Bob Damron's Address Book",1972,1787,"Newark","NJ","United States",2,0.111919418019026,"Newark, NJ, United States",-74.1723667,40.735657,"newark, nj, usa"
"Bob Damron's Address Book",1972,1787,"Newport","KY","United States",2,0.111919418019026,"Newport, KY, United States",-84.4957757,39.091449,"newport, ky 41071, usa"
"Bob Damron's Address Book",1972,1787,"Newport","RI","United States",2,0.111919418019026,"Newport, RI, United States",-71.3128285,41.4901024,"newport, ri, usa"
"Bob Damron's Address Book",1972,1787,"Norfolk","VA","United States",8,0.447677672076105,"Norfolk, VA, United States",-76.2858726,36.8507689,"norfolk, va, usa"
"Bob Damron's Address Book",1972,1787,"North Beach","MD","United States",2,0.111919418019026,"North Beach, MD, United States",-76.5310669,38.7073406,"north beach, md, usa"
"Bob Damron's Address Book",1972,1787,"Norwalk","CA","United States",1,0.0559597090095132,"Norwalk, CA, United States",-118.081733,33.9022367,"norwalk, ca, usa"
"Bob Damron's Address Book",1972,1787,"Oakland","CA","United States",12,0.671516508114158,"Oakland, CA, United States",-122.2711639,37.8043514,"oakland, ca, usa"
"Bob Damron's Address Book",1972,1787,"Ocean City","MD","United States",1,0.0559597090095132,"Ocean City, MD, United States",-75.0849058,38.3365032,"ocean city, md, usa"
"Bob Damron's Address Book",1972,1787,"Odessa","TX","United States",1,0.0559597090095132,"Odessa, TX, United States",-102.3676431,31.8456816,"odessa, tx, usa"
"Bob Damron's Address Book",1972,1787,"Ogunquit","ME","United States",1,0.0559597090095132,"Ogunquit, ME, United States",-70.5986223,43.2468352,"ogunquit, me, usa"
"Bob Damron's Address Book",1972,1787,"Oklahoma City","OK","United States",5,0.279798545047566,"Oklahoma City, OK, United States",-97.5164276,35.4675602,"oklahoma city, ok, usa"
"Bob Damron's Address Book",1972,1787,"Omaha","NE","United States",6,0.335758254057079,"Omaha, NE, United States",-95.9345034,41.2565369,"omaha, ne, usa"
"Bob Damron's Address Book",1972,1787,"Orange","NJ","United States",1,0.0559597090095132,"Orange, NJ, United States",-74.2326478,40.7706187,"city of orange, nj 07050, usa"
