"publication","year","pub.count","city","state","country","count","relative.percentage"
"Bob Damron's Address Book",1965,785,"Palm Beach","FL","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Palm Springs","CA","United States",2,0.254777070063694
"Bob Damron's Address Book",1965,785,"Palo Alto","CA","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Paterson","NJ","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Pensacola","FL","United States",2,0.254777070063694
"Bob Damron's Address Book",1965,785,"Peoria","IL","United States",2,0.254777070063694
"Bob Damron's Address Book",1965,785,"Philadelphia","PA","United States",13,1.65605095541401
"Bob Damron's Address Book",1965,785,"Phoenix","AZ","United States",6,0.764331210191083
"Bob Damron's Address Book",1965,785,"Pittsburgh","PA","United States",5,0.636942675159236
"Bob Damron's Address Book",1965,785,"Portland","ME","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Portland","OR","United States",10,1.27388535031847
"Bob Damron's Address Book",1965,785,"Poughkeepsie","NY","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Princeton","NJ","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Providence","RI","United States",6,0.764331210191083
"Bob Damron's Address Book",1965,785,"Provincetown","MA","United States",5,0.636942675159236
"Bob Damron's Address Book",1965,785,"Pueblo","CO","United States",2,0.254777070063694
"Bob Damron's Address Book",1965,785,"Raleigh","NC","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Rancho Mirage","CA","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Reading","PA","United States",2,0.254777070063694
"Bob Damron's Address Book",1965,785,"Redwood City","CA","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Reno","NV","United States",3,0.382165605095541
"Bob Damron's Address Book",1965,785,"Richmond","VA","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Roanoke","VA","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Rochester","NY","United States",3,0.382165605095541
"Bob Damron's Address Book",1965,785,"Rock Island","IL","United States",3,0.382165605095541
"Bob Damron's Address Book",1965,785,"Rockford","IL","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Roswell","NM","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Russian River","CA","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Sacramento","CA","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Saginaw","MI","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Salt Lake City","UT","United States",3,0.382165605095541
"Bob Damron's Address Book",1965,785,"San Antonio","TX","United States",4,0.509554140127389
"Bob Damron's Address Book",1965,785,"San Bernardino","CA","United States",2,0.254777070063694
"Bob Damron's Address Book",1965,785,"San Diego","CA","United States",4,0.509554140127389
"Bob Damron's Address Book",1965,785,"San Francisco","CA","United States",52,6.62420382165605
"Bob Damron's Address Book",1965,785,"San Jose","CA","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"San Rafael","CA","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Santa Barbara","CA","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Santa Clara","CA","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Santa Cruz","CA","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Santa Fe","NM","United States",2,0.254777070063694
"Bob Damron's Address Book",1965,785,"Santa Monica","CA","United States",2,0.254777070063694
"Bob Damron's Address Book",1965,785,"Santa Rosa","CA","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Sarasota","FL","United States",2,0.254777070063694
"Bob Damron's Address Book",1965,785,"Saugatuck","MI","United States",2,0.254777070063694
"Bob Damron's Address Book",1965,785,"Sausalito","CA","United States",2,0.254777070063694
"Bob Damron's Address Book",1965,785,"Savannah","GA","United States",4,0.509554140127389
"Bob Damron's Address Book",1965,785,"Seattle","WA","United States",12,1.52866242038217
"Bob Damron's Address Book",1965,785,"Sherman Oaks","CA","United States",3,0.382165605095541
"Bob Damron's Address Book",1965,785,"Shreveport","LA","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"South Bend","IN","United States",2,0.254777070063694
"Bob Damron's Address Book",1965,785,"Spokane","WA","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Springfield","IL","United States",2,0.254777070063694
"Bob Damron's Address Book",1965,785,"St. Joseph","MO","United States",2,0.254777070063694
"Bob Damron's Address Book",1965,785,"St. Louis","MO","United States",10,1.27388535031847
"Bob Damron's Address Book",1965,785,"St. Petersburg","FL","United States",2,0.254777070063694
"Bob Damron's Address Book",1965,785,"Stockton","CA","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Syracuse","NY","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Tallahassee","FL","United States",2,0.254777070063694
"Bob Damron's Address Book",1965,785,"Tampa","FL","United States",4,0.509554140127389
"Bob Damron's Address Book",1965,785,"Tarzana","CA","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Terre Haute","IN","United States",2,0.254777070063694
"Bob Damron's Address Book",1965,785,"Toledo","OH","United States",3,0.382165605095541
"Bob Damron's Address Book",1965,785,"Topanga Canyon","CA","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Topeka","KS","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Tucson","AZ","United States",2,0.254777070063694
"Bob Damron's Address Book",1965,785,"Tulsa","OK","United States",5,0.636942675159236
"Bob Damron's Address Book",1965,785,"Utica","NY","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Venice","CA","United States",2,0.254777070063694
"Bob Damron's Address Book",1965,785,"Virginia Beach","VA","United States",2,0.254777070063694
"Bob Damron's Address Book",1965,785,"Waikiki","HI","United States",9,1.14649681528662
"Bob Damron's Address Book",1965,785,"Warren","OH","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Washington","DC","United States",14,1.78343949044586
"Bob Damron's Address Book",1965,785,"West Palm Beach","FL","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Westport","CT","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Wheeling","WV","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Wichita","KS","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Wichita Falls","TX","United States",2,0.254777070063694
"Bob Damron's Address Book",1965,785,"Wilmington","DE","United States",1,0.127388535031847
"Bob Damron's Address Book",1965,785,"Woonsocket","RI","United States",2,0.254777070063694
"Bob Damron's Address Book",1965,785,"Youngstown","OH","United States",2,0.254777070063694
"Bob Damron's Address Book",1966,867,"Akron","OH","United States",4,0.461361014994233
"Bob Damron's Address Book",1966,867,"Albany","NY","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Albuquerque","NM","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Allentown","PA","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Amarillo","TX","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Anchorage","AK","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Ann Arbor","MI","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Annapolis","MD","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Asbury Park","NJ","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Atlanta","GA","United States",5,0.576701268742791
"Bob Damron's Address Book",1966,867,"Atlantic City","NJ","United States",4,0.461361014994233
"Bob Damron's Address Book",1966,867,"Augusta","GA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Austin","TX","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Bakersfield","CA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Baltimore","MD","United States",13,1.49942329873126
"Bob Damron's Address Book",1966,867,"Baton Rouge","LA","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Battle Creek","MI","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Bayville","NY","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Bellmore","NY","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Belmar","NJ","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Billings","MT","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Biloxi","MS","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Birmingham","AL","United States",5,0.576701268742791
"Bob Damron's Address Book",1966,867,"Boise","ID","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Boston","MA","United States",15,1.73010380622837
"Bob Damron's Address Book",1966,867,"Bridgeport","CT","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Bryte","CA","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Buffalo","NY","United States",6,0.69204152249135
"Bob Damron's Address Book",1966,867,"Burlington","VT","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Butte","MT","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Calumet City","IL","United States",4,0.461361014994233
"Bob Damron's Address Book",1966,867,"Cambridge","MA","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Canton","OH","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Cathedral City","CA","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Cedar Rapids","IA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Champaign","IL","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Chapel Hill","NC","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Charleston","SC","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Charlestown","WV","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Charlotte","NC","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Chattanooga","TN","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Cheyenne","WY","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Chicago","IL","United States",21,2.42214532871972
"Bob Damron's Address Book",1966,867,"Cincinnati","OH","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Clearwater","FL","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Cleveland","OH","United States",9,1.03806228373702
"Bob Damron's Address Book",1966,867,"Colorado Springs","CO","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Columbia","SC","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Columbus","GA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Columbus","OH","United States",7,0.807381776239908
"Bob Damron's Address Book",1966,867,"Compton","CA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Congers","NY","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Conroe","TX","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Coos Bay","OR","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Corpus Christi","TX","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Covington","KY","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Dallas","TX","United States",7,0.807381776239908
"Bob Damron's Address Book",1966,867,"Dania","FL","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Danville","IL","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Dayton","OH","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Daytona Beach","FL","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Denver","CO","United States",9,1.03806228373702
"Bob Damron's Address Book",1966,867,"Des Moines","IA","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Detroit","MI","United States",14,1.61476355247982
"Bob Damron's Address Book",1966,867,"Duarte","CA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Duluth","MN","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Durham","NC","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"East Hampton","NY","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"East St Louis","IL","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"El Monte","CA","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"El Paso","TX","United States",6,0.69204152249135
"Bob Damron's Address Book",1966,867,"Encino","CA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Evansville","IN","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Fayetteville","NC","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Fire Island","NY","United States",5,0.576701268742791
"Bob Damron's Address Book",1966,867,"Flint","MI","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Fresno","CA","United States",5,0.576701268742791
"Bob Damron's Address Book",1966,867,"Ft. Lauderdale","FL","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Ft. Myers","FL","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Ft. Wayne","IN","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Ft. Worth","TX","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Galveston","TX","United States",4,0.461361014994233
"Bob Damron's Address Book",1966,867,"Garden Grove","CA","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Gary","IN","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Grand Rapids","MI","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Great Falls","MT","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Green Bay","WI","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Harrisburg","PA","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Hartford","CT","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Hattiesburg","MS","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Hempstead","NY","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Hermosa Beach","CA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Honolulu","HI","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Hot Springs","AR","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Houston","TX","United States",15,1.73010380622837
"Bob Damron's Address Book",1966,867,"Huntington","WV","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Indianapolis","IN","United States",9,1.03806228373702
"Bob Damron's Address Book",1966,867,"Inglewood","CA","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Iowa City","IA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Jackson","MS","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Jackson","TN","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Jackson","WY","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Jacksonville","FL","United States",5,0.576701268742791
"Bob Damron's Address Book",1966,867,"Jamestown","NY","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Jersey City","NJ","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Joliet","IL","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Joplin","MO","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Kailua","HI","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Kalamazoo","MI","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Kaneohe","HI","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Kansas City","MO","United States",7,0.807381776239908
"Bob Damron's Address Book",1966,867,"Kew Gardens","NY","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Knoxville","TN","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"La Jolla","CA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Lafayette","LA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Laguna Beach","CA","United States",4,0.461361014994233
"Bob Damron's Address Book",1966,867,"Lancaster","PA","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Lansing","MI","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Las Vegas","NV","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Lexington","KY","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Lincoln","NE","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Little Rock","AR","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Lomita","CA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Long Beach","CA","United States",8,0.922722029988466
"Bob Damron's Address Book",1966,867,"Los Angeles","CA","United States",80,9.22722029988466
"Bob Damron's Address Book",1966,867,"Louisville","KY","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Lynn","MA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Macon","GA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Madison","WI","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Manhattan Beach","CA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Massapequa","NY","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Memphis","TN","United States",5,0.576701268742791
"Bob Damron's Address Book",1966,867,"Mendocino","CA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Miami","FL","United States",10,1.15340253748558
"Bob Damron's Address Book",1966,867,"Miami Beach","FL","United States",4,0.461361014994233
"Bob Damron's Address Book",1966,867,"Mill Valley","CA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Milwaukee","WI","United States",13,1.49942329873126
"Bob Damron's Address Book",1966,867,"Minneapolis","MN","United States",4,0.461361014994233
"Bob Damron's Address Book",1966,867,"Mission Beach","CA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Mobile","AL","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Monmouth","IL","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Monterey","CA","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Montgomery","AL","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Muncie","IN","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Nashville","TN","United States",4,0.461361014994233
"Bob Damron's Address Book",1966,867,"New Bedford","MA","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"New Haven","CT","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"New Hope","PA","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"New London","CT","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"New Orleans","LA","United States",12,1.3840830449827
"Bob Damron's Address Book",1966,867,"New York City","NY","United States",28,3.22952710495963
"Bob Damron's Address Book",1966,867,"Newark","NJ","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Newport","RI","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Newtown","CT","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Niagra Falls","NY","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Norfolk","VA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"North Beach","MD","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Oakland","CA","United States",6,0.69204152249135
"Bob Damron's Address Book",1966,867,"Ocean Beach","CA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Oklahoma City","OK","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Omaha","NE","United States",4,0.461361014994233
"Bob Damron's Address Book",1966,867,"Palm Beach","FL","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Palm Springs","CA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Palo Alto","CA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Parkersburg","WV","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Pasadena","CA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Paterson","NJ","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Pensacola","FL","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Peoria","IL","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Philadelphia","PA","United States",14,1.61476355247982
"Bob Damron's Address Book",1966,867,"Phoenix","AZ","United States",6,0.69204152249135
"Bob Damron's Address Book",1966,867,"Pittsburgh","PA","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Portland","ME","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Portland","OR","United States",9,1.03806228373702
"Bob Damron's Address Book",1966,867,"Portsmouth","MA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Poughkeepsie","NY","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Princeton","NJ","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Providence","RI","United States",6,0.69204152249135
"Bob Damron's Address Book",1966,867,"Provincetown","MA","United States",7,0.807381776239908
"Bob Damron's Address Book",1966,867,"Pueblo","CO","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Raleigh","NC","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Reading","PA","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Redding","CA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Redondo Beach","CA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Redwood City","CA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Reno","NV","United States",4,0.461361014994233
"Bob Damron's Address Book",1966,867,"Richmond","VA","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Riverside","CA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Rochester","NY","United States",4,0.461361014994233
"Bob Damron's Address Book",1966,867,"Rock Island","IL","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Rockford","IL","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Roswell","NM","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Russian River","CA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Sacramento","CA","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Saginaw","MI","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Salt Lake City","UT","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"San Antonio","TX","United States",6,0.69204152249135
"Bob Damron's Address Book",1966,867,"San Bernardino","CA","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"San Diego","CA","United States",6,0.69204152249135
"Bob Damron's Address Book",1966,867,"San Francisco","CA","United States",59,6.80507497116494
"Bob Damron's Address Book",1966,867,"San Jose","CA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"San Rafael","CA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Santa Barbara","CA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Santa Cruz","CA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Santa Fe","NM","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Santa Monica","CA","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Sarasota","FL","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Saugatuck","MI","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Sausalito","CA","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Savannah","GA","United States",4,0.461361014994233
"Bob Damron's Address Book",1966,867,"Seattle","WA","United States",12,1.3840830449827
"Bob Damron's Address Book",1966,867,"Sherman Oaks","CA","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Shreveport","LA","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"South Bend","IN","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Spokane","WA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Springfield","IL","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Springfield","MA","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"St. Joseph","MO","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"St. Louis","MO","United States",10,1.15340253748558
"Bob Damron's Address Book",1966,867,"St. Paul","MN","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"St. Petersburg","FL","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Stockbridge","MA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Stockton","CA","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Syracuse","NY","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Tacoma","WA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Tallahassee","FL","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Tampa","FL","United States",4,0.461361014994233
"Bob Damron's Address Book",1966,867,"Tarzana","CA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Terre Haute","IN","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Toledo","OH","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Topanga Canyon","CA","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Topeka","KS","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Tucson","AZ","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Tulsa","OK","United States",5,0.576701268742791
"Bob Damron's Address Book",1966,867,"Utica","NY","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Venice","CA","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Virginia Beach","VA","United States",3,0.346020761245675
"Bob Damron's Address Book",1966,867,"Waikiki","HI","United States",8,0.922722029988466
"Bob Damron's Address Book",1966,867,"Warren","OH","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Washington","DC","United States",16,1.84544405997693
"Bob Damron's Address Book",1966,867,"West Palm Beach","FL","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Westport","CT","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Wheeling","WV","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Wichita","KS","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Wichita Falls","TX","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Wilmington","DE","United States",1,0.115340253748558
"Bob Damron's Address Book",1966,867,"Wilmington","NC","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Woonsocket","RI","United States",2,0.230680507497116
"Bob Damron's Address Book",1966,867,"Youngstown","OH","United States",2,0.230680507497116
"Bob Damron's Address Book",1968,977,"Akron","OH","United States",4,0.409416581371546
"Bob Damron's Address Book",1968,977,"Albany","NY","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Albuquerque","NM","United States",3,0.307062436028659
"Bob Damron's Address Book",1968,977,"Allentown","PA","United States",3,0.307062436028659
"Bob Damron's Address Book",1968,977,"Amarillo","TX","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Anchorage","AK","United States",3,0.307062436028659
"Bob Damron's Address Book",1968,977,"Ann Arbor","MI","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Annapolis","MD","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Asbury Park","NJ","United States",2,0.204708290685773
"Bob Damron's Address Book",1968,977,"Aspen","CO","United States",1,0.102354145342886
"Bob Damron's Address Book",1968,977,"Atlanta","GA","United States",10,1.02354145342886
