"geocode.value","lon","lat","geoAddress"
"Downs, KS, United States",-98.5420098,39.4986215,"downs, ks 67437, usa"
"San Antonio, TX, United States",-98.4945922,29.4251905,"san antonio, tx, usa"
"Wichita Falls, TX, United States",-98.4933873,33.9137085,"wichita falls, tx, usa"
"Aberdeen, SD, United States",-98.4864829,45.4646985,"aberdeen, sd 57401, usa"
"Watonga, OK, United States",-98.413128,35.8447654,"watonga, ok 73772, usa"
"Lawton, OK, United States",-98.3959291,34.6035669,"lawton, ok, usa"
"Grandisland, NE, United States",-98.3420118,40.9263957,"grand island, ne, usa"
"Grand Island, NE, United States",-98.3420118,40.9263957,"grand island, ne, usa"
"Universal City, TX, United States",-98.3043547,29.5522617,"universal city, tx, usa"
"Renosa, Mexico, United States",-98.2978951,26.0508406,"reynosa, tamaulipas, mexico"
"McAllen, TX, United States",-98.2300124,26.2034071,"mcallen, tx, usa"
"Lyons, KS, United States",-98.2017268,38.3450104,"lyons, ks 67554, usa"
"Henrietta, TX, United States",-98.1953221,33.8173224,"henrietta, tx 76365, usa"
"Lampasas, TX, United States",-98.1816957,31.063784,"lampasas, tx 76550, usa"
"Wimberly, TX, United States",-98.0986204,29.9974362,"wimberley, tx, usa"
"Dripping Springs, TX, United States",-98.0866781,30.1902067,"dripping springs, tx, usa"
"Donna, TX, United States",-98.05195,26.1703525,"donna, tx 78537, usa"
"Harper, KS, United States",-98.0258945,37.2866863,"harper, ks 67058, usa"
"San Marcos, TX, United States",-97.9413941,29.8832749,"san marcos, tx, usa"
"Chickasha, OK, United States",-97.9364326,35.052565,"chickasha, ok, usa"
"Hutchinson, KS, United States",-97.9297743,38.0608445,"hutchinson, ks, usa"
"Enid, OK, United States",-97.8783911,36.3955891,"enid, ok, usa"
"Glenrose, TX, United States",-97.7554986,32.2346721,"glen rose, tx, usa"
"Glen Rose, TX, United States",-97.7554986,32.2346721,"glen rose, tx, usa"
"Austin, TX, United States",-97.7430608,30.267153,"austin, tx, usa"
"Killeen, TX, United States",-97.7277959,31.1171194,"killeen, tx, usa"
"Temple- Killeen, TX, United States",-97.6982272,31.1241507,"texas, usa"
"Temple-Killeen, TX, United States",-97.6982272,31.1241507,"texas, usa"
"Harlingen, TX, United States",-97.6961026,26.1906306,"harlingen, tx, usa"
"Skidmore, TX, United States",-97.6855522,28.2541716,"skidmore, tx 78389, usa"
"Concordia, KS, United States",-97.6625396,39.5708354,"concordia, ks 66901, usa"
"Salina, KS, United States",-97.6114237,38.8402805,"salina, ks, usa"
"Oklahoma City, OK, United States",-97.5164276,35.4675602,"oklahoma city, ok, usa"
"Brownsville, TX, United States",-97.4974838,25.9017472,"brownsville, tx, usa"
"Red Rock, TX, United States",-97.4461058,29.9596656,"red rock, tx 78662, usa"
"Norman, OK, United States",-97.4394777,35.2225668,"norman, ok, usa"
"Norfolk, NE, United States",-97.4168171,42.0327168,"norfolk, ne 68701, usa"
"Yankton, SD, United States",-97.3972813,42.8711088,"yankton, sd 57078, usa"
"Corpus Christi, TX, United States",-97.396381,27.8005828,"corpus christi, tx, usa"
"Noble, OK, United States",-97.394753,35.1392357,"noble, ok, usa"
"Haysville, KS, United States",-97.3522635,37.5643352,"haysville, ks, usa"
"Utica, NE, United States",-97.3461295,40.8943807,"utica, ne 68456, usa"
"Newton, KS, United States",-97.3450365,38.0466779,"newton, ks, usa"
"Temple, TX, United States",-97.342782,31.0982344,"temple, tx, usa"
"Fort Worth, TX, United States",-97.3307658,32.7554883,"fort worth, tx, usa"
"Ft Worth, TX, United States",-97.3307658,32.7554883,"fort worth, tx, usa"
"Ft. Worth, TX, United States",-97.3307658,32.7554883,"fort worth, tx, usa"
"Wichita, KS, United States",-97.330053,37.6871761,"wichita, ks, usa"
"Bastrop, TX, United States",-97.3152701,30.1104947,"bastrop, tx 78602, usa"
"Walton, KS, United States",-97.2567001,38.1177891,"walton, ks, usa"
"Leonard, ND, United States",-97.2456467,46.6519149,"leonard, nd 58052, usa"
"Port Isabel, TX, United States",-97.2085844,26.0734119,"port isabel, tx, usa"
"Carroll, NE, United States",-97.189217,42.2761129,"carroll, ne 68723, usa"
"South Padre Island, TX, United States",-97.1681257,26.1118401,"south padre island, tx 78597, usa"
"Waco, TX, United States",-97.1466695,31.549333,"waco, tx, usa"
"Thackerville, OK, United States",-97.143068,33.7934373,"thackerville, ok 73459, usa"
"Thackkerville, OK, United States",-97.143068,33.7934373,"thackerville, ok 73459, usa"
"Winnipeg, MB, Canada",-97.1385145,49.8954221,"winnipeg, mb, canada"
"Gainesville, TX, United States",-97.1333453,33.6259414,"gainesville, tx 76240, usa"
"Gainsville, TX, United States",-97.1333453,33.6259414,"gainesville, tx 76240, usa"
"Denton, TX, United States",-97.1330683,33.2148412,"denton, tx, usa"
"Arlington, TX, United States",-97.1080656,32.735687,"arlington, tx, usa"
"Grapevine Lake, TX, United States",-97.0874964,32.9847426,"grapevine lake, texas, usa"
"Stillwater, OK, United States",-97.0583681,36.1156071,"stillwater, ok, usa"
"Grand Forks, ND, United States",-97.0328547,47.9252568,"grand forks, nd, usa"
"Grand Forks, NC, United States",-97.0328547,47.9252568,"grand forks, nd, usa"
"Victoria, TX, United States",-97.0035982,28.8052674,"victoria, tx, usa"
"Winfield, KS, United States",-96.9955918,37.2397486,"winfield, ks, usa"
"Augusta, KS, United States",-96.9767023,37.6866844,"augusta, ks 67010, usa"
"Irving, TX, United States",-96.9488945,32.8140177,"irving, tx, usa"
"Shawnee, OK, United States",-96.9253004,35.3272928,"shawnee, ok, usa"
"Lennox, SD, United States",-96.8919951,43.3541476,"lennox, sd 57039, usa"
"Carrollton, TX, United States",-96.8899636,32.9756415,"carrollton, tx, usa"
"Junction City, KS, United States",-96.8313978,39.0286093,"junction city, ks, usa"
"Brookings, SD, United States",-96.7983877,44.3113573,"brookings, sd 57006, usa"
"Dallas, TX, United States",-96.7969879,32.7766642,"dallas, tx, usa"
"Fargo, ND, United States",-96.7898034,46.8771863,"fargo, nd, usa"
"Fargo, NC, United States",-96.7898034,46.8771863,"fargo, nd, usa"
"Moorhead, MN, United States",-96.7678039,46.8737648,"moorhead, mn, usa"
"Sioux Falls, SD, United States",-96.731265,43.5460223,"sioux falls, sd, usa"
"Richardson, TX, United States",-96.7298519,32.9483335,"richardson, tx, usa"
"Lincoln, NE, United States",-96.7025955,40.813616,"lincoln, ne, usa"
"Caldwell, TX, United States",-96.6930303,30.5313152,"caldwell, tx 77836, usa"
"Calvert, TX, United States",-96.6738627,30.9779651,"calvert, tx 77837, usa"
"Manhattan, KS, United States",-96.5716694,39.1836082,"manhattan, ks, usa"
"Columbus, TX, United States",-96.5396933,29.7066232,"columbus, tx, usa"
"Sioux City, IA, United States",-96.4049408,42.4963416,"sioux city, ia, usa"
"Durant, OK, United States",-96.3971233,33.9924186,"durant, ok, usa"
"Bryan, TX, United States",-96.3699632,30.6743643,"bryan, tx, usa"
"College Station, TX, United States",-96.3344068,30.627977,"college station, tx, usa"
"Alma, KS, United States",-96.2891624,39.0166657,"alma, ks 66401, usa"
"Caddo, OK, United States",-96.2633229,34.1267595,"caddo, ok 74729, usa"
"Emporia, KS, United States",-96.1816626,38.403903,"emporia, ks 66801, usa"
"Hamilton, KS, United States",-96.1641647,37.9794705,"hamilton, ks 66853, usa"
"Admire, KS, United States",-96.1030491,38.6411197,"admire, ks, usa"
"Erhard, MN, United States",-96.0986685,46.485515,"erhard, mn 56534, usa"
"Maple Hill, KS, United States",-96.0282195,39.0845812,"maple hill, ks, usa"
"Tulsa, OK, United States",-95.992775,36.1539816,"tulsa, ok, usa"
"Omaha, NE, United States",-95.9345034,41.2565369,"omaha, ne, usa"
"Belluve, NE, United States",-95.9262498,41.1567003,"bellevue, ne, usa"
"Bellevue, NE, United States",-95.9177224,41.151465,"bellevue, ne, usa"
"Rosedale, MN, United States",-95.8914953,47.2782272,"rosedale township, mn 56557, usa"
"Council Bluffs, IA, United States",-95.8608333,41.2619444,"council bluffs, ia, usa"
"Detroit Lakes, MN, United States",-95.8453253,46.8171808,"detroit lakes, mn 56501, usa"
"Detriot Lakes, MN, United States",-95.8453253,46.8171808,"detroit lakes, mn 56501, usa"
"Vergas, MN, United States",-95.8057577,46.6564802,"vergas, mn 56587, usa"
"Richmond, TX, United States",-95.7607832,29.5821811,"richmond, tx, usa"
"Yates Center, KS, United States",-95.7333175,37.8811472,"yates center, ks 66783, usa"
"Saint Mary's, OH, United States",-95.712891,37.09024,"united states"
"Tumon Bay, GU, United States",-95.712891,37.09024,"united states"
"San Juan, PR, United States",-95.712891,37.09024,"united states"
"Hato Ray, PR, United States",-95.712891,37.09024,"united states"
"Puerto Nuevo, PR, United States",-95.712891,37.09024,"united states"
"NA, NA, United States",-95.712891,37.09024,"united states"
"Asan, GU, United States",-95.712891,37.09024,"united states"
"Miramar, PR, United States",-95.712891,37.09024,"united states"
"Agana, GU, United States",-95.712891,37.09024,"united states"
"N/A, CT, United States",-95.712891,37.09024,"united states"
", , United States",-95.712891,37.09024,"united states"
"Maite, GU, United States",-95.712891,37.09024,"united states"
"Independence, KS, United States",-95.7083131,37.2242358,"independence, ks 67301, usa"
"Wakarusa, KS, United States",-95.6960344,38.8856935,"wakarusa, ks 66546, usa"
"Topeka, KS, United States",-95.6751576,39.0473451,"topeka, ks, usa"
"Claremore, OK, United States",-95.61609,36.3125963,"claremore, ok, usa"
"Tomball, TX, United States",-95.6160549,30.0971621,"tomball, tx, usa"
"Cherokee, IA, United States",-95.5515431,42.7496413,"cherokee, ia 51012, usa"
"Hugo, OK, United States",-95.5096821,34.01066,"hugo, ok 74743, usa"
"Willis, TX, United States",-95.4799418,30.4249276,"willis, tx, usa"
"Conroe, TX, United States",-95.4560512,30.3118769,"conroe, tx, usa"
"Angleton, TX, United States",-95.4318847,29.16941,"angleton, tx 77515, usa"
"Houston, TX, United States",-95.3698028,29.7604267,"houston, tx, usa"
"Colony, KS, United States",-95.3655356,38.0708626,"colony, ks 66015, usa"
"Tyler, TX, United States",-95.3010624,32.3512601,"tyler, tx, usa"
"Humble, TX, United States",-95.2621553,29.9988312,"humble, tx, usa"
"Parsons, KS, United States",-95.2610838,37.3403384,"parsons, ks, usa"
"Lawrence, KS, United States",-95.2352501,38.9716689,"lawrence, ks, usa"
"Mount Vernon, TX, United States",-95.2213321,33.1887271,"mt vernon, tx 75457, usa"
"Pasadena, TX, United States",-95.2091006,29.6910625,"pasadena, tx, usa"
"League City, TX, United States",-95.0949303,29.5074538,"league city, tx, usa"
"Dickinson, TX, United States",-95.0513172,29.4607876,"dickinson, tx 77539, usa"
"Talequah, OK, United States",-94.969956,35.91537,"tahlequah, ok 74464, usa"
"Spicer, MN, United States",-94.9400088,45.2330198,"spicer, mn 56288, usa"
"Livingston, TX, United States",-94.9330202,30.7110216,"livingston, tx 77351, usa"
"Bemidji, MN, United States",-94.8826861,47.471573,"bemidji, mn 56601, usa"
"Carroll, IA, United States",-94.8672793,42.0655986,"carroll, ia 51401, usa"
"St. Joseph, MO, United States",-94.846681,39.7674578,"st joseph, mo, usa"
"Nevis, MN, United States",-94.8394565,46.9652363,"nevis, mn 56467, usa"
"Olathe, KS, United States",-94.8191285,38.8813958,"olathe, ks, usa"
"Galveston, TX, United States",-94.7976958,29.3013479,"galveston, tx, usa"
"Longview, TX, United States",-94.7404891,32.5007037,"longview, tx, usa"
"Pittsburgh, KS, United States",-94.70496,37.410884,"pittsburg, ks 66762, usa"
"Weatherby Lake, MO, United States",-94.6960699,39.2377801,"weatherby lake, mo 64152, usa"
"Overland Park, KS, United States",-94.6707917,38.9822282,"overland park, ks, usa"
"Nacogdoches, TX, United States",-94.656004,31.6039455,"nacogdoches, tx, usa"
"Nacogdochies, TX, United States",-94.656004,31.6039455,"nacogdoches, tx, usa"
"Galena, KS, United States",-94.6396714,37.0758952,"galena, ks 66739, usa"
"Kansas City, KS, United States",-94.6267873,39.1155314,"kansas city, ks, usa"
"Kansas City, MO, United States",-94.5785667,39.0997265,"kansas city, mo, usa"
"Kansas City, Morges, United States",-94.5785667,39.0997265,"kansas city, mo, usa"
"Backus, MN, United States",-94.5163876,46.8202373,"backus, mn 56435, usa"
"Joplin, MO, United States",-94.513281,37.0842271,"joplin, mo, usa"
"Noel, MO, United States",-94.485217,36.5456293,"noel, mo 64854, usa"
"Colmesneil, TX, United States",-94.4226266,30.9093987,"colmesneil, tx 75938, usa"
"Fort Smith, AR, United States",-94.4209646,35.3843722,"fort smith, ar, usa"
"Ft. Smith, AK, United States",-94.4209646,35.3843722,"fort smith, ar, usa"
"Ft. Smith, AR, United States",-94.4209646,35.3843722,"fort smith, ar, usa"
"Independence, MO, United States",-94.4155068,39.0911161,"independence, mo, usa"
"Jefferson, IA, United States",-94.3774232,42.0172457,"jefferson, ia 50129, usa"
"Marshall, TX, United States",-94.3674184,32.5448714,"marshall, tx, usa"
"Van Buren, AR, United States",-94.3565578,35.4589055,"van buren, ar 72956, usa"
"Nevada, MO, United States",-94.3546719,37.8392052,"nevada, mo 64772, usa"
"Bentonville, AR, United States",-94.2102141,36.3723561,"bentonville, ar, usa"
"Brainerd, MN, United States",-94.2020084,46.3526733,"brainerd, mn 56401, usa"
"West Fork, AR, United States",-94.1800289,35.9314614,"west fork, ar 72774, usa"
"Fort Dodge, IA, United States",-94.1680158,42.4974694,"fort dodge, ia 50501, usa"
"St. Cloud, MN, United States",-94.1632404,45.5579451,"st cloud, mn, usa"
"Fayetteville, AR, United States",-94.1605839,36.0626579,"fayetteville, ar, usa"
"Fayetteville, AK, United States",-94.1605839,36.0626579,"fayetteville, ar, usa"
"Fayatteville, AR, United States",-94.1605839,36.0626579,"fayetteville, ar, usa"
"Ft. Dodge, IA, United States",-94.1513764,42.3974963,"iowa, usa"
"Beaumont, TX, United States",-94.1265562,30.080174,"beaumont, tx, usa"
"Rogers, AR, United States",-94.1256953,36.3335129,"rogers, ar, usa"
"Rogers, AK, United States",-94.1256953,36.3335129,"rogers, ar, usa"
"Prairie Creek, AR, United States",-94.0618685,36.3420189,"prairie creek, ar 72756, usa"
"Logan, TX, United States",-94.0538013,32.0784979,"logan, tx 75633, usa"
"Texarkana, TX, United States",-94.0476882,33.425125,"texarkana, tx, usa"
"Texarkana, AR, United States",-94.0361745,33.4304827,"texarkana, ar 71854, usa"
"Texarcana, AR, United States",-94.0361745,33.4304827,"texarkana, ar 71854, usa"
"Texarcana, AK, United States",-94.0361745,33.4304827,"texarkana, ar 71854, usa"
"Elkins, AK, United States",-94.0088348,36.0006514,"elkins, ar, usa"
"Elkins, AR, United States",-94.0088348,36.0006514,"elkins, ar, usa"
"Mankato, MN, United States",-93.9993996,44.1635775,"mankato, mn, usa"
"Remer, MN, United States",-93.9160687,47.0560649,"remer, mn 56672, usa"
"Boone, IA, United States",-93.8802273,42.0597047,"boone, ia 50036, usa"
"Ozark, AK, United States",-93.8272262,35.4869588,"ozark, ar 72949, usa"
"Ozark, AR, United States",-93.8272262,35.4869588,"ozark, ar 72949, usa"
"Lawrence, MO, United States",-93.8248241,37.1500679,"lawrence county, mo, usa"
"Magazine, AR, United States",-93.8071877,35.1498666,"magazine, ar 72943, usa"
"Urbandale, IA, United States",-93.7607411,41.6293984,"urbandale, ia, usa"
"Shreveport, LA, United States",-93.7501789,32.5251516,"shreveport, la, usa"
"Eureka Springs, AR, United States",-93.7392889,36.4006499,"eureka springs, ar, usa"
"Bossier City, LA, United States",-93.7321228,32.5159852,"bossier city, la, usa"
"Ames, IA, United States",-93.6319131,42.0307812,"ames, ia, usa"
"Des Moines, IA, United States",-93.6249593,41.5868353,"des moines, ia, usa"
"Vinton, LA, United States",-93.5813576,30.1911244,"vinton, la 70668, usa"
"Willard, MO, United States",-93.4285272,37.305047,"willard, mo, usa"
"Anoka, MN, United States",-93.3871758,45.1977428,"anoka, mn, usa"
"Anoke, MN, United States",-93.3871758,45.1977428,"anoka, mn, usa"
"Ponca, AR, United States",-93.3646264,36.0242433,"ponca, ar 72742, usa"
"Brooklyn Center, MN, United States",-93.3327283,45.076076,"brooklyn center, mn, usa"
"Coon Rapids, MN, United States",-93.3030063,45.1732394,"coon rapids, mn, usa"
"Nixa, MO, United States",-93.294353,37.0433863,"nixa, mo 65714, usa"
"Springfield, MO, United States",-93.2922989,37.2089572,"springfield, mo, usa"
"Richfield, MN, United States",-93.2830021,44.8832982,"richfield, mn, usa"
"Burnsville, MN, United States",-93.2777226,44.7677424,"burnsville, mn, usa"
"Minneapolis, MN, United States",-93.2650108,44.977753,"minneapolis, mn, usa"
"Leesville, LA, United States",-93.260998,31.1435194,"leesville, la 71446, usa"
"Lake Charles, LA, United States",-93.2173758,30.2265949,"lake charles, la, usa"
"Mason City, IA, United States",-93.2010367,43.1535728,"mason city, ia 50401, usa"
"Jasper, AR, United States",-93.1872677,36.008226,"jasper, ar 72641, usa"
"Goodland, MN, United States",-93.1357597,47.1618835,"goodland, mn 55742, usa"
"Russellville, AR, United States",-93.1337007,35.278116,"russellville, ar, usa"
"Marlon, IA, United States",-93.097702,41.8780025,"iowa, usa"
"Saint Paul, MN, United States",-93.0899578,44.9537029,"st paul, mn, usa"
"St Paul, MN, United States",-93.0899578,44.9537029,"st paul, mn, usa"
"St. Paul, MN, United States",-93.0899578,44.9537029,"st paul, mn, usa"
"Hot Springs, AR, United States",-93.0546003,34.5077615,"hot springs, ar, usa"
"Hot Springs, AK, United States",-93.0546003,34.5077615,"hot springs, ar, usa"
"Forest Lake, MN, United States",-92.9852183,45.2788561,"forest lake, mn, usa"
"Arcadia, LA, United States",-92.920158,32.5490406,"arcadia, la, usa"
"Marshalltown, IA, United States",-92.9080375,42.0494674,"marshalltown, ia 50158, usa"
"Hamilton, IA, United States",-92.9034876,41.1699246,"hamilton, ia, usa"
"Sunrise Beach, MO, United States",-92.7843553,38.1758645,"sunrise beach, mo 65079, usa"
"El Dorado, AR, United States",-92.6655716,33.207471,"el dorado, ar 71730, usa"
"El Dorado, AK, United States",-92.6655716,33.207471,"el dorado, ar 71730, usa"
"Ava, MO, United States",-92.6604457,36.951999,"ava, mo 65608, usa"
"Dodson, LA, United States",-92.660428,32.0804373,"dodson, la 71422, usa"
"Ruston, LA, United States",-92.637927,32.5232053,"ruston, la 71270, usa"
"Iron, MN, United States",-92.6033333,47.4188889,"iron junction, mn 55751, usa"
"Bagnell, MO, United States",-92.6015743,38.2266992,"bagnell, mo 65026, usa"
"Mansfield, MO, United States",-92.5807231,37.1067189,"mansfield, mo 65704, usa"
"Huntsville, MO, United States",-92.5451834,39.440589,"huntsville, mo 65259, usa"
"Rochester, MN, United States",-92.4801989,44.0121221,"rochester, mn, usa"
"Alexandria, LA, United States",-92.4451371,31.3112936,"alexandria, la, usa"
"Alexandra, LA, United States",-92.4451371,31.3112936,"alexandria, la, usa"
"Moberly, MO, United States",-92.4382367,39.4183689,"moberly, mo, usa"
"Conway, AR, United States",-92.4366522,35.0917506,"conway, ar, usa"
"Ottumwa, IA, United States",-92.4083022,41.0160293,"ottumwa, ia 52501, usa"
"Pollock, LA, United States",-92.4070823,31.5257321,"pollock, la 71467, usa"
"Crowley, LA, United States",-92.3745761,30.2140928,"crowley, la 70526, usa"
"Morgan, AR, United States",-92.3723763,34.8864784,"morgan, ar 72118, usa"
"Waterloo, IA, United States",-92.3425775,42.492786,"waterloo, ia, usa"
"Columbia, MO, United States",-92.3340724,38.9517053,"columbia, mo, usa"
"Drury, MO, United States",-92.3225394,36.930137,"drury, mo, usa"
"Little Rock, AR, United States",-92.2880157,34.7444618,"little rock, ar, usa"
"Little Rock, AK, United States",-92.2880157,34.7444618,"little rock, ar, usa"
"Evansdale, IA, United States",-92.281017,42.4691543,"evansdale, ia, usa"
"Raymond, IA, United States",-92.2200485,42.468826,"raymond, ia, usa"
"Chatfield, MN, United States",-92.1892439,43.8416451,"chatfield, mn 55923, usa"
"Jefferson City, MO, United States",-92.1735164,38.5767017,"jefferson city, mo, usa"
"West Monroe, LA, United States",-92.1476353,32.5184775,"west monroe, la, usa"
"Abbeyville, LA, United States",-92.1342921,29.9746502,"abbeville, la 70510, usa"
"Holts Summit, MO, United States",-92.1224055,38.640315,"holts summit, mo 65043, usa"
"Monroe, LA, United States",-92.1193012,32.5093109,"monroe, la, usa"
"Superior, WI, United States",-92.1040796,46.7207737,"superior, wi, usa"
"Duluth, MN, United States",-92.1004852,46.7866719,"duluth, mn, usa"
"Opelousas, LA, United States",-92.081509,30.5335302,"opelousas, la 70570, usa"
"Lafayette, LA, United States",-92.0198427,30.2240897,"lafayette, la, usa"
"Willow Springs, MO, United States",-91.9698742,36.9922768,"willow springs, mo 65793, usa"
"Newhall, IA, United States",-91.9676815,41.9955551,"newhall, ia 52315, usa"
"Fairfield, IA, United States",-91.9636914,41.0076114,"fairfield, ia, usa"
"Arnaudville, LA, United States",-91.9315062,30.3976973,"arnaudville, la 70512, usa"
"Sioux Lookout, ON, Canada",-91.922038,50.0978321,"sioux lookout, on p0v, canada"
"Pomona, MO, United States",-91.914317,36.8672793,"pomona, mo 65789, usa"
"Spooner, WI, United States",-91.8893431,45.8224475,"spooner, wi 54801, usa"
"Barron, WI, United States",-91.8490626,45.4013471,"barron, wi 54812, usa"
", AR, United States",-91.8318334,35.20105,"arkansas, usa"
"New Iberia, LA, United States",-91.8187285,30.0035365,"new iberia, la, usa"
"Wascott, WI, United States",-91.7982412,46.1724425,"wascott, wi 54859, usa"
"Decorah, IA, United States",-91.7857092,43.3033056,"decorah, ia 52101, usa"
"Rice Lake, WI, United States",-91.738225,45.5060682,"rice lake, wi, usa"
"Winona, MN, United States",-91.6663523,44.0553908,"winona, mn 55987, usa"
"Wiona, MN, United States",-91.6663523,44.0553908,"winona, mn 55987, usa"
"Cedar Rapids, IA, United States",-91.6656232,41.9778795,"cedar rapids, ia, usa"
"Crosse, WI, United States",-91.6566377,44.1790349,"cross, wi 54629, usa"
"Coralville, IA, United States",-91.6086028,41.6960455,"coralville, ia, usa"
"Dundee, IA, United States",-91.5465384,42.5791517,"dundee, ia 52038, usa"
"Iowa City, IA, United States",-91.5346169,41.6578257,"iowa city, ia, usa"
"Eau Claire, WI, United States",-91.4984941,44.811349,"eau claire, wi, usa"
"Mount Vernon, IA, United States",-91.4168371,41.9219522,"mt vernon, ia 52314, usa"
"Montrose, IA, United States",-91.414876,40.5322644,"montrose, ia 52639, usa"
"Quincy, IL, United States",-91.4098726,39.9356016,"quincy, il, usa"
"Natchez, MS, United States",-91.403171,31.5604442,"natchez, ms 39120, usa"
"Keokuk, IA, United States",-91.3963966,40.4044731,"keokuk, ia 52632, usa"
"Galesville, WI, United States",-91.3490376,44.0816282,"galesville, wi, usa"
"La Crosse, WI, United States",-91.2519017,43.8137751,"la crosse, wi, usa"
"LaCrosse, WI, United States",-91.2519017,43.8137751,"la crosse, wi, usa"
"Onalaska, WI, United States",-91.2351393,43.8844092,"onalaska, wi 54650, usa"
"Morgan City, LA, United States",-91.20677,29.6993748,"morgan city, la 70380, usa"
"Baton Rouge, LA, United States",-91.1871466,30.4514677,"baton rouge, la, usa"
"Prairie Du Chien, WI, United States",-91.1412404,43.0516505,"prairie du chien, wi 53821, usa"
"Carthage, IL, United States",-91.1362537,40.416433,"carthage, il 62321, usa"
"Burlington, IA, United States",-91.1128901,40.8076529,"burlington, ia, usa"
"Muscatine, IA, United States",-91.0432051,41.424473,"muscatine, ia 52761, usa"
"Winter, WI, United States",-91.0118303,45.8196834,"winter, wi 54896, usa"
"Gonzales, LA, United States",-90.9200987,30.2385294,"gonzales, la 70737, usa"
"Washburn, WI, United States",-90.8949075,46.6732722,"washburn, wi, usa"
"Viroqua, WI, United States",-90.8887413,43.5569174,"viroqua, wi 54665, usa"
"Ashland, WI, United States",-90.8837982,46.5924428,"ashland, wi 54806, usa"
"Vicksburg, MS, United States",-90.877882,32.3526456,"vicksburg, ms, usa"
"Vicksberg, MS, United States",-90.877882,32.3526456,"vicksburg, ms, usa"
"Gays Mills, WI, United States",-90.8448502,43.3174788,"gays mills, wi 54631, usa"
"Gilman, WI, United States",-90.8076338,45.1666382,"gilman, wi 54433, usa"
"Houma, LA, United States",-90.7195348,29.5957696,"houma, la, usa"
"Jonesboro, AR, United States",-90.7051346,35.835696,"jonesboro, ar, usa"
"Macomb, IL, United States",-90.6717971,40.4592076,"macomb, il 61455, usa"
"Dubuque, IA, United States",-90.6677347,42.506348,"dubuque, ia, usa"
"Monmouth, IL, United States",-90.6473576,40.9114271,"monmouth, il 61462, usa"
"Norwalk, WI, United States",-90.621521,43.8305238,"norwalk, wi 54648, usa"
"Rock Island, IL, United States",-90.5787476,41.5094771,"rock island, il, usa"
"Davenport, IA, United States",-90.5776367,41.5236437,"davenport, ia, usa"
"Park Hills, MO, United States",-90.5181804,37.854218,"park hills, mo, usa"
"Moline, IL, United States",-90.5151342,41.5067003,"moline, il, usa"
"Bettendorf, IA, United States",-90.5072573,41.5262641,"bettendorf, ia, usa"
"Saint Charles, MO, United States",-90.4974359,38.7881062,"st charles, mo, usa"
"Platteville, WI, United States",-90.4784621,42.73416,"platteville, wi 53818, usa"
"Hammond, LA, United States",-90.4611995,30.5043583,"hammond, la, usa"
"Bellevue, IA, United States",-90.4257531,42.2588936,"bellevue, ia 52031, usa"
"Kirkwood, MO, United States",-90.406785,38.5833862,"kirkwood, mo 63122, usa"
"Richland Center, WI, United States",-90.3867928,43.3347053,"richland center, wi 53581, usa"
"Imperial, MO, United States",-90.3784525,38.3697763,"imperial, mo, usa"
"Galesburg, IL, United States",-90.3712395,40.9478158,"galesburg, il 61401, usa"
"Hillsboro, WI, United States",-90.3440178,43.6521958,"hillsboro, wi 54634, usa"
"Medford, WI, United States",-90.3401404,45.1385798,"medford, wi 54451, usa"
"Grand Marals, MN, United States",-90.3342727,47.7504469,"grand marais, mn 55604, usa"
"Ogema, WI, United States",-90.2982037,45.4435776,"ogema, wi 54459, usa"
"Pence, WI, United States",-90.2715658,46.4152257,"pence, wi 54550, usa"
"Kenner, LA, United States",-90.2417434,29.9940924,"kenner, la, usa"
"Jacksonville, IL, United States",-90.2290098,39.733936,"jacksonville, il 62650, usa"
"Saint Louis, MO, United States",-90.1994042,38.6270025,"st. louis, mo, usa"
"St Louis, MO, United States",-90.1994042,38.6270025,"st. louis, mo, usa"
"St. Louis, MO, United States",-90.1994042,38.6270025,"st. louis, mo, usa"
"Clinton, IA, United States",-90.1887379,41.8444735,"clinton, ia, usa"
"Jackson, MS, United States",-90.1848103,32.2987573,"jackson, ms, usa"
"Jacksonville, MS, United States",-90.1848103,32.2987573,"jackson, ms, usa"
"Alton, IL, United States",-90.1842764,38.8906038,"alton, il, usa"
"Mineral Point, WI, United States",-90.1798473,42.859997,"mineral point, wi 53565, usa"
"Marshfield, WI, United States",-90.1717987,44.6688524,"marshfield, wi, usa"
"Jefferson, LA, United States",-90.1531298,29.9660371,"jefferson, la, usa"
"Metairie, LA, United States",-90.1528519,29.9840922,"metairie, la, usa"
"Metaririe, LA, United States",-90.1528519,29.9840922,"metairie, la, usa"
"Metarie, LA, United States",-90.1528519,29.9840922,"metairie, la, usa"
"East St Louis, IL, United States",-90.1506465,38.624514,"east st louis, il, usa"
"East St. Louis, IL, United States",-90.1506465,38.624514,"east st louis, il, usa"
"Granite City, IL, United States",-90.1487199,38.7014389,"granite city, il, usa"
"Dodgerville, WI, United States",-90.1301237,42.9602743,"dodgeville, wi, usa"
"Dodgeville, WI, United States",-90.1301237,42.9602743,"dodgeville, wi, usa"
"Covington, LA, United States",-90.1009108,30.4754702,"covington, la, usa"
"Wood River, IL, United States",-90.0976069,38.861159,"wood river, il, usa"
"New Orleans, LA, United States",-90.0715323,29.9510658,"new orleans, la, usa"
"Gretna, LA, United States",-90.0539603,29.9146493,"gretna, la, usa"
