"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",11815,"Ferndale, MI, United States",-83.1346478,42.4605917,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Fire Island, NY, United States",-73.1459474,40.6475997,38,0.321625052898857
"Bob Damron's Address Book",11815,"Flint, MI, United States",-83.6874562,43.0125274,8,0.067710537452391
"Bob Damron's Address Book",11815,"Floral Park, NY, United States",-73.7048532,40.7237133,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Florence, AL, United States",-87.677251,34.79981,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Florence, KY, United States",-84.6266111,38.9989499,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Florence, SC, United States",-79.7625625,34.1954331,8,0.067710537452391
"Bob Damron's Address Book",11815,"Flushing, NY, United States",-73.8306716,40.7647238,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Fond Du Lac, WI, United States",-88.4470508,43.7730448,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Fontana, CA, United States",-117.435048,34.0922335,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Forest Park, IL, United States",-87.81367,41.8794758,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Forestville, CA, United States",-122.8902721,38.4735237,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Fort Lauderdale, FL, United States",-80.1373174,26.1224386,147,1.24418112568769
"Bob Damron's Address Book",11815,"Fort Myers, FL, United States",-81.8723084,26.640628,15,0.126957257723233
"Bob Damron's Address Book",11815,"Fort Wayne, IN, United States",-85.1393513,41.079273,15,0.126957257723233
"Bob Damron's Address Book",11815,"Fort Worth, TX, United States",-97.3307658,32.7554883,36,0.30469741853576
"Bob Damron's Address Book",11815,"Frederiksted, St. Croix, VI, United States",-64.8818053,17.7122979,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Fremont, OH, United States",-83.1218634,41.3503303,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Fresno, CA, United States",-119.7871247,36.7377981,22,0.186203977994075
"Bob Damron's Address Book",11815,"Ft. Dodge, IA, United States",-94.1680158,42.4974694,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Ft. Lee, NJ, United States",-73.9701381,40.8509333,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Ft. Pierce, FL, United States",-80.3256056,27.4467056,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Ft. Smith, AR, United States",-94.4209646,35.3843722,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Ft. Walton Beach, FL, United States",-86.6170308,30.4200708,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Fullerton, CA, United States",-117.9242123,33.8703645,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Gainesville, FL, United States",-82.324998,29.6519563,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Galveston, TX, United States",-94.7976958,29.3013479,28,0.236986881083369
"Bob Damron's Address Book",11815,"Garden Grove, CA, United States",-117.9379952,33.7742692,34,0.287769784172662
"Bob Damron's Address Book",11815,"Gardena, CA, United States",-118.3089624,33.8883487,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Garrison, NY, United States",-73.9404737,41.3804881,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Gastonia, NC, United States",-81.1870849,35.2621735,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Gatlinburg, TN, United States",-83.5101638,35.714259,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Geneva on the Lake, OH, United States",-80.9539831,41.8594971,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Ghent, NY, United States",-73.6300729,42.320699,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Glen Cove, NY, United States",-73.6337389,40.8623217,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Glen Rose, TX, United States",-97.7554986,32.2346721,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Glenbrook, CT, United States",-73.5262337,41.064819,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Glendale, AZ, United States",-112.1859866,33.5386523,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Glendora, CA, United States",-117.865339,34.1361187,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Golden, CO, United States",-105.2210997,39.755543,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Goldsboro, NC, United States",-77.9927651,35.3848841,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Grand Forks, NC, United States",NA,NA,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Grand Forks, ND, United States",-97.0328547,47.9252568,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Grand Haven, MI, United States",-86.2283864,43.0630734,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Grand Island, NE, United States",-98.3420118,40.9263957,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Grand Junction, CO, United States",-108.5506486,39.0638705,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Grand Rapids, MI, United States",-85.6680863,42.9633599,19,0.160812526449429
"Bob Damron's Address Book",11815,"Grand haven, MI, United States",-86.2283864,43.0630734,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Grass Valley, CA, United States",-121.0610606,39.2190608,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Great Falls, MT, United States",-111.3007715,47.5052849,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Green Bay, WI, United States",-88.0132958,44.5133188,10,0.0846381718154888
"Bob Damron's Address Book",11815,"Greenburg, PA, United States",-79.5389289,40.3014581,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Greensboro, NC, United States",-79.7919754,36.0726354,17,0.143884892086331
"Bob Damron's Address Book",11815,"Greensburg, PA, United States",-79.5389289,40.3014581,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Greenville, NC, United States",-77.3663538,35.612661,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Greenville, SC, United States",-82.3940104,34.8526176,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Greenwhich, CT, United States",-73.6281964,41.0262417,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Greenwich, CT, United States",-73.6281964,41.0262417,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Guerneville, CA, United States",-122.9961102,38.5018575,24,0.203131612357173
"Bob Damron's Address Book",11815,"Gulfport, MS, United States",-89.0928155,30.3674198,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Guttenberg, NJ, United States",-74.0037505,40.7920454,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Hackensack, NJ, United States",-74.0434736,40.8859325,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Hagerstown, MD, United States",-77.7199932,39.6417629,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Hallandale, FL, United States",-80.148379,25.9812024,8,0.067710537452391
"Bob Damron's Address Book",11815,"Hammond, IN, United States",-87.5000412,41.5833688,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Hampton, NH, United States",-70.8389219,42.9375932,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Hanover, NH, United States",-72.2895526,43.7022451,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Harpers Ferry, WV, United States",-77.7388818,39.3253786,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Harrisburg, PA, United States",-76.8867008,40.2731911,28,0.236986881083369
"Bob Damron's Address Book",11815,"Hartford, CT, United States",-72.6733723,41.7658043,36,0.30469741853576
"Bob Damron's Address Book",11815,"Hato Ray, PR, United States",NA,NA,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Hattiesburg, MS, United States",-89.2903392,31.3271189,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Hawthorne, CA, United States",-118.3525748,33.9164032,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Hayward, CA, United States",-122.0809964,37.6687665,20,0.169276343630978
"Bob Damron's Address Book",11815,"Hazleton, PA, United States",-75.9746472,40.9584181,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Hegins, PA, United States",-76.4977208,40.6515135,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Helena, MT, United States",-112.0391057,46.5891452,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Hempstead, NY, United States",NA,NA,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Hialeah, FL, United States",-80.2781057,25.8575963,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Hickory, NC, United States",-81.3444573,35.7344538,3,0.0253914515446466
"Bob Damron's Address Book",11815,"High Point, NC, United States",-80.0053176,35.9556923,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Highland Park, NJ, United States",-74.4243178,40.4959379,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Highland Park, NY, United States",-78.67444,43.19611,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Highland, NY, United States",-73.9601382,41.7209267,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Hilo, HI, United States",-155.084887,19.7216023,8,0.067710537452391
"Bob Damron's Address Book",11815,"Hodges, SC, United States",-82.2442889,34.2876186,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Holland, MI, United States",-86.1089301,42.7875235,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Hollywood, FL, United States",-80.1494901,26.0112014,17,0.143884892086331
"Bob Damron's Address Book",11815,"Homestead, PA, United States",-79.9119948,40.4059025,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Honolulu, HI, United States",-157.8581401,21.3098845,12,0.101565806178587
"Bob Damron's Address Book",11815,"Hoquiam, WA, United States",-123.8839028,46.977043,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Hot Springs, AR, United States",-93.0546003,34.5077615,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Houma, LA, United States",-90.7195348,29.5957696,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Houston, TX, United States",-95.3698028,29.7604267,205,1.73508252221752
"Bob Damron's Address Book",11815,"Huntington Park, CA, United States",-118.2250725,33.9816812,10,0.0846381718154888
"Bob Damron's Address Book",11815,"Huntington, NY, United States",-73.425676,40.8681539,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Huntington, WV, United States",-82.445154,38.4192496,10,0.0846381718154888
"Bob Damron's Address Book",11815,"Huntsville, AL, United States",-86.5861037,34.7303688,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Hyannis, MA, United States",-70.2881124,41.6524911,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Idaho Falls, ID, United States",-112.0407506,43.4926602,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Indianapolis, IN, United States",-86.158018,39.76909,56,0.473973762166737
"Bob Damron's Address Book",11815,"Indio, CA, United States",-116.2155619,33.7205771,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Inglewood, CA, United States",-118.3531311,33.9616801,10,0.0846381718154888
"Bob Damron's Address Book",11815,"Interlochen, MI, United States",-85.7676077,44.6453738,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Iowa City, IA, United States",-91.5346169,41.6578257,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Ithaca, NY, United States",-76.5018807,42.4439614,10,0.0846381718154888
"Bob Damron's Address Book",11815,"Jackson, MI, United States",-84.4013462,42.245869,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Jackson, MS, United States",-90.1848103,32.2987573,11,0.0931019889970377
"Bob Damron's Address Book",11815,"Jackson, NH, United States",-71.1850996,44.1462613,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Jackson, TN, United States",-88.8139469,35.6145169,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Jackson, WY, United States",-110.7624282,43.4799291,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Jacksonville, AL, United States",-85.7613536,33.8137125,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Jacksonville, FL, United States",-81.655651,30.3321838,44,0.372407955988151
"Bob Damron's Address Book",11815,"Jacksonville, IL, United States",-90.2290098,39.733936,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Jacksonville, NC, United States",-77.4302414,34.7540524,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Jamaica, NY, United States",-73.7991953,40.7037439,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Jamestown, NY, United States",-79.2353259,42.0970023,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Janesville, WI, United States",-89.0187222,42.6827885,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Jefferson City, MO, United States",NA,NA,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Jersey City, NJ, United States",-74.0431435,40.7177545,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Johnson City, NY, United States",-75.9588092,42.1156308,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Johnson City, TN, United States",-82.3534727,36.3134397,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Johnstown, PA, United States",-78.9219698,40.3267407,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Joliet, IL, United States",-88.0817251,41.525031,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Joplin, MO, United States",-94.513281,37.0842271,11,0.0931019889970377
"Bob Damron's Address Book",11815,"Juneau, AK, United States",-134.4201306,58.3004933,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Kalakapei Beach, Kauai, HI, United States",-159.3501759,21.9605229,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Kalamazoo, MI, United States",-85.5872286,42.2917069,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Kalispell, MT, United States",-114.3168131,48.1919889,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Kansas City, KS, United States",-94.6267873,39.1155314,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Kansas City, MO, United States",-94.5785667,39.0997265,74,0.626322471434617
"Bob Damron's Address Book",11815,"Kapaa-Wailua, Kauai, HI, United States",NA,NA,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Kearney, NE, United States",-99.0816784,40.6993303,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Kenosha, WI, United States",-87.8211854,42.5847425,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Kent, OH, United States",-81.3578859,41.1536674,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Kew Gardens, NY, United States",-73.8272029,40.705695,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Key West, FL, United States",-81.7799871,24.5550593,126,1.06644096487516
"Bob Damron's Address Book",11815,"Killeen, TX, United States",-97.7277959,31.1171194,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Kingman, AZ, United States",-114.0530065,35.189443,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Kingston, NJ, United States",-74.6134903,40.3753844,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Klamath Falls, OR, United States",-121.7816704,42.224867,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Knoxville, TN, United States",-83.9207392,35.9606384,21,0.177740160812526
"Bob Damron's Address Book",11815,"Kokomo, IN, United States",-86.1336033,40.486427,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Kona, HI, United States",NA,NA,2,0.0169276343630978
"Bob Damron's Address Book",11815,"La Crosse, WI, United States",-91.2519017,43.8137751,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Laconia, NH, United States",-71.4703509,43.5278546,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Lafayette, IN, United States",-86.8752869,40.4167022,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Lafayette, LA, United States",-92.0198427,30.2240897,10,0.0846381718154888
"Bob Damron's Address Book",11815,"Laguna Beach, CA, United States",-117.7853568,33.5427189,40,0.338552687261955
"Bob Damron's Address Book",11815,"Laguna Niguel, CA, United States",-117.7149438,33.5236744,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Lahaina, HI, United States",-156.6816195,20.882371,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Lahaina, Maui, HI, United States",-156.6816195,20.882371,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Lake Alfred, FL, United States",-81.7234114,28.091963,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Lake Charles, LA, United States",-93.2173758,30.2265949,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Lake George, NY, United States",-73.7123408,43.4261809,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Lake Placid, NY, United States",-73.9798713,44.2794911,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Lake Ronkonkoma, NY, United States",-73.1053707,40.8320984,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Lake Tahoe, CA, United States",NA,NA,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Lake Tahoe, NV, United States",-120.0323507,39.0968493,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Lake Worth, FL, United States",-80.0684479,26.6167555,10,0.0846381718154888
"Bob Damron's Address Book",11815,"Lakeland, FL, United States",-81.9498042,28.0394654,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Lakeport, CA, United States",-122.9158293,39.0429506,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Lakeshore, OH, United States",-81.5267873,41.5931049,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Lakewood, OH, United States",-81.7981908,41.4819932,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Lambertville, NJ, United States",-74.9429448,40.3659394,11,0.0931019889970377
"Bob Damron's Address Book",11815,"Lancaster, CA, United States",-118.1481016,34.703947,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Lancaster, OH, United States",-82.5993294,39.7136754,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Lancaster, PA, United States",-76.3055144,40.0378755,19,0.160812526449429
"Bob Damron's Address Book",11815,"Landisville, NJ, United States",-74.938343,39.5251132,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Lansing, MI, United States",-84.5555347,42.732535,17,0.143884892086331
"Bob Damron's Address Book",11815,"Lantana, FL, United States",-80.0519859,26.5867358,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Laramie, WY, United States",-105.5911007,41.3113669,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Laredo, TX, United States",-99.5075519,27.5035613,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Las Vegas, NV, United States",-115.1391009,36.171563,50,0.423190859077444
"Bob Damron's Address Book",11815,"Lawrence, KS, United States",-95.2352501,38.9716689,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Lawton, OK, United States",-98.3959291,34.6035669,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Lebanon, NH, United States",-72.2517569,43.6422934,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Leonard, ND, United States",-97.2456467,46.6519149,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Lewiston, ID, United States",-117.0011889,46.4004089,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Lewiston, ME, United States",-70.2147764,44.100351,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Lexington, KY, United States",-84.5037164,38.0405837,15,0.126957257723233
"Bob Damron's Address Book",11815,"Lexington, NC, United States",-80.2533838,35.8240265,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Lihue, HI, United States",-159.3672769,21.9742235,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Lima, OH, United States",-84.1052256,40.742551,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Lincoln City, OR, United States",-124.0159354,44.9620902,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Lincoln, NE, United States",-96.7025764,40.8136634,20,0.169276343630978
"Bob Damron's Address Book",11815,"Lindenhurst, NY, United States",-73.3734547,40.6867667,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Little Neck, NY, United States",NA,NA,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Little River, CA, United States",-123.7899217,39.2717465,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Little Rock, AR, United States",-92.2880157,34.7444618,11,0.0931019889970377
"Bob Damron's Address Book",11815,"Lombard, IL, United States",-88.0078435,41.8800296,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Long Beach, CA, United States",-118.1937395,33.7700504,110,0.931019889970377
"Bob Damron's Address Book",11815,"Long Wharf, CT, United States",-72.92134,41.2968149,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Longview, TX, United States",-94.7404891,32.5007037,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Lorain, OH, United States",-82.1823746,41.452819,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Los Angeles, CA, United States",-118.242643,34.0549076,690,5.84003385526873
"Bob Damron's Address Book",11815,"Louisville, KY, United States",-85.7584557,38.2526647,36,0.30469741853576
"Bob Damron's Address Book",11815,"Lowell, MA, United States",-71.3161718,42.6334247,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Lubbock, TX, United States",-101.8552934,33.5778239,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Lynn, MA, United States",-70.9494938,42.466763,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Lynwood, CA, United States",-118.2114603,33.930293,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Lyons, KS, United States",-98.2017268,38.3450104,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Macomb, IL, United States",-90.6717971,40.4592076,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Macon, GA, United States",-83.6324022,32.8406946,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Madeira Beach, FL, United States",-82.7973247,27.7980814,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Madison, IN, United States",-85.3799577,38.7358933,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Madison, WI, United States",-89.4007501,43.0721661,22,0.186203977994075
"Bob Damron's Address Book",11815,"Manchester, NH, United States",-71.4547891,42.9956397,16,0.135421074904782
"Bob Damron's Address Book",11815,"Manhattan Beach, CA, United States",-118.4109089,33.8847361,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Manitou Springs, CO, United States",-104.9128177,38.8575579,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Manitowac, WI, United States",-87.657584,44.0886059,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Mankato, MN, United States",-94.0055647,44.1661456,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Mansfield, OH, United States",-82.5154471,40.75839,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Marcus Hook, PA, United States",-75.4185272,39.8192794,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Marietta, PA, United States",-76.5521882,40.0570411,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Marion, IL, United States",-88.9331256,37.7306054,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Marquette, MI, United States",-87.3953713,46.5436199,8,0.067710537452391
"Bob Damron's Address Book",11815,"Marshalltown, IA, United States",-92.9080375,42.0494674,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Martha's Vineyard, MA, United States",-70.645473,41.3804981,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Marysville, CA, United States",-121.5913547,39.1457253,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Mason City, IA, United States",-93.2010367,43.1535728,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Mayaguez, PR, United States",NA,NA,3,0.0253914515446466
"Bob Damron's Address Book",11815,"McAllen, TX, United States",-98.2300124,26.2034071,10,0.0846381718154888
"Bob Damron's Address Book",11815,"Medford, MA, United States",-71.1061639,42.4184296,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Medford, OR, United States",-122.8755949,42.3265152,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Melbourne, FL, United States",-80.6081089,28.0836269,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Memphis, TN, United States",-90.0489801,35.1495343,38,0.321625052898857
"Bob Damron's Address Book",11815,"Mendocino, CA, United States",-123.7994591,39.3076744,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Meridian, MS, United States",-88.703656,32.3643098,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Metairie, LA, United States",-90.1528519,29.9840922,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Miami Beach, FL, United States",-80.1300455,25.790654,31,0.262378332628015
"Bob Damron's Address Book",11815,"Miami, FL, United States",-80.1917902,25.7616798,121,1.02412187896741
"Bob Damron's Address Book",11815,"Miamisburg, OH, United States",-84.2866083,39.6428362,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Michigan City, IN, United States",-86.8950297,41.7075394,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Middlebury, VT, United States",-73.16734,44.0153371,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Middletown, CT, United States",-72.6506488,41.5623209,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Midway City, CA, United States",-117.9863236,33.7446861,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Milldale, CT, United States",-72.8990595,41.5669981,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Milwaukee, WI, United States",-87.9064736,43.0389025,85,0.719424460431655
"Bob Damron's Address Book",11815,"Mine Hill, NJ, United States",-74.5937701,40.8778768,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Mineola, NY, United States",-73.6411129,40.749214,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Minneapolis, MN, United States",-93.2650108,44.977753,55,0.465509944985188
"Bob Damron's Address Book",11815,"Minot, NC, United States",NA,NA,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Minot, ND, United States",-101.2922906,48.2329668,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Miracle Mile, CA, United States",-118.3491169,34.059534,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Miramar, PR, United States",NA,NA,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Missoula, MT, United States",-113.9940314,46.8721284,8,0.067710537452391
"Bob Damron's Address Book",11815,"Mobile, AL, United States",-88.0398912,30.6953657,16,0.135421074904782
"Bob Damron's Address Book",11815,"Modesto, CA, United States",-120.9970014,37.6392595,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Monmouth, IL, United States",-90.6473576,40.9114271,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Monroe, LA, United States",-92.1193012,32.5093109,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Monroe, NY, United States",NA,NA,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Montara, CA, United States",-122.5160892,37.5421617,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Montclair, CA, United States",-117.6897776,34.0775104,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Monterey, CA, United States",-121.8946761,36.6002378,16,0.135421074904782
"Bob Damron's Address Book",11815,"Montgomery, AL, United States",-86.3077368,32.3792233,10,0.0846381718154888
"Bob Damron's Address Book",11815,"Montpelier, VT, United States",-72.5753869,44.2600593,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Moorhead, MN, United States",-96.7678039,46.8737648,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Morgan City, LA, United States",-91.20677,29.6993748,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Morgantown, WV, United States",-79.9558968,39.629526,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Moscow, ID, United States",-117.0001651,46.7323875,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Mount Clemens, MI, United States",-82.8779754,42.5972563,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Mountain View, CA, United States",-122.0838511,37.3860517,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Mt. Vernon, WA, United States",-122.3374542,48.4201105,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Mt. Washington, CA, United States",-118.2169092,34.1030377,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Muncie, IN, United States",-85.3863599,40.1933767,10,0.0846381718154888
