"publication","year","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",1977,3493,"Dover, NJ, United States",NA,NA,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Duarte, CA, United States",-117.9772873,34.1394513,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Duluth, MN, United States",-92.1004852,46.7866719,4,0.114514743773261
"Bob Damron's Address Book",1977,3493,"Duncansville, PA, United States",-78.433903,40.4234058,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Durham, NC, United States",-78.898619,35.9940329,4,0.114514743773261
"Bob Damron's Address Book",1977,3493,"East Hampton, NY, United States",NA,NA,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"East Middlebury, VT, United States",-73.1033356,43.9726787,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"East Orange, NJ, United States",-74.2048677,40.767323,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"East Patterson, NJ, United States",NA,NA,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"East St Louis, IL, United States",-90.1506465,38.624514,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Easton, PA, United States",-75.2207323,40.688432,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Eastport, MD, United States",-76.4813371,38.9703471,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Echo Park, CA, United States",-118.2604694,34.0780857,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"El Centro, CA, United States",-115.5630514,32.792,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"El Monte, CA, United States",-118.0275667,34.0686206,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"El Paso, TX, United States",-106.4850217,31.7618778,14,0.400801603206413
"Bob Damron's Address Book",1977,3493,"Elizabeth, NJ, United States",-74.2107006,40.6639916,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Elizabeth, PA, United States",-79.8897706,40.2692367,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Elmira, NY, United States",-76.8077338,42.0897965,5,0.143143429716576
"Bob Damron's Address Book",1977,3493,"Erie, PA, United States",-80.085059,42.1292241,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Eugene, OR, United States",-123.0867536,44.0520691,4,0.114514743773261
"Bob Damron's Address Book",1977,3493,"Eureka Springs, AR, United States",-93.7392889,36.4006499,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Eureka, CA, United States",-124.1636729,40.8020712,4,0.114514743773261
"Bob Damron's Address Book",1977,3493,"Evansville, IN, United States",-87.5710898,37.9715592,5,0.143143429716576
"Bob Damron's Address Book",1977,3493,"Everett, WA, United States",-122.2020794,47.9789848,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Fairbanks, AK, United States",-147.7199756,64.8400511,5,0.143143429716576
"Bob Damron's Address Book",1977,3493,"Fairfax, CA, United States",-122.5888686,37.9871454,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Fargo, ND, United States",-96.7898034,46.8771863,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Fayetteville, NC, United States",-78.8783774,35.0523673,6,0.171772115659891
"Bob Damron's Address Book",1977,3493,"Fire Island, NY, United States",-73.1459474,40.6475997,7,0.200400801603206
"Bob Damron's Address Book",1977,3493,"Flagstaff, AZ, United States",-111.651302,35.1982836,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Flint, MI, United States",-83.6874562,43.0125274,4,0.114514743773261
"Bob Damron's Address Book",1977,3493,"Floral Park, NY, United States",-73.7048532,40.7237133,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Florence, AL, United States",-87.677251,34.79981,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Florence, SC, United States",-79.7625625,34.1954331,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Flushing, NY, United States",-73.8306716,40.7647238,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Fontana, CA, United States",-117.435048,34.0922335,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Forest Park, IL, United States",-87.81367,41.8794758,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Fort Lauderdale, FL, United States",-80.1373174,26.1224386,31,0.887489264242771
"Bob Damron's Address Book",1977,3493,"Fort Myers, FL, United States",-81.8723084,26.640628,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Fort Wayne, IN, United States",-85.1393513,41.079273,4,0.114514743773261
"Bob Damron's Address Book",1977,3493,"Fort Worth, TX, United States",-97.3307658,32.7554883,14,0.400801603206413
"Bob Damron's Address Book",1977,3493,"Frederiksted, St. Croix, VI, United States",-64.8818053,17.7122979,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Fremont, OH, United States",-83.1218634,41.3503303,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Fresno, CA, United States",-119.7871247,36.7377981,8,0.229029487546522
"Bob Damron's Address Book",1977,3493,"Ft. Lee, NJ, United States",-73.9701381,40.8509333,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Ft. Smith, AR, United States",-94.4209646,35.3843722,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Ft. Walton Beach, FL, United States",-86.6170308,30.4200708,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Gainesville, FL, United States",-82.324998,29.6519563,4,0.114514743773261
"Bob Damron's Address Book",1977,3493,"Galveston, TX, United States",-94.7976958,29.3013479,11,0.314915545376467
"Bob Damron's Address Book",1977,3493,"Garden Grove, CA, United States",-117.9379952,33.7742692,8,0.229029487546522
"Bob Damron's Address Book",1977,3493,"Gardena, CA, United States",-118.3089624,33.8883487,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Gary, IN, United States",-87.3371523,41.6020403,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Gatlinburg, TN, United States",-83.5101638,35.714259,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Geneva on the Lake, OH, United States",-80.9539831,41.8594971,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Ghent, NY, United States",-73.6300729,42.320699,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Glendale, AZ, United States",-112.1859866,33.5386523,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Grand Forks, ND, United States",-97.0328547,47.9252568,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Grand Haven, MI, United States",-86.2283864,43.0630734,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Grand Junction, CO, United States",-108.5506486,39.0638705,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Grand Rapids, MI, United States",-85.6680863,42.9633599,7,0.200400801603206
"Bob Damron's Address Book",1977,3493,"Great Falls, MT, United States",-111.3007715,47.5052849,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Green Bay, WI, United States",-88.0132958,44.5133188,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Greensboro, NC, United States",-79.7919754,36.0726354,5,0.143143429716576
"Bob Damron's Address Book",1977,3493,"Greensburg, PA, United States",-79.5389289,40.3014581,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Greenville, NC, United States",-77.3663538,35.612661,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Greenville, SC, United States",-82.3940104,34.8526176,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Greenwich, CT, United States",-73.6281964,41.0262417,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Greenwood, SC, United States",-82.1617883,34.1954001,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Hackensack, NJ, United States",-74.0434736,40.8859325,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Hagerstown, MD, United States",-77.7199932,39.6417629,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Hallandale, FL, United States",-80.148379,25.9812024,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Hammond, IN, United States",-87.5000412,41.5833688,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Hanover, NH, United States",-72.2895526,43.7022451,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Harpers Ferry, WV, United States",-77.7388818,39.3253786,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Harrisburg, PA, United States",-76.8867008,40.2731911,9,0.257658173489837
"Bob Damron's Address Book",1977,3493,"Hartford, CT, United States",-72.6733723,41.7658043,9,0.257658173489837
"Bob Damron's Address Book",1977,3493,"Hato Ray, PR, United States",NA,NA,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Hawthorne, CA, United States",-118.3525748,33.9164032,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Hayward, CA, United States",-122.0809964,37.6687665,4,0.114514743773261
"Bob Damron's Address Book",1977,3493,"Helena, MT, United States",-112.0391057,46.5891452,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Hempstead, NY, United States",NA,NA,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Hialeah, FL, United States",-80.2781057,25.8575963,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Hillsborough, CA, United States",-122.3794163,37.5741032,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Hilo, HI, United States",-155.084887,19.7216023,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Holland, MI, United States",-86.1089301,42.7875235,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Hollywood, FL, United States",-80.1494901,26.0112014,5,0.143143429716576
"Bob Damron's Address Book",1977,3493,"Honolulu, HI, United States",-157.8581401,21.3098845,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Hot Springs, AR, United States",-93.0546003,34.5077615,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Houston, TX, United States",-95.3698028,29.7604267,58,1.66046378471228
"Bob Damron's Address Book",1977,3493,"Huntington Park, CA, United States",-118.2250725,33.9816812,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Huntington, WV, United States",-82.445154,38.4192496,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Huntsville, AL, United States",-86.5861037,34.7303688,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Idaho Falls, ID, United States",-112.0407506,43.4926602,4,0.114514743773261
"Bob Damron's Address Book",1977,3493,"Indianapolis, IN, United States",-86.158018,39.76909,21,0.601202404809619
"Bob Damron's Address Book",1977,3493,"Inglewood, CA, United States",-118.3531311,33.9616801,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Iowa City, IA, United States",-91.5346169,41.6578257,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Ithaca, NY, United States",-76.5018807,42.4439614,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Jackson, MI, United States",-84.4013462,42.245869,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Jackson, TN, United States",-88.8139469,35.6145169,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Jackson, WY, United States",-110.7624282,43.4799291,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Jacksonville, FL, United States",-81.655651,30.3321838,14,0.400801603206413
"Bob Damron's Address Book",1977,3493,"Jamestown, NY, United States",-79.2353259,42.0970023,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Janesville, WI, United States",-89.0187222,42.6827885,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Jefferson City, MO, United States",NA,NA,4,0.114514743773261
"Bob Damron's Address Book",1977,3493,"Jersey City, NJ, United States",-74.0431435,40.7177545,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Johnson City, NY, United States",-75.9588092,42.1156308,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Johnson City, TN, United States",-82.3534727,36.3134397,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Johnstown, PA, United States",-78.9219698,40.3267407,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Juneau, AK, United States",-134.4201306,58.3004933,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Kalakapei Beach, Kauai, HI, United States",-159.3501759,21.9605229,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Kalamazoo, MI, United States",-85.5872286,42.2917069,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Kansas City, KS, United States",-94.6267873,39.1155314,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Kansas City, MO, United States",-94.5785667,39.0997265,21,0.601202404809619
"Bob Damron's Address Book",1977,3493,"Kapaa-Wailua, Kauai, HI, United States",NA,NA,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Kenosha, WI, United States",-87.8211854,42.5847425,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Kew Gardens, NY, United States",-73.8272029,40.705695,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Key West, FL, United States",-81.7799871,24.5550593,11,0.314915545376467
"Bob Damron's Address Book",1977,3493,"Killeen, TX, United States",-97.7277959,31.1171194,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Kingston, NJ, United States",-74.6134903,40.3753844,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Knightstown, IN, United States",-85.5263629,39.7956007,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Knoxville, TN, United States",-83.9207392,35.9606384,7,0.200400801603206
"Bob Damron's Address Book",1977,3493,"Kokomo, IN, United States",-86.1336033,40.486427,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Kona, HI, United States",NA,NA,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"La Crosse, WI, United States",-91.2519017,43.8137751,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"La Grange, IL, United States",-87.8692254,41.8050314,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Lafayette, IN, United States",-86.8752869,40.4167022,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Lafayette, LA, United States",-92.0198427,30.2240897,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Laguna Beach, CA, United States",-117.7853568,33.5427189,11,0.314915545376467
"Bob Damron's Address Book",1977,3493,"Lake Alfred, FL, United States",-81.7234114,28.091963,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Lake Charles, LA, United States",-93.2173758,30.2265949,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Lake George, NY, United States",-73.7123408,43.4261809,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Lake Placid, NY, United States",-73.9798713,44.2794911,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Lake Ronkonkoma, NY, United States",-73.1053707,40.8320984,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Lake Tahoe, NV, United States",-120.0323507,39.0968493,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Lake Worth, FL, United States",-80.0684479,26.6167555,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Lakeshore, OH, United States",-81.5267873,41.5931049,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Lakewood, OH, United States",-81.7981908,41.4819932,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Lambertville, NJ, United States",-74.9429448,40.3659394,4,0.114514743773261
"Bob Damron's Address Book",1977,3493,"Lancaster, OH, United States",-82.5993294,39.7136754,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Lancaster, PA, United States",-76.3055144,40.0378755,5,0.143143429716576
"Bob Damron's Address Book",1977,3493,"Lansing, MI, United States",-84.5555347,42.732535,5,0.143143429716576
"Bob Damron's Address Book",1977,3493,"Laredo, TX, United States",-99.5075519,27.5035613,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Las Vegas, NV, United States",-115.1391009,36.171563,13,0.372172917263098
"Bob Damron's Address Book",1977,3493,"Lebanon, NH, United States",-72.2517569,43.6422934,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Leonard, ND, United States",-97.2456467,46.6519149,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Lewiston, ID, United States",-117.0011889,46.4004089,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Lexington, KY, United States",-84.5037164,38.0405837,6,0.171772115659891
"Bob Damron's Address Book",1977,3493,"Lima, OH, United States",-84.1052256,40.742551,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Lincoln, NE, United States",-96.7025764,40.8136634,9,0.257658173489837
"Bob Damron's Address Book",1977,3493,"Lindenhurst, NY, United States",-73.3734547,40.6867667,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Little Rock, AR, United States",-92.2880157,34.7444618,4,0.114514743773261
"Bob Damron's Address Book",1977,3493,"Long Beach, CA, United States",-118.1937395,33.7700504,34,0.973375322072717
"Bob Damron's Address Book",1977,3493,"Los Angeles, CA, United States",-118.242643,34.0549076,183,5.23904952762668
"Bob Damron's Address Book",1977,3493,"Louisville, KY, United States",-85.7584557,38.2526647,14,0.400801603206413
"Bob Damron's Address Book",1977,3493,"Lowell, MA, United States",-71.3161718,42.6334247,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Lubbock, TX, United States",-101.8552934,33.5778239,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Lynn, MA, United States",-70.9494938,42.466763,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Macon, GA, United States",-83.6324022,32.8406946,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Madison, WI, United States",-89.4007501,43.0721661,7,0.200400801603206
"Bob Damron's Address Book",1977,3493,"Manchester, NH, United States",-71.4547891,42.9956397,5,0.143143429716576
"Bob Damron's Address Book",1977,3493,"Manhattan Beach, CA, United States",-118.4109089,33.8847361,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Mansfield, OH, United States",-82.5154471,40.75839,4,0.114514743773261
"Bob Damron's Address Book",1977,3493,"Marion, IL, United States",-88.9331256,37.7306054,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Marquette, MI, United States",-87.3953713,46.5436199,4,0.114514743773261
"Bob Damron's Address Book",1977,3493,"Marshalltown, IA, United States",-92.9080375,42.0494674,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Mason City, IA, United States",-93.2010367,43.1535728,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Mayaguez, PR, United States",NA,NA,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"McAllen, TX, United States",-98.2300124,26.2034071,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Medford, MA, United States",-71.1061639,42.4184296,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Medford, OR, United States",-122.8755949,42.3265152,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Memphis, TN, United States",-90.0489801,35.1495343,11,0.314915545376467
"Bob Damron's Address Book",1977,3493,"Mendocino, CA, United States",-123.7994591,39.3076744,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Miami Beach, FL, United States",-80.1300455,25.790654,10,0.286286859433152
"Bob Damron's Address Book",1977,3493,"Miami, FL, United States",-80.1917902,25.7616798,36,1.03063269395935
"Bob Damron's Address Book",1977,3493,"Middlebury, VT, United States",-73.16734,44.0153371,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Midway City, CA, United States",-117.9863236,33.7446861,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Milwaukee, WI, United States",-87.9064736,43.0389025,31,0.887489264242771
"Bob Damron's Address Book",1977,3493,"Mineola, NY, United States",-73.6411129,40.749214,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Minneapolis, MN, United States",-93.2650108,44.977753,14,0.400801603206413
"Bob Damron's Address Book",1977,3493,"Minot, ND, United States",-101.2922906,48.2329668,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Miramar, PR, United States",NA,NA,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Missoula, MT, United States",-113.9940314,46.8721284,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Mobile, AL, United States",-88.0398912,30.6953657,7,0.200400801603206
"Bob Damron's Address Book",1977,3493,"Modesto, CA, United States",-120.9970014,37.6392595,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Monmouth, IL, United States",-90.6473576,40.9114271,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Monroe, LA, United States",-92.1193012,32.5093109,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Monroe, NY, United States",NA,NA,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Monterey, CA, United States",-121.8946761,36.6002378,6,0.171772115659891
"Bob Damron's Address Book",1977,3493,"Montgomery, AL, United States",-86.3077368,32.3792233,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Moscow, ID, United States",-117.0001651,46.7323875,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Mount Clemens, MI, United States",-82.8779754,42.5972563,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Muncie, IN, United States",-85.3863599,40.1933767,4,0.114514743773261
"Bob Damron's Address Book",1977,3493,"Muskegon, MI, United States",-86.2483921,43.2341813,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Myrtle Beach, SC, United States",-78.8802094,33.6954218,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Nantucket, MA, United States",-70.0999891,41.28394,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Nashua, NH, United States",-71.467566,42.7653662,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Nashville, TN, United States",-86.7816016,36.1626638,10,0.286286859433152
"Bob Damron's Address Book",1977,3493,"New Bedford, MA, United States",-70.934205,41.6362152,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"New Brunswick, NJ, United States",-74.4518188,40.4862157,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"New Haven, CT, United States",-72.9278835,41.308274,7,0.200400801603206
"Bob Damron's Address Book",1977,3493,"New Hope, PA, United States",-74.9512785,40.3642728,13,0.372172917263098
"Bob Damron's Address Book",1977,3493,"New London, CT, United States",-72.0995209,41.3556539,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"New Monterey, CA, United States",-121.8946761,36.6002378,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"New Orleans, LA, United States",-90.0715323,29.9510658,55,1.57457772688234
"Bob Damron's Address Book",1977,3493,"New York, NY, United States",-74.0059728,40.7127753,194,5.55396507300315
"Bob Damron's Address Book",1977,3493,"Newark, NJ, United States",-74.1723667,40.735657,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Newport, RI, United States",-71.3128285,41.4901024,4,0.114514743773261
"Bob Damron's Address Book",1977,3493,"Niagra Falls, NY, United States",-79.0377388,43.0962143,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Norfolk, VA, United States",-76.2858726,36.8507689,12,0.343544231319782
"Bob Damron's Address Book",1977,3493,"North Beach, MD, United States",-76.5310669,38.7073406,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Norwalk, CT, United States",-73.4081575,41.117744,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Nyack, NY, United States",-73.9179146,41.0906519,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Oakland, CA, United States",-122.2711639,37.8043514,13,0.372172917263098
"Bob Damron's Address Book",1977,3493,"Oceanside, CA, United States",-117.3794834,33.1958696,4,0.114514743773261
"Bob Damron's Address Book",1977,3493,"Odessa, TX, United States",-102.3676431,31.8456816,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Ogunquit, ME, United States",-70.5986223,43.2468352,7,0.200400801603206
"Bob Damron's Address Book",1977,3493,"Oklahoma City, OK, United States",-97.5164276,35.4675602,14,0.400801603206413
"Bob Damron's Address Book",1977,3493,"Old Orchard Beach, ME, United States",-70.3772911,43.5177659,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Olean, NY, United States",-78.429927,42.083639,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Omaha, NE, United States",-95.9345034,41.2565369,9,0.257658173489837
"Bob Damron's Address Book",1977,3493,"Orlando, FL, United States",-81.3789269,28.5383832,11,0.314915545376467
"Bob Damron's Address Book",1977,3493,"Oshkosh, WI, United States",-88.5426136,44.0247062,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Palm Springs, CA, United States",-116.5452921,33.8302961,20,0.572573718866304
"Bob Damron's Address Book",1977,3493,"Palo Alto, CA, United States",-122.1430195,37.4418834,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Panama City, FL, United States",-85.6602058,30.1588129,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Parkersburg, WV, United States",-81.5615135,39.2667418,8,0.229029487546522
"Bob Damron's Address Book",1977,3493,"Pasadena, CA, United States",-118.1445155,34.1477849,7,0.200400801603206
"Bob Damron's Address Book",1977,3493,"Passaic, NJ, United States",-74.1284764,40.8567662,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Patchoque, NY, United States",-73.019343,40.7659783,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Paterson, NJ, United States",-74.171811,40.9167654,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Pensacola, FL, United States",-87.2169149,30.421309,7,0.200400801603206
"Bob Damron's Address Book",1977,3493,"Peoria, IL, United States",-89.5889864,40.6936488,4,0.114514743773261
"Bob Damron's Address Book",1977,3493,"Philadelphia, PA, United States",-75.1652215,39.9525839,49,1.40280561122244
"Bob Damron's Address Book",1977,3493,"Phillipsburg, NJ, United States",-75.1901761,40.6937099,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Phillipsville, CA, United States",-123.7860578,40.2091664,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Phoenix, AZ, United States",-112.0740373,33.4483771,25,0.71571714858288
"Bob Damron's Address Book",1977,3493,"Piermont, NY, United States",-73.918192,41.0420414,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Pine HIll, NY, United States",NA,NA,2,0.0572573718866304
"Bob Damron's Address Book",1977,3493,"Pinellas Park, FL, United States",-82.6995443,27.8428025,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Pittsburgh, PA, United States",-79.9958864,40.4406248,22,0.629831090752935
"Bob Damron's Address Book",1977,3493,"Plainfield, NJ, United States",-74.4073736,40.6337136,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Plattsburg, NY, United States",-73.4529124,44.6994873,4,0.114514743773261
"Bob Damron's Address Book",1977,3493,"Pocatello, ID, United States",-112.4506191,42.8621042,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Pomona, CA, United States",-117.7499909,34.055103,6,0.171772115659891
"Bob Damron's Address Book",1977,3493,"Pompano Beach, FL, United States",-80.1247667,26.2378597,1,0.0286286859433152
"Bob Damron's Address Book",1977,3493,"Ponce, PR, United States",NA,NA,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Pontiac, MI, United States",-83.2910468,42.6389216,5,0.143143429716576
"Bob Damron's Address Book",1977,3493,"Port Huron, MI, United States",-82.4249142,42.9708634,3,0.0858860578299456
"Bob Damron's Address Book",1977,3493,"Portland, ME, United States",-70.2568189,43.6590993,4,0.114514743773261
"Bob Damron's Address Book",1977,3493,"Portland, OR, United States",-122.6783853,45.515232,35,1.00200400801603
"Bob Damron's Address Book",1977,3493,"Portsmouth, NH, United States",-70.7625532,43.0717552,5,0.143143429716576
