"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",22440,"Joplin, MO, United States",-94.513281,37.0842271,16,0.071301247771836
"Bob Damron's Address Book",22440,"Juneau, AK, United States",-134.4201306,58.3004933,11,0.0490196078431373
"Bob Damron's Address Book",22440,"Kailua-Kona, HI, United States",-155.9962255,19.6419129,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Kailua-Kona, Hawaii, HI, United States",-155.9962255,19.6419129,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Kalakapei Beach, Kauai, HI, United States",-159.3501759,21.9605229,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Kalamazoo, MI, United States",-85.5872286,42.2917069,10,0.0445632798573975
"Bob Damron's Address Book",22440,"Kalapana, HI, United States",-154.9667406,19.3625206,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Kalispell, MT, United States",-114.3168131,48.1919889,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Kankakee, IL, United States",-87.8611531,41.1200325,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Kansas City, KS, United States",-94.6267873,39.1155314,15,0.0668449197860962
"Bob Damron's Address Book",22440,"Kansas City, MO, United States",-94.5785667,39.0997265,164,0.730837789661319
"Bob Damron's Address Book",22440,"Kapaa-Wailua, Kauai, HI, United States",-159.3424803,22.0589139,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Kearney, NE, United States",-99.0816784,40.6993303,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Keene, NH, United States",-72.2781409,42.933692,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Kenmore, NY, United States",-78.870036,42.9658907,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Kenner, LA, United States",-90.2417434,29.9940924,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Kenosha, IL, United States",-87.8211854,42.5847425,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Kenosha, WI, United States",-87.8211854,42.5847425,13,0.0579322638146168
"Bob Damron's Address Book",22440,"Kent, OH, United States",-81.3578859,41.1536674,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Kenvil, NJ, United States",-74.6185913,40.8796025,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Ketchikan, AK, United States",-131.6461111,55.3422222,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Kettering, OH, United States",-84.1688274,39.6895036,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Kew Gardens, NY, United States",-73.8272029,40.705695,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Key West, FL, United States",-81.7799871,24.5550593,268,1.19429590017825
"Bob Damron's Address Book",22440,"Kihei, Maui, HI, United States",-156.4541873,20.7399409,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Kilauea, Kauai, HI, United States",-159.4073395,22.2120504,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Killeen, TX, United States",-97.7277959,31.1171194,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Kingboro, MA, United States",-71.4244224,42.6766696,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Kingman, AZ, United States",-114.0530065,35.189443,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Kingston, NJ, United States",-74.6134903,40.3753844,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Kittery, ME, United States",-70.736137,43.0881256,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Klamath Falls, OR, United States",-121.7816704,42.224867,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Knoxville, TN, United States",-83.9207392,35.9606384,44,0.196078431372549
"Bob Damron's Address Book",22440,"Kodiak Island, AK, United States",-153.495022,57.4912463,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Kokomo, IN, United States",-86.1336033,40.486427,6,0.0267379679144385
"Bob Damron's Address Book",22440,"Kona, HI, United States",-155.9962255,19.6419129,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Kuhnsville, PA, United States",-75.5887978,40.5923184,2,0.0089126559714795
"Bob Damron's Address Book",22440,"La Crosse, WI, United States",-91.2519017,43.8137751,14,0.0623885918003565
"Bob Damron's Address Book",22440,"La Jolla, CA, United States",-117.2712717,32.8328112,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Laconia, NH, United States",-71.4703509,43.5278546,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Lafayette, IN, United States",-86.8752869,40.4167022,9,0.0401069518716578
"Bob Damron's Address Book",22440,"Lafayette, LA, United States",-92.0198427,30.2240897,17,0.0757575757575758
"Bob Damron's Address Book",22440,"Laguna Beach, CA, United States",-117.7853568,33.5427189,79,0.35204991087344
"Bob Damron's Address Book",22440,"Laguna Hills, CA, United States",-117.6986604,33.5916433,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Laguna Niguel, CA, United States",-117.7149438,33.5236744,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Laguna, CA, United States",-121.422661,38.421129,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Lahaina, HI, United States",-156.6816195,20.882371,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Lahaina, Maui, HI, United States",-156.6816195,20.882371,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Lake Alfred, FL, United States",-81.7234114,28.091963,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Lake Charles, LA, United States",-93.2173758,30.2265949,10,0.0445632798573975
"Bob Damron's Address Book",22440,"Lake Geneva, WI, United States",-88.4334301,42.5916836,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Lake George, NY, United States",-73.7123408,43.4261809,7,0.0311942959001783
"Bob Damron's Address Book",22440,"Lake Placid, NY, United States",-73.9798713,44.2794911,15,0.0668449197860962
"Bob Damron's Address Book",22440,"Lake Ronkonkoma, NY, United States",-73.1053707,40.8320984,8,0.035650623885918
"Bob Damron's Address Book",22440,"Lake Tahoe, CA, United States",-120.0323507,39.0968493,9,0.0401069518716578
"Bob Damron's Address Book",22440,"Lake Tahoe, NV, United States",-120.0323507,39.0968493,9,0.0401069518716578
"Bob Damron's Address Book",22440,"Lake Worth, FL, United States",-80.0684479,26.6167555,16,0.071301247771836
"Bob Damron's Address Book",22440,"Lakeland, FL, United States",-81.9498042,28.0394654,9,0.0401069518716578
"Bob Damron's Address Book",22440,"Lakeport, CA, United States",-122.9158293,39.0429506,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Lakeshore, OH, United States",-81.5267873,41.5931049,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Lakewood, NJ, United States",-74.2097014,40.082129,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Lakewood, OH, United States",-81.7981908,41.4819932,9,0.0401069518716578
"Bob Damron's Address Book",22440,"Lambertville, NJ, United States",-74.9429448,40.3659394,16,0.071301247771836
"Bob Damron's Address Book",22440,"Lancaster, CA, United States",-118.1481016,34.703947,4,0.017825311942959
"Bob Damron's Address Book",22440,"Lancaster, NY, United States",-78.6703062,42.9006144,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Lancaster, OH, United States",-82.5993294,39.7136754,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Lancaster, PA, United States",-76.3055144,40.0378755,35,0.155971479500891
"Bob Damron's Address Book",22440,"Landisville, NJ, United States",-74.938343,39.5251132,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Lansing, MI, United States",-84.5555347,42.732535,28,0.124777183600713
"Bob Damron's Address Book",22440,"Lantana, FL, United States",-80.0519859,26.5867358,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Laramie, WY, United States",-105.5911007,41.3113669,4,0.017825311942959
"Bob Damron's Address Book",22440,"Laredo, TX, United States",-99.5075519,27.5035613,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Largo, FL, United States",-82.7873244,27.9094665,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Larksville, PA, United States",-75.9270074,41.263241,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Las Vegas, NV, United States",-115.1391009,36.171563,104,0.463458110516934
"Bob Damron's Address Book",22440,"Latham, NY, United States",-73.760537,42.7477661,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Laurel, MD, United States",-76.8483061,39.0992752,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Lawrence, KS, United States",-95.2352501,38.9716689,7,0.0311942959001783
"Bob Damron's Address Book",22440,"Lawrence, MO, United States",-93.8248241,37.1500679,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Lawton, OK, United States",-98.3959291,34.6035669,6,0.0267379679144385
"Bob Damron's Address Book",22440,"Lebanon, NH, United States",-72.2517569,43.6422934,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Leonard, ND, United States",-97.2456467,46.6519149,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Lewiston, ID, United States",-117.0011889,46.4004089,7,0.0311942959001783
"Bob Damron's Address Book",22440,"Lewiston, ME, United States",-70.2147764,44.100351,12,0.053475935828877
"Bob Damron's Address Book",22440,"Lexington, KY, United States",-84.5037164,38.0405837,33,0.147058823529412
"Bob Damron's Address Book",22440,"Lexington, NC, United States",-80.2533838,35.8240265,4,0.017825311942959
"Bob Damron's Address Book",22440,"Liberty, TN, United States",-85.9677659,36.0067276,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Lihue, HI, United States",-159.3672769,21.9742235,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Lima, OH, United States",-84.1052256,40.742551,6,0.0267379679144385
"Bob Damron's Address Book",22440,"Lincoln City, OR, United States",-124.0159354,44.9620902,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Lincoln, NE, United States",-96.7025764,40.8136634,47,0.209447415329768
"Bob Damron's Address Book",22440,"Lindenhurst, NY, United States",-73.3734547,40.6867667,4,0.017825311942959
"Bob Damron's Address Book",22440,"Line Lexington, PA, United States",-75.2637196,40.2865141,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Little Neck, NY, United States",-73.7315837,40.7662087,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Little River, CA, United States",-123.7899217,39.2717465,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Little Rock, AR, United States",-92.2880157,34.7444618,40,0.17825311942959
"Bob Damron's Address Book",22440,"Lombard, IL, United States",-88.0078435,41.8800296,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Long Beach, CA, United States",-118.1937395,33.7700504,201,0.89572192513369
"Bob Damron's Address Book",22440,"Long Beach, NY, United States",-73.657908,40.5884373,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Long Branch, NJ, United States",-73.9923596,40.3042778,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Long Wharf, CT, United States",-72.92134,41.2968149,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Longview, TX, United States",-94.7404891,32.5007037,4,0.017825311942959
"Bob Damron's Address Book",22440,"Lorain, OH, United States",-82.1823746,41.452819,4,0.017825311942959
"Bob Damron's Address Book",22440,"Loraine, OH, United States",-82.1823746,41.452819,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Lordsburg, NM, United States",-108.7086649,32.3503605,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Los Altos, CA, United States",-122.1141298,37.3852183,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Los Angeles, CA, United States",-118.242643,34.0549076,1146,5.10695187165775
"Bob Damron's Address Book",22440,"Louisville, KY, United States",-85.7584557,38.2526647,72,0.320855614973262
"Bob Damron's Address Book",22440,"Lowell, MA, United States",-71.3161718,42.6334247,11,0.0490196078431373
"Bob Damron's Address Book",22440,"Lubbock, TX, United States",-101.8552934,33.5778239,19,0.0846702317290553
"Bob Damron's Address Book",22440,"Lynn, MA, United States",-70.9494938,42.466763,10,0.0445632798573975
"Bob Damron's Address Book",22440,"Lynwood, CA, United States",-118.2114603,33.930293,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Lyons, IL, United States",-87.8181128,41.8133651,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Lyons, KS, United States",-98.2017268,38.3450104,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Macomb, IL, United States",-90.6717971,40.4592076,4,0.017825311942959
"Bob Damron's Address Book",22440,"Macon, GA, United States",-83.6324022,32.8406946,15,0.0668449197860962
"Bob Damron's Address Book",22440,"Madeira Beach, FL, United States",-82.7973247,27.7980814,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Madison, IN, United States",-85.3799577,38.7358933,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Madison, NH, United States",-71.1484028,43.8992395,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Madison, WI, United States",-89.4007501,43.0721661,46,0.204991087344029
"Bob Damron's Address Book",22440,"Maite, GU, United States",-95.712891,37.09024,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Makawao, Maui, HI, United States",-156.3103368,20.853869,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Manchester, NH, United States",-71.4547891,42.9956397,27,0.120320855614973
"Bob Damron's Address Book",22440,"Manhattan Beach, CA, United States",-118.4109089,33.8847361,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Manitou Springs, CO, United States",-104.9128177,38.8575579,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Manitowac, WI, United States",-87.657584,44.0886059,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Mankato, MN, United States",-94.0055647,44.1661456,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Mansfield, OH, United States",-82.5154471,40.75839,11,0.0490196078431373
"Bob Damron's Address Book",22440,"Marblehead, MA, United States",-70.8578024,42.4999582,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Marcus Hook, PA, United States",-75.4185272,39.8192794,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Marietta, PA, United States",-76.5521882,40.0570411,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Marion, IL, United States",-88.9331256,37.7306054,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Marion, IN, United States",-85.6591442,40.5583739,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Marquette, MI, United States",-87.3953713,46.5436199,15,0.0668449197860962
"Bob Damron's Address Book",22440,"Marshalltown, IA, United States",-92.9080375,42.0494674,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Martha's Vineyard, MA, United States",-70.645473,41.3804981,9,0.0401069518716578
"Bob Damron's Address Book",22440,"Martinsburg, WV, United States",-77.9638869,39.4562099,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Marysville, CA, United States",-121.5913547,39.1457253,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Mason City, IA, United States",-93.2010367,43.1535728,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Mayaguez, PR, United States",-67.1179511,18.200345,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Mays Landing, NJ, United States",-74.7276626,39.4523385,2,0.0089126559714795
"Bob Damron's Address Book",22440,"McAllen, TX, United States",-98.2300124,26.2034071,21,0.0935828877005348
"Bob Damron's Address Book",22440,"McColl, ID, United States",-116.1171311,44.906183,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Medford, MA, United States",-71.1061639,42.4184296,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Medford, OR, United States",-122.8755949,42.3265152,12,0.053475935828877
"Bob Damron's Address Book",22440,"Melbourne, FL, United States",-80.6081089,28.0836269,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Memphis, TN, United States",-90.0489801,35.1495343,77,0.343137254901961
"Bob Damron's Address Book",22440,"Mendocino, CA, United States",-123.7994591,39.3076744,10,0.0445632798573975
"Bob Damron's Address Book",22440,"Meridian, MS, United States",-88.703656,32.3643098,11,0.0490196078431373
"Bob Damron's Address Book",22440,"Merrillville, IN, United States",-87.3328139,41.4828144,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Metairie, LA, United States",-90.1528519,29.9840922,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Miami Beach, FL, United States",-80.1300455,25.790654,67,0.298573975044563
"Bob Damron's Address Book",22440,"Miami, FL, United States",-80.1917902,25.7616798,227,1.01158645276292
"Bob Damron's Address Book",22440,"Miamisburg, OH, United States",-84.2866083,39.6428362,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Michigan City, IN, United States",-86.8950297,41.7075394,4,0.017825311942959
"Bob Damron's Address Book",22440,"Middlebury, VT, United States",-73.16734,44.0153371,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Middletown, CA, United States",-122.6149853,38.7524045,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Middletown, CT, United States",-72.6506488,41.5623209,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Middletown, NY, United States",-74.4229341,41.4459271,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Middletown, RI, United States",-71.2834538,41.5218243,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Midland, TX, United States",-102.0779146,31.9973456,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Midway City, CA, United States",-117.9863236,33.7446861,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Milford, CT, United States",-73.064036,41.2306979,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Milford, PA, United States",-74.8023882,41.322316,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Milldale, CT, United States",-72.8990595,41.5669981,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Milwaukee, WI, United States",-87.9064736,43.0389025,173,0.770944741532977
"Bob Damron's Address Book",22440,"Mine Hill, NJ, United States",-74.5937701,40.8778768,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Mineola, NY, United States",-73.6411129,40.749214,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Minneapolis, MN, United States",-93.2650108,44.977753,128,0.570409982174688
"Bob Damron's Address Book",22440,"Minot, NC, United States",-101.2922906,48.2329668,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Minot, ND, United States",-101.2922906,48.2329668,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Miracle Mile, CA, United States",-118.3491169,34.059534,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Miramar, PR, United States",-66.0835281,18.4548825,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Mishawaka, IN, United States",-86.1586156,41.6619927,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Mission Viejo, CA, United States",-117.6581562,33.5968913,6,0.0267379679144385
"Bob Damron's Address Book",22440,"Missoula, MT, United States",-113.9940314,46.8721284,17,0.0757575757575758
"Bob Damron's Address Book",22440,"Moberly, MO, United States",-92.4382367,39.4183689,4,0.017825311942959
"Bob Damron's Address Book",22440,"Mobile, AL, United States",-88.0398912,30.6953657,28,0.124777183600713
"Bob Damron's Address Book",22440,"Modesto, CA, United States",-120.9970014,37.6392595,21,0.0935828877005348
"Bob Damron's Address Book",22440,"Monmouth, IL, United States",-90.6473576,40.9114271,4,0.017825311942959
"Bob Damron's Address Book",22440,"Monroe City, IN, United States",-87.3544609,38.6153256,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Monroe, LA, United States",-92.1193012,32.5093109,19,0.0846702317290553
"Bob Damron's Address Book",22440,"Monroe, NY, United States",-74.1868135,41.3306493,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Monroe, OH, United States",-84.3610458,39.4450552,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Monroeville, PA, United States",-79.7881024,40.4211798,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Montara, CA, United States",-122.5160892,37.5421617,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Montclair, CA, United States",-117.6897776,34.0775104,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Monte Rio, CA, United States",-123.0088886,38.4654695,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Monterey, CA, United States",-121.8946761,36.6002378,24,0.106951871657754
"Bob Damron's Address Book",22440,"Montgomery, AL, United States",-86.3077368,32.3792233,24,0.106951871657754
"Bob Damron's Address Book",22440,"Montgomery, PA, United States",-76.8769076,41.1703592,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Montgomeryville, PA, United States",-75.2437853,40.2473291,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Montpelier, VT, United States",-72.5753869,44.2600593,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Moorhead, MN, United States",-96.7678039,46.8737648,9,0.0401069518716578
"Bob Damron's Address Book",22440,"Morgan City, LA, United States",-91.20677,29.6993748,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Morgantown, WV, United States",-79.9558968,39.629526,6,0.0267379679144385
"Bob Damron's Address Book",22440,"Morro Bay, CA, United States",-120.8499924,35.3659445,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Moscow, ID, United States",-117.0001651,46.7323875,13,0.0579322638146168
"Bob Damron's Address Book",22440,"Mount Clemens, MI, United States",-82.8779754,42.5972563,10,0.0445632798573975
"Bob Damron's Address Book",22440,"Mount Pleasant, MI, United States",-84.7675139,43.5978075,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Mountain View, CA, United States",-122.0838511,37.3860517,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Mt. Vernon, WA, United States",-122.3374542,48.4201105,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Mt. Washington, CA, United States",-118.2169092,34.1030377,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Muncie, IN, United States",-85.3863599,40.1933767,18,0.0802139037433155
"Bob Damron's Address Book",22440,"Murpheesboro, TN, United States",-86.39027,35.8456213,4,0.017825311942959
"Bob Damron's Address Book",22440,"Muskegon, MI, United States",-86.2483921,43.2341813,16,0.071301247771836
"Bob Damron's Address Book",22440,"Myrtle Beach, SC, United States",-78.8802094,33.6954218,4,0.017825311942959
"Bob Damron's Address Book",22440,"Mystic, CT, United States",-71.966462,41.3542656,2,0.0089126559714795
"Bob Damron's Address Book",22440,"N. Charleston, SC, United States",-80.0113869,32.8769132,1,0.00445632798573975
"Bob Damron's Address Book",22440,"N. Smithfield, RI, United States",-71.5495071,41.9667652,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Nantucket, MA, United States",-70.0999891,41.28394,10,0.0445632798573975
"Bob Damron's Address Book",22440,"Napa, CA, United States",-122.286865,38.2975381,4,0.017825311942959
"Bob Damron's Address Book",22440,"Naples, FL, United States",-81.7948103,26.1420358,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Nashua, NH, United States",-71.467566,42.7653662,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Nashville, TN, United States",-86.7816016,36.1626638,73,0.325311942959002
"Bob Damron's Address Book",22440,"Natchez, MS, United States",-91.403171,31.5604442,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Natrona Heights, PA, United States",-79.7298446,40.623038,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Nawiliwili, Kauai, HI, United States",-159.3591416,21.9570974,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Nevada City, CA, United States",-121.0160594,39.2615606,9,0.0401069518716578
"Bob Damron's Address Book",22440,"Nevis, MN, United States",-94.8394565,46.9652363,2,0.0089126559714795
"Bob Damron's Address Book",22440,"New Bedford, MA, United States",-70.934205,41.6362152,14,0.0623885918003565
"Bob Damron's Address Book",22440,"New Britain, CT, United States",-72.7795419,41.6612104,2,0.0089126559714795
"Bob Damron's Address Book",22440,"New Brunswick, NJ, United States",-74.4518188,40.4862157,9,0.0401069518716578
"Bob Damron's Address Book",22440,"New City, NY, United States",-73.989306,41.1475954,1,0.00445632798573975
"Bob Damron's Address Book",22440,"New Haven, CT, United States",-72.9278835,41.308274,46,0.204991087344029
"Bob Damron's Address Book",22440,"New Hope, PA, United States",-74.9512785,40.3642728,68,0.303030303030303
"Bob Damron's Address Book",22440,"New Iberia, LA, United States",-91.8187285,30.0035365,1,0.00445632798573975
"Bob Damron's Address Book",22440,"New Kensington, PA, United States",-79.7647705,40.5697892,3,0.0133689839572193
"Bob Damron's Address Book",22440,"New London, CT, United States",-72.0995209,41.3556539,13,0.0579322638146168
"Bob Damron's Address Book",22440,"New Milford, CT, United States",-73.4085463,41.5770433,3,0.0133689839572193
"Bob Damron's Address Book",22440,"New Milford, PA, United States",-75.7271318,41.8725781,2,0.0089126559714795
"Bob Damron's Address Book",22440,"New Monterey, CA, United States",-121.8946761,36.6002378,1,0.00445632798573975
"Bob Damron's Address Book",22440,"New Orleans, LA, United States",-90.0715323,29.9510658,401,1.78698752228164
"Bob Damron's Address Book",22440,"New Paltz, NY, United States",-74.0868095,41.7475933,2,0.0089126559714795
"Bob Damron's Address Book",22440,"New Port Richey, FL, United States",-82.7192671,28.2441768,2,0.0089126559714795
"Bob Damron's Address Book",22440,"New Rochelle, NY, United States",-73.7823549,40.9114882,2,0.0089126559714795
"Bob Damron's Address Book",22440,"New York, NY, United States",-74.0059728,40.7127753,1084,4.83065953654189
"Bob Damron's Address Book",22440,"Newark, DE, United States",-75.7496572,39.6837226,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Newark, NJ, United States",-74.1723667,40.735657,17,0.0757575757575758
"Bob Damron's Address Book",22440,"Newark, OH, United States",-82.4012642,40.0581205,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Newington, CT, United States",-72.7228293,41.6972996,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Newport, RI, United States",-71.3128285,41.4901024,16,0.071301247771836
"Bob Damron's Address Book",22440,"Newtown, CT, United States",-73.3035651,41.4141172,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Niagra Falls, NY, United States",-79.0377388,43.0962143,11,0.0490196078431373
"Bob Damron's Address Book",22440,"Niles, IL, United States",-87.8028402,42.0189191,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Norfolk, VA, United States",-76.2858726,36.8507689,70,0.311942959001783
"Bob Damron's Address Book",22440,"Normal, IL, United States",-88.9906312,40.5142026,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Norman, OK, United States",-97.4394777,35.2225668,8,0.035650623885918
"Bob Damron's Address Book",22440,"North Beach, MD, United States",-76.5310669,38.7073406,3,0.0133689839572193
"Bob Damron's Address Book",22440,"North Bellmore, NY, United States",-73.5334597,40.69149,1,0.00445632798573975
"Bob Damron's Address Book",22440,"North Bend, OR, United States",-124.2242803,43.4065012,4,0.017825311942959
"Bob Damron's Address Book",22440,"North Conway, NH, United States",-71.1284041,44.0536805,3,0.0133689839572193
"Bob Damron's Address Book",22440,"North Hampton, MA, United States",-72.6412013,42.3250896,1,0.00445632798573975
"Bob Damron's Address Book",22440,"North Haven, CT, United States",-72.8595447,41.3909139,1,0.00445632798573975
"Bob Damron's Address Book",22440,"North Merrick, NY, United States",-73.5635312,40.6913859,1,0.00445632798573975
"Bob Damron's Address Book",22440,"North Salem, NY, United States",-73.5719051,41.3350356,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Northampton, MA, United States",-72.6412013,42.3250896,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Northport, NY, United States",-73.3431727,40.9009313,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Norwalk, CA, United States",-118.081733,33.9022367,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Norwalk, CT, United States",-73.4081575,41.117744,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Norwich, CT, United States",-72.0759105,41.5242649,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Nyack, NY, United States",-73.9179146,41.0906519,14,0.0623885918003565
"Bob Damron's Address Book",22440,"Oak Park, IL, United States",-87.7845025,41.8850317,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Oak Ridge, NJ, United States",-74.4856852,41.0463617,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Oakland, CA, United States",-122.2711639,37.8043514,78,0.347593582887701
