"geocode.value","rank","raw count","relative.percentage"
"Flagstaff, AZ, United States",498,2,0.0208355036983019
"Fort Smith, AK, United States",498,2,0.0208355036983019
"Fort Smith, AR, United States",498,2,0.0208355036983019
"Fort Walton Beach, FL, United States",498,2,0.0208355036983019
"Fremont, OH, United States",498,2,0.0208355036983019
"Gaithersburg, MD, United States",498,2,0.0208355036983019
"Grant's Pass, OR, United States",498,2,0.0208355036983019
"Greenland, NH, United States",498,2,0.0208355036983019
"Greenville, DE, United States",498,2,0.0208355036983019
"Hackensack, NJ, United States",498,2,0.0208355036983019
"Hamilton, OH, United States",498,2,0.0208355036983019
"Harmonie Park, MI, United States",498,2,0.0208355036983019
"Hathaway Pines/Murphy's, CA, United States",498,2,0.0208355036983019
"Haverhill, MA, United States",498,2,0.0208355036983019
"Hawthorne, CA, United States",498,2,0.0208355036983019
"Hermiston, OR, United States",498,2,0.0208355036983019
"Hicksville, NY, United States",498,2,0.0208355036983019
"Holland, MI, United States",498,2,0.0208355036983019
"Hot Springs, AR, United States",498,2,0.0208355036983019
"Hutchinson, KS, United States",498,2,0.0208355036983019
"Jacksonville, NC, United States",498,2,0.0208355036983019
"Johnstown, PA, United States",498,2,0.0208355036983019
"Kenosha, WI, United States",498,2,0.0208355036983019
"Lake Charles, LA, United States",498,2,0.0208355036983019
"Lakewood, OH, United States",498,2,0.0208355036983019
"Landisville, NJ, United States",498,2,0.0208355036983019
"Landisville, PA, United States",498,2,0.0208355036983019
"Largo, MD, United States",498,2,0.0208355036983019
"Latham, NY, United States",498,2,0.0208355036983019
"Little River, CA, United States",498,2,0.0208355036983019
"Little Rock, AK, United States",498,2,0.0208355036983019
"Littleton, NH, United States",498,2,0.0208355036983019
"Liverpool, NY, United States",498,2,0.0208355036983019
"Madeira Beach, FL, United States",498,2,0.0208355036983019
"McAllen, TX, United States",498,2,0.0208355036983019
"Medeira Beach, FL, United States",498,2,0.0208355036983019
"Melbourne, FL, United States",498,2,0.0208355036983019
"Middletown, CT, United States",498,2,0.0208355036983019
"Midway City, CA, United States",498,2,0.0208355036983019
"Montclaire, PA, United States",498,2,0.0208355036983019
"Morris County, NJ, United States",498,2,0.0208355036983019
"Morris Township, NJ, United States",498,2,0.0208355036983019
"Mt. Pleasant, MI, United States",498,2,0.0208355036983019
"Myrtle Creek, OR, United States",498,2,0.0208355036983019
"Nanuet, NY, United States",498,2,0.0208355036983019
"New Milford, CT, United States",498,2,0.0208355036983019
"Nimitz, WV, United States",498,2,0.0208355036983019
"Norman, OK, United States",498,2,0.0208355036983019
"North Quincy, MA, United States",498,2,0.0208355036983019
"Oakland, PA, United States",498,2,0.0208355036983019
"Ocean Park Beach, CA, United States",498,2,0.0208355036983019
"Ogden, UT, United States",498,2,0.0208355036983019
"Owendale, MI, United States",498,2,0.0208355036983019
"Paducah, KY, United States",498,2,0.0208355036983019
"Parksburg, WV, United States",498,2,0.0208355036983019
"Pawtucket, RI, United States",498,2,0.0208355036983019
"Penacook, NH, United States",498,2,0.0208355036983019
"Penn Hills, PA, United States",498,2,0.0208355036983019
"Perth Amboy, NJ, United States",498,2,0.0208355036983019
"Petaluma, CA, United States",498,2,0.0208355036983019
"Piermont, NY, United States",498,2,0.0208355036983019
"Plainfield, NJ, United States",498,2,0.0208355036983019
"Plattsburgh, NY, United States",498,2,0.0208355036983019
"Pleasant Hill, CA, United States",498,2,0.0208355036983019
"Plymouth, MA, United States",498,2,0.0208355036983019
"Portsmouth, ME, United States",498,2,0.0208355036983019
"Punta Gorda, FL, United States",498,2,0.0208355036983019
"Rockbridge, OH, United States",498,2,0.0208355036983019
"Ronan, MT, United States",498,2,0.0208355036983019
"San Bernadino, CA, United States",498,2,0.0208355036983019
"Sandy, OR, United States",498,2,0.0208355036983019
"Sherman Oaks, CA, United States",498,2,0.0208355036983019
"Smithsfield, RI, United States",498,2,0.0208355036983019
"Somerville, NJ, United States",498,2,0.0208355036983019
"Sonora, CA, United States",498,2,0.0208355036983019
"Stanford, CA, United States",498,2,0.0208355036983019
"Stonington, ME, United States",498,2,0.0208355036983019
"Storrs, CT, United States",498,2,0.0208355036983019
"Sunnyvale, CA, United States",498,2,0.0208355036983019
"Sylvan Beach, NY, United States",498,2,0.0208355036983019
"Texarkana, AR, United States",498,2,0.0208355036983019
"The Pines, NY, United States",498,2,0.0208355036983019
"Towson, MD, United States",498,2,0.0208355036983019
"Traverse City, MI, United States",498,2,0.0208355036983019
"Traverse, MI, United States",498,2,0.0208355036983019
"Tri-Cities, WA, United States",498,2,0.0208355036983019
"Uniondale, NY, United States",498,2,0.0208355036983019
"Vallejo, CA, United States",498,2,0.0208355036983019
"Van Nuys - Sherman Oaks, CA, United States",498,2,0.0208355036983019
"Venice Beach, CA, United States",498,2,0.0208355036983019
"Ventura, CA, United States",498,2,0.0208355036983019
"Vineyard Haven, MA, United States",498,2,0.0208355036983019
"Virginia Beach, FL, United States",498,2,0.0208355036983019
"Wallington, NJ, United States",498,2,0.0208355036983019
"Wayne, NJ, United States",498,2,0.0208355036983019
"West Lafayette, IN, United States",498,2,0.0208355036983019
"Wheaton, MD, United States",498,2,0.0208355036983019
"Whitestone, NY, United States",498,2,0.0208355036983019
"Wilkes-Barre, PA, United States",498,2,0.0208355036983019
"Winchester, VA, United States",498,2,0.0208355036983019
"Yachats, OR, United States",498,2,0.0208355036983019
", AZ, United States",649,1,0.010417751849151
", CT, United States",649,1,0.010417751849151
", GA, United States",649,1,0.010417751849151
", LA, United States",649,1,0.010417751849151
", MD, United States",649,1,0.010417751849151
", MT, United States",649,1,0.010417751849151
", NC, United States",649,1,0.010417751849151
", OR, United States",649,1,0.010417751849151
", SD, United States",649,1,0.010417751849151
", TN, United States",649,1,0.010417751849151
", TX, United States",649,1,0.010417751849151
", WY, United States",649,1,0.010417751849151
"Aberdeen, SD, United States",649,1,0.010417751849151
"Ada, OK, United States",649,1,0.010417751849151
"Albany, GA, United States",649,1,0.010417751849151
"Altadena, CA, United States",649,1,0.010417751849151
"Anaheim, CA, United States",649,1,0.010417751849151
"Anderson, IN, United States",649,1,0.010417751849151
"Angels Camp, CA, United States",649,1,0.010417751849151
"Annandale-On-Hudson, NY, United States",649,1,0.010417751849151
"Annapolis, MD, United States",649,1,0.010417751849151
"Antioch, IL, United States",649,1,0.010417751849151
"Arlington, TX, United States",649,1,0.010417751849151
"Ascutney Valley, VT, United States",649,1,0.010417751849151
"Ashford-Medford-Grants Pass, OR, United States",649,1,0.010417751849151
"Ashland Village, NH, United States",649,1,0.010417751849151
"Athens, OH, United States",649,1,0.010417751849151
"Aubrun, AL, United States",649,1,0.010417751849151
"Augusta, FL, United States",649,1,0.010417751849151
"Bailey, CO, United States",649,1,0.010417751849151
"Barrington, NH, United States",649,1,0.010417751849151
"Bayshore, NY, United States",649,1,0.010417751849151
"Belluve, NE, United States",649,1,0.010417751849151
"Benecia, CA, United States",649,1,0.010417751849151
"Berea, OH, United States",649,1,0.010417751849151
"Berkeley Springs, WV, United States",649,1,0.010417751849151
"Bethlehem, NH, United States",649,1,0.010417751849151
"Beverly Hills, CA, United States",649,1,0.010417751849151
"Bishop, CA, United States",649,1,0.010417751849151
"Bloomington, IL, United States",649,1,0.010417751849151
"Boca Grande, FL, United States",649,1,0.010417751849151
"Boonville, CA, United States",649,1,0.010417751849151
"Bossier City, LA, United States",649,1,0.010417751849151
"Bowling Green, OH, United States",649,1,0.010417751849151
"Bradenton, FL, United States",649,1,0.010417751849151
"Bradford, OH, United States",649,1,0.010417751849151
"Breckenridge, CO, United States",649,1,0.010417751849151
"Bridgehampton, NY, United States",649,1,0.010417751849151
"Brockton, MA, United States",649,1,0.010417751849151
"Broome County, NY, United States",649,1,0.010417751849151
"Calais, ME, United States",649,1,0.010417751849151
"Cape Cod Area, MA, United States",649,1,0.010417751849151
"Cape Coral, FL, United States",649,1,0.010417751849151
"Caribou, ME, United States",649,1,0.010417751849151
"Central Fall, RI, United States",649,1,0.010417751849151
"Chambersburg, PA, United States",649,1,0.010417751849151
"Chester, PA, United States",649,1,0.010417751849151
"Chicopee, MA, United States",649,1,0.010417751849151
"Chittango, NY, United States",649,1,0.010417751849151
"Chittenango, NY, United States",649,1,0.010417751849151
"Clarence Center, NY, United States",649,1,0.010417751849151
"Cle Elum, WA, United States",649,1,0.010417751849151
"Coca, FL, United States",649,1,0.010417751849151
"Cocoa Beach, FL, United States",649,1,0.010417751849151
"Coeur d'Alene, ID, United States",649,1,0.010417751849151
"College Park, MD, United States",649,1,0.010417751849151
"Columbus, IN, United States",649,1,0.010417751849151
"Concord, CA, United States",649,1,0.010417751849151
"Conneaut Lake, PA, United States",649,1,0.010417751849151
"Convent Station, NJ, United States",649,1,0.010417751849151
"Coos Bay, OR, United States",649,1,0.010417751849151
"Counce, TN, United States",649,1,0.010417751849151
"Covelo, CA, United States",649,1,0.010417751849151
"Covina, CA, United States",649,1,0.010417751849151
"Craryville, NY, United States",649,1,0.010417751849151
"Cresson, OR, United States",649,1,0.010417751849151
"Dade County, FL, United States",649,1,0.010417751849151
"Daly CIty, CA, United States",649,1,0.010417751849151
"Days Creek, OR, United States",649,1,0.010417751849151
"Dorchester, MA, United States",649,1,0.010417751849151
"Dothan, AL, United States",649,1,0.010417751849151
"Douglas, MI, United States",649,1,0.010417751849151
"Douglas, WY, United States",649,1,0.010417751849151
"Dover, NH, United States",649,1,0.010417751849151
"Doylestown, PA, United States",649,1,0.010417751849151
"Driggs, ID, United States",649,1,0.010417751849151
"Dumont, NJ, United States",649,1,0.010417751849151
"Duncansville, OR, United States",649,1,0.010417751849151
"Dunedin, FL, United States",649,1,0.010417751849151
"Durham, CA, United States",649,1,0.010417751849151
"Eagle River, AK, United States",649,1,0.010417751849151
"East Barnet, VT, United States",649,1,0.010417751849151
"East Stroudsberg, PA, United States",649,1,0.010417751849151
"East Worcester, NY, United States",649,1,0.010417751849151
"Easthampton, MA, United States",649,1,0.010417751849151
"El Dorado, AR, United States",649,1,0.010417751849151
"El Sobrante, CA, United States",649,1,0.010417751849151
"Elgin, IL, United States",649,1,0.010417751849151
"Ellensburg, WA, United States",649,1,0.010417751849151
"Ellicott City, MD, United States",649,1,0.010417751849151
"Ellsworth, ME, United States",649,1,0.010417751849151
"Elmwood Park, NJ, United States",649,1,0.010417751849151
"Elyria, OH, United States",649,1,0.010417751849151
"Emeryville, CA, United States",649,1,0.010417751849151
"Encino, CA, United States",649,1,0.010417751849151
"Erie, OR, United States",649,1,0.010417751849151
"Estacada, OR, United States",649,1,0.010417751849151
"Eureka Springs, AK, United States",649,1,0.010417751849151
"Fairfield, CT, United States",649,1,0.010417751849151
"Falls Village, CT, United States",649,1,0.010417751849151
"Farmingville, NY, United States",649,1,0.010417751849151
"Fernandina Beach, FL, United States",649,1,0.010417751849151
"Ferndale, MI, United States",649,1,0.010417751849151
"Fitchburg, MA, United States",649,1,0.010417751849151
"Florence, MA, United States",649,1,0.010417751849151
"Flushing, NY, United States",649,1,0.010417751849151
"Forest Hills, NY, United States",649,1,0.010417751849151
"Fort Myers Beach, FL, United States",649,1,0.010417751849151
"Franklin, NC, United States",649,1,0.010417751849151
"Gainsville, FL, United States",649,1,0.010417751849151
"Gallup, NM, United States",649,1,0.010417751849151
"Garwood, NJ, United States",649,1,0.010417751849151
"Genesee Valley, NY, United States",649,1,0.010417751849151
"Germantown, OR, United States",649,1,0.010417751849151
"Glassboro, NJ, United States",649,1,0.010417751849151
"Glen Ellen, CA, United States",649,1,0.010417751849151
"Glenford, OH, United States",649,1,0.010417751849151
"Glenrose, TX, United States",649,1,0.010417751849151
"Gloucester, MA, United States",649,1,0.010417751849151
"Grand Forks, ND, United States",649,1,0.010417751849151
"Grandisland, NE, United States",649,1,0.010417751849151
"Grants Pass, OR, United States",649,1,0.010417751849151
"Greeley, CO, United States",649,1,0.010417751849151
"Greenville, NC, United States",649,1,0.010417751849151
"Guttenberg, NJ, United States",649,1,0.010417751849151
"Hallandale, FL, United States",649,1,0.010417751849151
"Hammond, IN, United States",649,1,0.010417751849151
"Hanover, NH, United States",649,1,0.010417751849151
"Hattiesburg, MS, United States",649,1,0.010417751849151
"Hazelton, PA, United States",649,1,0.010417751849151
"Hazleton, PA, United States",649,1,0.010417751849151
"Hickory, NC, United States",649,1,0.010417751849151
"Highland Park, MI, United States",649,1,0.010417751849151
"Highland, NY, United States",649,1,0.010417751849151
"Hilton Head, SC, United States",649,1,0.010417751849151
"Holden, NC, United States",649,1,0.010417751849151
"Honor, MI, United States",649,1,0.010417751849151
"Hopland/Talmadge, CA, United States",649,1,0.010417751849151
"Hot Springs, AK, United States",649,1,0.010417751849151
"Huachuca, AZ, United States",649,1,0.010417751849151
"Hummelstown, PA, United States",649,1,0.010417751849151
"Idaho Falls, ID, United States",649,1,0.010417751849151
"Inglewood, CA, United States",649,1,0.010417751849151
"Ipswich, MA, United States",649,1,0.010417751849151
"Irvine, CA, United States",649,1,0.010417751849151
"Irvington, NJ, United States",649,1,0.010417751849151
"Islip, NY, United States",649,1,0.010417751849151
"Jackson, MI, United States",649,1,0.010417751849151
"Jackson, WY, United States",649,1,0.010417751849151
"Jefferson Township, NJ, United States",649,1,0.010417751849151
"Juneau, AK, United States",649,1,0.010417751849151
"Kanab, UT, United States",649,1,0.010417751849151
"Kettering, OH, United States",649,1,0.010417751849151
"Kingston, NJ, United States",649,1,0.010417751849151
"Klamath Fall, OR, United States",649,1,0.010417751849151
"Kurtistown, HI, United States",649,1,0.010417751849151
"La Grande, OR, United States",649,1,0.010417751849151
"Lafayette, IN, United States",649,1,0.010417751849151
"Lake Arrowhead, CA, United States",649,1,0.010417751849151
"Lake Hoptacong, NJ, United States",649,1,0.010417751849151
"Lake Monroe, NY, United States",649,1,0.010417751849151
"Lake Ronkonkona, NY, United States",649,1,0.010417751849151
"Lancaster, CA, United States",649,1,0.010417751849151
"Laramie, WY, United States",649,1,0.010417751849151
"Larkspur, CA, United States",649,1,0.010417751849151
"Laurel, MD, United States",649,1,0.010417751849151
"Lebanon, VT, United States",649,1,0.010417751849151
"Lennox, MA, United States",649,1,0.010417751849151
"Leominster, MA, United States",649,1,0.010417751849151
"Lewiston, ID, United States",649,1,0.010417751849151
"Lincoln City, OR, United States",649,1,0.010417751849151
"Lithia, FL, United States",649,1,0.010417751849151
"Littletown, NH, United States",649,1,0.010417751849151
"Livonia, MI, United States",649,1,0.010417751849151
"Los Altos, CA, United States",649,1,0.010417751849151
"Louisville, CO, United States",649,1,0.010417751849151
"Lynchburg, VA, United States",649,1,0.010417751849151
"Macomb, IL, United States",649,1,0.010417751849151
"Magset, ME, United States",649,1,0.010417751849151
"Mahwah, NJ, United States",649,1,0.010417751849151
"Maplewood, NJ, United States",649,1,0.010417751849151
"March's Hook, OR, United States",649,1,0.010417751849151
"Marin County, CA, United States",649,1,0.010417751849151
"Marrietta, PA, United States",649,1,0.010417751849151
"Matthews, CA, United States",649,1,0.010417751849151
"Maywood, NJ, United States",649,1,0.010417751849151
"McLeansville, NC, United States",649,1,0.010417751849151
"Medford, OR, United States",649,1,0.010417751849151
"Melrose Park, IL, United States",649,1,0.010417751849151
"Menasha, WI, United States",649,1,0.010417751849151
"Mill Valley, CA, United States",649,1,0.010417751849151
"Mississippi, MS, United States",649,1,0.010417751849151
"Monroe, NY, United States",649,1,0.010417751849151
"Monroe, OH, United States",649,1,0.010417751849151
"Montclair, NJ, United States",649,1,0.010417751849151
"Montebello, CA, United States",649,1,0.010417751849151
"Montgomery, MD, United States",649,1,0.010417751849151
"Montgomery, NJ, United States",649,1,0.010417751849151
"Montpelier, VT, United States",649,1,0.010417751849151
"Myrtle Beach, SC, United States",649,1,0.010417751849151
"Narbeth, PA, United States",649,1,0.010417751849151
"Narragansett, RI, United States",649,1,0.010417751849151
"Natrona Heights, PA, United States",649,1,0.010417751849151
"Navarro, CA, United States",649,1,0.010417751849151
"Nazareth, OR, United States",649,1,0.010417751849151
"Nevada City, CA, United States",649,1,0.010417751849151
"New Britain, CT, United States",649,1,0.010417751849151
"New Hope, OR, United States",649,1,0.010417751849151
"New Paltz, NY, United States",649,1,0.010417751849151
"Newport Beach, CA, United States",649,1,0.010417751849151
"Normal, IL, United States",649,1,0.010417751849151
"North Adams, MA, United States",649,1,0.010417751849151
"North Conway, NH, United States",649,1,0.010417751849151
"North Dartmouth, MA, United States",649,1,0.010417751849151
"North Hudson, NY, United States",649,1,0.010417751849151
"North Merrick, NY, United States",649,1,0.010417751849151
"North Plymouth, MA, United States",649,1,0.010417751849151
"North Salem, NY, United States",649,1,0.010417751849151
"North Smithfield, RI, United States",649,1,0.010417751849151
"Norwalk, CT, United States",649,1,0.010417751849151
"Norwalk, WI, United States",649,1,0.010417751849151
"O'Brien, OR, United States",649,1,0.010417751849151
"Oak Ridge Farm, TN, United States",649,1,0.010417751849151
"Oakhurst, CA, United States",649,1,0.010417751849151
"Oakland, NJ, United States",649,1,0.010417751849151
"Oaklyn, NJ, United States",649,1,0.010417751849151
"Oceanside, CA, United States",649,1,0.010417751849151
"Odessa, NY, United States",649,1,0.010417751849151
"Old Town, ME, United States",649,1,0.010417751849151
"Old Westbury, NY, United States",649,1,0.010417751849151
"Oneonta, NY, United States",649,1,0.010417751849151
"Ontario, CA, United States",649,1,0.010417751849151
"Opa-Locka, FL, United States",649,1,0.010417751849151
"Orange, CA, United States",649,1,0.010417751849151
"Orange, NJ, United States",649,1,0.010417751849151
"Oxnard, CA, United States",649,1,0.010417751849151
"Oxon Hill, MD, United States",649,1,0.010417751849151
"Pahala, HI, United States",649,1,0.010417751849151
"Parma Heights, OH, United States",649,1,0.010417751849151
"Passaic, NJ, United States",649,1,0.010417751849151
"Penobscot, ME, United States",649,1,0.010417751849151
"Phoenixville, PA, United States",649,1,0.010417751849151
"Pineland, FL, United States",649,1,0.010417751849151
"Pinellas County, FL, United States",649,1,0.010417751849151
"Pinellas Park, FL, United States",649,1,0.010417751849151
"Pittsburgh, OH, United States",649,1,0.010417751849151
"Plainwell, MI, United States",649,1,0.010417751849151
"Plymouth, MI, United States",649,1,0.010417751849151
"Point Richmond, CA, United States",649,1,0.010417751849151
"Port Costa, CA, United States",649,1,0.010417751849151
"Portola Valley, CA, United States",649,1,0.010417751849151
"Prescott, AZ, United States",649,1,0.010417751849151
"Pueblo, CO, United States",649,1,0.010417751849151
"Putney, VT, United States",649,1,0.010417751849151
"Rancho Mirage, CA, United States",649,1,0.010417751849151
"Readfield, ME, United States",649,1,0.010417751849151
"Red Bank, NJ, United States",649,1,0.010417751849151
"Redlands, CA, United States",649,1,0.010417751849151
"Rendondo Beach, CA, United States",649,1,0.010417751849151
"Reseda, CA, United States",649,1,0.010417751849151
"Richmond, IN, United States",649,1,0.010417751849151
"Ringwood, NJ, United States",649,1,0.010417751849151
"Riveredge, NJ, United States",649,1,0.010417751849151
"Rockland, ME, United States",649,1,0.010417751849151
"Rockland, NY, United States",649,1,0.010417751849151
"Rockport, ME, United States",649,1,0.010417751849151
"Rogersville, TN, United States",649,1,0.010417751849151
"Rogue River, OR, United States",649,1,0.010417751849151
"Ronkonkona, NY, United States",649,1,0.010417751849151
"Roselle, NJ, United States",649,1,0.010417751849151
"Roxbury, MA, United States",649,1,0.010417751849151
"Royal Oak, MI, United States",649,1,0.010417751849151
"Rubdoux, CA, United States",649,1,0.010417751849151
"Rubidoux, CA, United States",649,1,0.010417751849151
"Saint Croix, Virgin Islands, United States",649,1,0.010417751849151
"Salem, MA, United States",649,1,0.010417751849151
"Salem, OH, United States",649,1,0.010417751849151
"Salute Ste. Marie, MI, United States",649,1,0.010417751849151
"San Gabrael, CA, United States",649,1,0.010417751849151
"San Juan Pueblo, NM, United States",649,1,0.010417751849151
"Santa Anna, CA, United States",649,1,0.010417751849151
"Santurce, PR, United States",649,1,0.010417751849151
"Saratoga Springs, NY, United States",649,1,0.010417751849151
"Saulte Ste. Marie, MI, United States",649,1,0.010417751849151
"Sayerville, NJ, United States",649,1,0.010417751849151
"Sayreville, NJ, United States",649,1,0.010417751849151
"Scotrun, PA, United States",649,1,0.010417751849151
"Seaview, WA, United States",649,1,0.010417751849151
"Selden, NY, United States",649,1,0.010417751849151
"Seneca Falls, NY, United States",649,1,0.010417751849151
"Sepulveda, CA, United States",649,1,0.010417751849151
"Shaftesbury, VT, United States",649,1,0.010417751849151
"Shelburne Falls, MA, United States",649,1,0.010417751849151
"Shohola, PA, United States",649,1,0.010417751849151
"Simpson, MD, United States",649,1,0.010417751849151
"Sioux City, IA, United States",649,1,0.010417751849151
"Skillman, NJ, United States",649,1,0.010417751849151
"Smithtown, NY, United States",649,1,0.010417751849151
"Sonoma County, CA, United States",649,1,0.010417751849151
"Sonoma, CA, United States",649,1,0.010417751849151
"South Amherst, MA, United States",649,1,0.010417751849151
"South Beach, NY, United States",649,1,0.010417751849151
"South Haven, MI, United States",649,1,0.010417751849151
"South Padre Island, TX, United States",649,1,0.010417751849151
"Southfield, MI, United States",649,1,0.010417751849151
"Southington, CT, United States",649,1,0.010417751849151
"Springfield, PA, United States",649,1,0.010417751849151
"St Augustin's, FL, United States",649,1,0.010417751849151
"St. Huntington, NY, United States",649,1,0.010417751849151
"St. Paul, AZ, United States",649,1,0.010417751849151
"St. Thomas, Virgin Islands, United States",649,1,0.010417751849151
"Stateline, NV, United States",649,1,0.010417751849151
"Statewide, CO, United States",649,1,0.010417751849151
"Streamwood, IL, United States",649,1,0.010417751849151
"Stroundsburg, PA, United States",649,1,0.010417751849151
"Suffern, NY, United States",649,1,0.010417751849151
"Sunny Valley, OR, United States",649,1,0.010417751849151
"Susquehanna, PA, United States",649,1,0.010417751849151
"Taos, NM, United States",649,1,0.010417751849151
"Teaneck, NJ, United States",649,1,0.010417751849151
"Tenants Harbor, ME, United States",649,1,0.010417751849151
"Topanga, CA, United States",649,1,0.010417751849151
"Torrance, CA, United States",649,1,0.010417751849151
"Troy, NY, United States",649,1,0.010417751849151
"Tuscalloosa, AL, United States",649,1,0.010417751849151
"Tynesboro, MA, United States",649,1,0.010417751849151
"Urbaba, IL, United States",649,1,0.010417751849151
"Uxen Hill, MD, United States",649,1,0.010417751849151
"Vail, AZ, United States",649,1,0.010417751849151
"Valley Stream, NY, United States",649,1,0.010417751849151
"Vancouver, WA, United States",649,1,0.010417751849151
"Wainscott, NY, United States",649,1,0.010417751849151
"Wakefield, MA, United States",649,1,0.010417751849151
"Walden, VT, United States",649,1,0.010417751849151
"Waldport, OR, United States",649,1,0.010417751849151
"Walhala, MI, United States",649,1,0.010417751849151
"Waltham, MA, United States",649,1,0.010417751849151
"Ware, MA, United States",649,1,0.010417751849151
"Washington, NJ, United States",649,1,0.010417751849151
"Waterford, CT, United States",649,1,0.010417751849151
"Waterville, ME, United States",649,1,0.010417751849151
"Wausau, WI, United States",649,1,0.010417751849151
"Wells, ME, United States",649,1,0.010417751849151
"West Babylon, NY, United States",649,1,0.010417751849151
"West Park, NY, United States",649,1,0.010417751849151
"West Wainscott, NY, United States",649,1,0.010417751849151
"Westchester, NY, United States",649,1,0.010417751849151
"Western Michigan University, MI, United States",649,1,0.010417751849151
"White Haven, PA, United States",649,1,0.010417751849151
"White Plains, NY, United States",649,1,0.010417751849151
"White-Plains, NY, United States",649,1,0.010417751849151
"Willingboro, NJ, United States",649,1,0.010417751849151
"Windham, NY, United States",649,1,0.010417751849151
"Winooksi, VT, United States",649,1,0.010417751849151
"Winooski, VT, United States",649,1,0.010417751849151
"Woodacre, CA, United States",649,1,0.010417751849151
"Woodbridge, NJ, United States",649,1,0.010417751849151
"Woodland Hills, CA, United States",649,1,0.010417751849151
"Wyandotte, MI, United States",649,1,0.010417751849151
"Wyanotte, MI, United States",649,1,0.010417751849151
"Yorkville, NY, United States",649,1,0.010417751849151
