"title","description","type","city","state","country","publication","year","notes"
"Metropolitan Community Church","No Phone Listed","Religious Groups","Great Falls","MT","United States","Gaia's Guide",1983,"Electric City PO Box 50 59403"
"Out in Montana Resource Center","Tel 728 6589","Centers","Missoula","MT","United States","Gaia's Guide",1983,""
"The Front Page/Bugle Publishing Inc Co","Tel. 919 1829-01 Bl. Published twice monthly (except January and August). Lots of special features of
interest to gay women and free classified advertising for groups and individuals too. Subscription
rate $12.00 per year. Statewide community resource list, including women's resources, classified and women's personal column.","Publication","","NC","United States","Gaia's Guide",1983,"PO Box 25642 Raleigh"
"Feminary","No Phone Listing. A feminist journal for the South, emphasizing the lesbian vision. $2.50 per copy. $6.50 for 3 issues. ","Publication","Chapel Hill","NC","United States","Gaia's Guide",1983,"PO Box 954"
"Gay Group","","Group","Greensboro","NC","United States","Gaia's Guide",1983,"PO Box 19332"
"42nd Street","Tel. 683-1151. Largest disco in the States. Mostly gay men but always about 30% gay women and recommended. ","Bars","Durham","NC","United States","Gaia's Guide",1983,""
"The Palms","Tel. 272-6307. Small place. Serves beer only. Juke box, DJ weekends. Pool table. Open 8.30pm-1.30am six days a week and closed on Sundays","Bars","Greensboro","NC","United States","Gaia's Guide",1983,""
"The Front Page","Tel. 829-0181. Subscription rates: $8.00 for one year (24 issues) gay newspaper. Community resource page for all groups: religious/AA/
outdoor/social/political/more. ","Publication","Raleigh","NC","United States","Gaia's Guide",1983,"PO Box 25642"
"Friends of Dorothy Bookshop","Tel.
332-8893. This truly marvelous shop has got to be your first stop in Charlotte. Books, records,
greeting cards, arts and gifts. Lots of titles for women and for lesbians. Open 7pm-9pm
Wednesdays and Thursdays. 5pm-9pm Fridays. 1 pm-9pm Saturdays and 1 pm-5pm Sundays.
They sell GAIA'S GUIDE and have been extremely helpful to GAIA so please say 'Hi' when you
get there. ","Bookstores","Charlotte","NC","United States","Gaia's Guide",1983,""
"David's Lounge"," Tel. 763-8068. Hot disco (enter through the back door at the rear of the building). Open daily 9pm-1.30am closed Tues. ","Bars","Wilmington","NC","United States","Gaia's Guide",1983,""
"Carolina Gay Association","Tel. 962-4401.","Group","Chapel Hill","NC","United States","Gaia's Guide",1983,"PO Box 39 Carolina Union, Chapel Hill, 27514"
"Aware","Tel. 723 8607. Just a group of people who meet in people's
homes the 3rd Sunday of each month for programs on topics such as gay literature and gay
health, followed by social activities. ","Group","Winston-Salem","NC","United States","Gaia's Guide",1983,"PO Box 551 27101"
"Friends Lounge","Tel. 353-971 <1. Private Club. Disco. No food. Basically gay men but always about 30% gay women. Recommended.","Bars","Jacksonville","NC","United States","Gaia's Guide",1983,""
"MCC/Fayetteville","Tel. 484-823","Religious Groups","Fayetteville","NC","United States","Gaia's Guide",1983,"PO Box 53275"
"Metropolitan Community Church Charlotte","Tel. 535-0541. Services Sundays at 7pm and Tuesday 7.30pm at Charlotte Unitarian Church. Referral service. Call Church for information. ","Religious Groups","Charlotte","NC","United States","Gaia's Guide",1983,""
"O'Henrys","Tel. 254-1891. Restaurant/bar combined. Games room
downstairs. Open 7 days a week 11 am-1 am. No cover charge. Clientele 50% women.","Bar/Restuarant","Asheville","NC","United States","Gaia's Guide",1983,""
"Gay/Lesbian Switchboard of Charlotte","Tel. 525-6128. Answered personally 7-
11 pm. Tape machine other times. If calling to leave information, leave callback number or
message. ","Service","Charlotte","NC","United States","Gaia's Guide",1983,""
"Switchboard Crisis Center","Tel. 275-0896. The only
agency in this area that serves gay people. 24 hour hot line service 7 days a week. Counseling for gay people. Walk-in service Bam-11 pm weekdays. Weekends 1Oam-1Opm. ","Service","Greensboro","NC","United States","Gaia's Guide",1983,""
"The Regulator Bookshop","Tel. 286-2700. Feminist titles. New and
used books, magazines. records. We special order books, tool Open 10am-6pm MondayFriday. 10am-5pm Saturday. 10am-3pm Sunday. ","Bookstores","Durham","NC","United States","Gaia's Guide",1983,""
"Oleen's Lounge","Tel. 373-9604. Favored by women, though about 60-70% men. Frequent drag shows but not every night. Usually Saturday and Sunday. And is
definitely NOT a rough place. ","Show Bar","Charlotte","NC","United States","Gaia's Guide",1983,""
"Gay Catholics","No Phone Listing. Catholics interested ,n an alternative to the bar scene. ","Religious Groups","Charlotte","NC","United States","Gaia's Guide",1983,"PO Box 4345 Charlotte, NC 28204"
"The Power Co","Tel. 765 8558. Open Tuesday-Sunday. Shows, Saturday night parties.","Bars","Winston-Salem","NC","United States","Gaia's Guide",1983,""
"The Newsletter","No Phone Listing. From Triangle Area Lesbian Feminist","Publication","Durham","NC","United States","Gaia's Guide",1983,"PO Box 2272"
"Acceptance"," Tel. 535-0541. Phone SWITCHBOARD or contact Don King at FRIENDS OF DOROTHY BOOKSHOP for details about the latest meetings. ","Social Educational Group","Charlotte","NC","United States","Gaia's Guide",1983,""
"Dignity/Triad","Tel. 275-2061.","Religious Groups","Greensboro","NC","United States","Gaia's Guide",1983,"PO Box 19332"
"Queen City Quordinators","Tel. 332-8893. Gay/lesbian community fundraising, c/o Don King, FRIENDS
OF DOROTHY BOOKSHOP, 331 East Blvd, No 3 Charlotte 28203.","Service","Charlotte","NC","United States","Gaia's Guide",1983,""
"Triangle Area Lesbian Feminists","Tel. 682-6374. Triangle
Area Lesbian Feminists has monthly meetings at the YWCA and it's the second oldest lesbian
organization in the South - now in its 10th year. Potlucks, films, socials, dances. Their publication, THE NEWSLETTER.","Centers","Durham","NC","United States","Gaia's Guide",1983,""
"Scorpio Lounge","Tel. 373-9124. Disco with entirely separate quiet
room. Two game rooms and enclosed TV room. Drag shows on Wednesday and Sunday
nights, some Saturdays too. Clientele all gay and about 30% women. Recommended by
FRIENDS OF DOROTHY BOOKSHOP. No food is served. ","Bars","Charlotte","NC","United States","Gaia's Guide",1983,""
"Womyn's Coffeehouse","Tel. 834-0937 or 682-1061
and 3rd Friday of each month.","Coffeehouse","Raleigh","NC","United States","Gaia's Guide",1983,""
"Charlotte' Women Center","Tel. 334-9655. Coffeehouse
Friday nights, self-defense classes and socials plus Newsletter and Switchboard. ","Centers","Charlotte","NC","United States","Gaia's Guide",1983,""
"The Odessey","Tel. 568-7498. Several bars including
a separate disco space and quiet lounge/piano bar. Clientele is about 90% gay men (cruise bar)
and 10% of Gay women. Hours: Monday to Friday 4.30pm-2am.
","Bars","Charlotte","NC","United States","Gaia's Guide",1983,""
"Dakota in Touch","Tel. 223 2337 Hear ring and beep, then dial 0327. Give your name and
number and wait for a call back with information on gay activities.","Service","Bismarck","ND","United States","Gaia's Guide",1983,""
"Dignity/Lutherans Concerned","Tel. 235 7341. Ask for FRIENDS. Local information and religious/social activities","Religious Groups","Fargo","ND","United States","Gaia's Guide",1983,""
"Stage Door","Tel 342 8715 Mostly gay men Sunday evening best for gay women disco and lounge bar","Bars","Omaha","NE","United States","Gaia's Guide",1983,""
"Howard Street Tavern ","Gay women musicians do sometimes appear here","Bars","Omaha","NE","United States","Gaia's Guide",1983,""
"Lincoln Legion of Lesbians (LLL)","Tel 488 9060 or call Women's Center A collective of lesbians that provides social/cultural activities for women only","Group","Lincoln","NE","United States","Gaia's Guide",1983,"PO Box 301137 68503"
"Office Lounge","Tel 474 9296 Piano bar, dancing, drag shows","Bars","Lincoln","NE","United States","Gaia's Guide",1983,""
"Swing Time","Tel 341 3406 Largest softball center many women play basketball and bowl","Bars","Omaha","NE","United States","Gaia's Guide",1983,""
"The Chesterfield","No Phone Listed basically strictly a women's bar","Bars","Omaha","NE","United States","Gaia's Guide",1983,""
"Women's Resource Center","Tel 472 2597 A full service center for and about women","Centers","Lincoln","NE","United States","Gaia's Guide",1983,"Room 116 Nebraska Union (14th & R)"
"The Hollywood","Tel 346 4110 Elegant and expensive disco","Bars","Omaha","NE","United States","Gaia's Guide",1983,""
"Alternative","Tel 474 97941","Bars","Lincoln","NE","United States","Gaia's Guide",1983,""
"1 Metropolitan Community Church","Tel 345 2563 Sunday Worship Services ","Religious Groups","Omaha","NE","United States","Gaia's Guide",1983,"PO Box 3173 803 North 20th Street 68103"
"Marilyn Foley Msw, Acsw, Judith E Sigler Msw Acsw","Tel 224 5600 24-hour answering service. Private counseling by clinical social workers gay women-owned, gay women operated","Centers","Concord","NH","United States","Gaia's Guide",1983,""
"Apple Tree Bookstore","Tel 228 8451 limited selection of gay and women's titles","Bookstores","Concord","NH","United States","Gaia's Guide",1983,""
"Club Continental ","Tel 623 8313 The most popular gay bar in Manchester","Bars","Manchester","NH","United States","Gaia's Guide",1983,""
"Lesbian Support Group","Tel 785 8191 ","Group","Concord","NH","United States","Gaia's Guide",1983,"c/o Durrant PO Box 106 03301"
"Amelia's ","Tel 448 2264 Women's club ","Bars","Lebanon","NH","United States","Gaia's Guide",1983,""
"Dignity-Integrity/Concern","Tel 485 5770  Gay Catholics/Episcopalians and friends meets at 52 Pleasant Street","Religious Groups","Concord","NH","United States","Gaia's Guide",1983,"PO Box 521 03301"
"Lesbian/Feminist Collective","Tel 889 1416 A large group with a political orientation plus lots of social activities","Group","Penacook","NH","United States","Gaia's Guide",1983,"PO Box 47 03061"
"Dartmouth Gay Student's Association","Tel 646 3579","Group","Hanover","NH","United States","Gaia's Guide",1983,"Hinman PO Box 5057 03755"
"Press Club Daily Planet","No Phone Listed Mostly Women","Bars","Manchester","NH","United States","Gaia's Guide",1983,""
"New Hampshire Lambda of Greater Nashua","Tel 889 1416 ","Group","Nashua","NH","United States","Gaia's Guide",1983,""
"New Hampshire Lambda","Tel 746 3339 Tel 483 2592","Group","Concord","NH","United States","Gaia's Guide",1983,"PO Box 11043 03301"
"Front Runner ","No Phone Listed","Bars","Manchester","NH","United States","Gaia's Guide",1983,""
"Full Circle","No Phone Listed Feminist journal/calendar","Publication","Contoocook","NH","United States","Gaia's Guide",1983,"PO Box 235 03229"
"Womankind","Tel 225 2985 Counseling and consulting agency ","Centers","Concord","NH","United States","Gaia's Guide",1983,""
"Vegas Club","No Phone Listed","Bars","Manchester","NH","United States","Gaia's Guide",1983,""
"Tri Flag Press","Tel 889 1416 The Idea Printer a woman-owned operated business","Printers","Nashua","NH","United States","Gaia's Guide",1983,""
"New Hampshire Feminist Health Center","Tel 225 2739 Monthly publication 'Woman Wise'","Centers","Concord","NH","United States","Gaia's Guide",1983,""
"Women's Words Books","Tel 746 4483 Specializing in out-of-print and hard-to-find books by and about women sells Gaia's Guide","Bookstores","Contoocook","NH","United States","Gaia's Guide",1983,""
"UNH Women's Center","Tel 862 1968 Workshops, varied programs, and lectures, lending library, political and general resource center for women's interests. ","Centers","Durham","NH","United States","Gaia's Guide",1983,""
"Club Merrimac","Tel 623 9362","Bars","Manchester","NH","United States","Gaia's Guide",1983,""
"Iris","Tel 436 8958 A private women's club offering 3400 sq ft of space with a disco/dance bar, quiet bar, and restaurant room, pool table, and TV","Bars","Portsmouth","NH","United States","Gaia's Guide",1983,""
"Key West Hotel ","Tel 988 7979 Hotel right on the ocean owned by three women ","Hotel/Motel","Asbury Park ","NJ","United States","Gaia's Guide",1983,""
"Charlie's West","Tel 245 7024 and 678 5002 Gay complex super bar","Bars","East Orange","NJ","United States","Gaia's Guide",1983,""
"New Jersey Gay Switchboard","Tel 466 1960 Monday-Weds 7pm-10pm","Information Services","","NJ","United States","Gaia's Guide",1983,""
"SRO","Tel 643 9681 First level 95% gay men and upstairs women only on Wednesdays thru Saturdays","Bars","Newark","NJ","United States","Gaia's Guide",1983,""
"The Lesbian Feminist","Tel 233 3848 and 763 1507 ","Group","Wayne","NJ","United States","Gaia's Guide",1983,"Room 262 Benjamin Mattelson Hall William Patterson College 300 Prompton Road in Wayne 07470"
"Metropolitan Community Church of Christ the Liberator","Tel 443 1706","Religious Groups","Princeton","NJ","United States","Gaia's Guide",1983,"PO Box 703 Princeton 08540"
"Odyssey Club","Tel 775 9849","Bars","Asbury Park ","NJ","United States","Gaia's Guide",1983,""
"M&K Club","Tel 775 9694 Almost all gay all the time now ","Bars","Asbury Park ","NJ","United States","Gaia's Guide",1983,""
"Gay Activists Alliance of New Jersey","Tel 692 1794","Group","","NJ","United States","Gaia's Guide",1983,"PO Box 1734 South Hackensack 07601"
"The Lavender Express","Tel 739 0235 A storehouse of New Jersey organizational resources and information, the publication of the Lesbian Community League ","Publication","","NJ","United States","Gaia's Guide",1983,"PO Box 218 Kearny NJ 07032"
"The Chalet","Tel 396 7552 and 398 9848 Large gay bar complex","Bars","Lake Hoptacong","NJ","United States","Gaia's Guide",1983,""
"Gatsby's","Tel 663 8744 Disco","Bars","Camden","NJ","United States","Gaia's Guide",1983,""
"Lamplighter","Tel 966 1421 Ring up for directions because it's hard to find ","Bars","Camden","NJ","United States","Gaia's Guide",1983,""
"Casa Lido","Tel 394 8158 Dance bar ","Bar/Restuarant","Trenton","NJ","United States","Gaia's Guide",1983,""
"Delaware Valley Gay Neighbours","Tel 4466 1980
","Group","Lambertville","NJ","United States","Gaia's Guide",1983,"PO Box 222 08530"
"New Jersey Gay Coalition ","No Phone Listing","Group","New Brunswick","NJ","United States","Gaia's Guide",1983,"PO Box 1431 08903"
"The Owl N Pussy Cat Bar","Tel 988 7979 At the key west hotel, now located in all gay super complex","Bars","Asbury Park ","NJ","United States","Gaia's Guide",1983,""
"Mama Mott's","Tel 345 8218 Gay waitresses","Restaurant","Atlantic City","NJ","United States","Gaia's Guide",1983,""
"Sapphic Sisters","Tel 352 4527 and 367 2227 Hotline, monthly newsletter, regular meetings and other happenings","Group","","NJ","United States","Gaia's Guide",1983,"PO Box 682 Union NJ 07083"
"Lil's Tavern","Tel 684 9294 Beer and cocktails","Bars","Paterson","NJ","United States","Gaia's Guide",1983,""
"1 Gay Activist Alliance of Hudson County","Tel 653 0843","Religious Groups","Jersey City","NJ","United States","Gaia's Guide",1983,"Mail Box 107 261 Central Ave 07307"
"Rendezvous","Tel 344 9297 Men's Cruise Bar but OK for gay women ","Bars","Atlantic City","NJ","United States","Gaia's Guide",1983,""
"Murphy's ","Tel 622 9176 Dance Bar","Bars","Newark","NJ","United States","Gaia's Guide",1983,""
"NJGC/New Jersey Gay Coalition ","No Phone Listed","Group","","NJ","United States","Gaia's Guide",1983,"Po Box 2901 Rutgers University, New Brunswick NJ 08903"
"Night Light","Tel 863 9515 Rough neighborhood ","Bars","Union","NJ","United States","Gaia's Guide",1983,""
"Intergay","Tel 932 8800 and 932 7600","Radio Program","New Brunswick","NJ","United States","Gaia's Guide",1983,""
"Saratoga","Tel 344 9878 Big Disco great dancing laser shows good lights gay women and men ","Bars","Atlantic City","NJ","United States","Gaia's Guide",1983,""
"Doops","Tel 678 7060 Club on three floors a lesbian bar complex","Bars","East Orange","NJ","United States","Gaia's Guide",1983,""
"Rah-Rah","Tel 676 1399 Not a safe neighborhood","Bars","Orange","NJ","United States","Gaia's Guide",1983,""
"Dignity/Metro New Jersey","Tel 420 9482 Gay Catholics meet at St George Episcopal Church ","Religious Groups","Irvington","NJ","United States","Gaia's Guide",1983,""
"New Jersey Gay Switchboard","Tel 466 1980","Information Services","Princeton","NJ","United States","Gaia's Guide",1983,"PO Box 2303 Princeton NJ 08540"
"Mine Hill Tavern","Tel 328 9611 Very isolated place","Bars","Dover","NJ","United States","Gaia's Guide",1983,""
"Lyle's Place","Tel 345 0955 ","Restaurant","Atlantic City","NJ","United States","Gaia's Guide",1983,""
"Bea's Inn","Tel 523 9680","Bars","Paterson","NJ","United States","Gaia's Guide",1983,""
"Italian Kitchen","No Phone Listing attractive bar, friendly service, juke box dancing, gays on weekends, recommended","Bars","Newton","NJ","United States","Gaia's Guide",1983,"Rte 94 (off 206)"
"Pathway Lounge","Tel 434 3659 40% Gay men 40% Gay women ","Bar/Restuarant","Jersey City","NJ","United States","Gaia's Guide",1983,""
"Market Street Spot","Tel 523 4596 General bookstore","Bookstores","Paterson","NJ","United States","Gaia's Guide",1983,""
"Davenport Hotel","Tel 348 8248 Near the beach, boardwalk and gay bars","Hotel/Motel","Atlantic City","NJ","United States","Gaia's Guide",1983,""
"Express Woman Enterprises","Tel 739 0235 Publishes the Lavender Express monthly ","Group","","NJ","United States","Gaia's Guide",1983,"PO Box 285 Key Port 07735"
"JT's Pub ","Tel 595 98998 Dance Bar mostly gay women at night ","Bars","Paterson","NJ","United States","Gaia's Guide",1983,""
"Chics","No Phone Listing was Alley Cat then Night Moves","Bars","South River","NJ","United States","Gaia's Guide",1983,""
"Blue Note","Tel 775 9510 Older crowd","Bars","Asbury Park ","NJ","United States","Gaia's Guide",1983,""
"Rainbow Club","Tel 393 3430 Bad neighborhood straight owned","Bars","Trenton","NJ","United States","Gaia's Guide",1983,""
"Gay Activist Alliance of New Jersey","Tel 692 1794","Group","Teaneck","NJ","United States","Gaia's Guide",1983,""
"The Den","Tel 5545 7329 A real old-timer which is just about a gay community center","Bars","New Brunswick","NJ","United States","Gaia's Guide",1983,"12-15 Hiram St 08901"
"Archies","Tel 775 9741 Beer garden neighborhood gay bar atmosphere","Bars","Asbury Park ","NJ","United States","Gaia's Guide",1983,""
"Lambertville House","32 Bridge Street Route 179 Lambertville NJ 08530 Hotel/bar/restaurant ","Hotel/Motel","Lambertville","NJ","United States","Gaia's Guide",1983,""
"Chester Inn ","No Phone Listed Mostly gay men ","Hotel/Motel","Atlantic City","NJ","United States","Gaia's Guide",1983,""
"Lesbian Union of Central Jersey","Tel 799 8928","Group","Plainsboro","NJ","United States","Gaia's Guide",1983,"PO Box 87 08536"
"Herizon","Tel 267 3858","Bookstores","Morristown ","NJ","United States","Gaia's Guide",1983,""
"United Sisters","Tel 233 3848 Strictly a social group ","Information Services","","NJ","United States","Gaia's Guide",1983,"PO Box 41 Garwood NJ 07027-041"
"Gay Activists Alliance/Morris County","Tel 762 6217 Counseling and information all gay women and men welcome","Group","Morristown ","NJ","United States","Gaia's Guide",1983,"PO Box 137 07961"
"Amazon Autumn","Tel 567 7509 Annual lesbian/feminist fall festival ","Festival","Union","NJ","United States","Gaia's Guide",1983,"PO Box 2104 Union NJ 07083"
"Disco Cave","Tel 279 2555 Dancing, drag show, jukebox dancing, DJ tapes
","Bars","Paterson","NJ","United States","Gaia's Guide",1983,""
"Sapphic Sisters","Tel 352 4527 and 367 2227 A group for lesbians only ","Group","Union","NJ","United States","Gaia's Guide",1983,"PO Box 2104 07083"
"Top of the Rail/Brass Rail/Studio 6","Tel 345 9835 An all gay super bar","Bars","Atlantic City","NJ","United States","Gaia's Guide",1983,"The Key West Hotel includes three bars: the Pussy Cat Bar, Tree House, Over the Rainbow"
"New Jersey Lesbian Rights Task Force","No Phone Listed Very active, very helpful","Group","","NJ","United States","Gaia's Guide",1983,"PO Box 332 Somerville NJ 08876"
"Gay and Lesbian Student Union","Tel 277 6739 Meetings, speakers, social events","Group","Albuquerque","NM","United States","Gaia's Guide",1983,"University of New Mexico"
"Albuquerque Social Club and Last Chance Disco","Tel 255 3894 Social club and after hours non alcoholic disco ","Bars","Albuquerque","NM","United States","Gaia's Guide",1983,""
"Metropolitan Community Church","Tel 268 2937 Social and religious activities ","Religious Groups","Albuquerque","NM","United States","Gaia's Guide",1983,"PO Box 26554 87125"
"Common Ground","Tel 266 8041 ","Group","Albuquerque","NM","United States","Gaia's Guide",1983,"PO Box 11191 87103"
"Lambda News ","No Phone Listing  ""I haven't yet seen this one""","Publication","","NM","United States","Gaia's Guide",1983,"PO Box 26554 87125"
"Our Space","No Phone Listed Town house for transient women and children, coordinated by monthly volunteer from the women's community","Hotel/Motel","Santa Fe","NM","United States","Gaia's Guide",1983,""
"Lesbian Women for Sobriety ","No Phone Listed for information contact Full Circle Books","Group","Albuquerque","NM","United States","Gaia's Guide",1983,""
"Namaste","No Phone Listed only open to ceremonious women and their children","","Santa Fe","NM","United States","Gaia's Guide",1983,"PO Box 1134 87501"
"The Rusti Cork","Tel 881 9985 A very highly recommended women-only bar, it is a private club but guests with a copy of Gaia's Guide and valid ID are welcome","Bars","Albuquerque","NM","United States","Gaia's Guide",1983,""
"Lesbian Support Group","No Phone Listed for information contact Full Circle Books","Group","Albuquerque","NM","United States","Gaia's Guide",1983,""
"Full Circle Books","Tel 266 0022 They sell Gaia's Guide","Bookstores","Albuquerque","NM","United States","Gaia's Guide",1983,""
"Crickets Country Club","Tel 831 9915 and 836 2088 A private club that's for women and owned and operated collectively however reports have it that they let straight men in and the atmosphere can be quite tense and sometimes rough ","Bars","Albuquerque","NM","United States","Gaia's Guide",1983,""
"Book Stop III","Tel 456 4856 Used books and tries to carry lots of women's books","Bookstores","Las Vegas","NV","United States","Gaia's Guide",1983,""
"Imagine That","Tel 323 7903 Very mixed/drag queens/straight
","Centers","Reno","NV","United States","Gaia's Guide",1983,""
"Maxies","Tel 452 3994 Open 24 hours women only
","Bars","Las Vegas","NV","United States","Gaia's Guide",1983,""
"Paul's Lounge","Tel 329 2878","Centers","Reno","NV","United States","Gaia's Guide",1983,""
"Reno Vip Club","Tel 786 0525 Gay men's bar but a lot of women go at night ","Centers","Reno","NV","United States","Gaia's Guide",1983,""
"Scorpio","Tel 747 1643 90% gay women ","Centers","Reno","NV","United States","Gaia's Guide",1983,""
"Garage","Tel 732 8567 The hottest gay disco in Vegas","Bars","Las Vegas","NV","United States","Gaia's Guide",1983,""
"The Galliard","No Phone Listed A Gay resort on a 7 acre site behind the Tropicana in Las Vegas
","Resort","Las Vegas","NV","United States","Gaia's Guide",1983,"Behind the Tropicana in Las Vegas"
"B Jay Motor Lodge","Tel 322 2230","Hotel/Motel","Reno","NV","United States","Gaia's Guide",1983,""
"Dave's Westside Motel","Tel 786 Swimming Pool","Hotel/Motel","Reno","NV","United States","Gaia's Guide",1983,""
"Women's Center","No Phone Listed Counseling and referrals","Centers","Reno","NV","United States","Gaia's Guide",1983,"University of Nevada 1201 North Virginia St"
"1610","No Phone Listed A Las Vegas tradition","Bars","Las Vegas","NV","United States","Gaia's Guide",1983,""
"St Marks Clinic","Tel 691 828 Health service for any woman with lesbian/gay staff","Centers","New York City ","NY","United States","Gaia's Guide",1983,""
"Women Make Movies","Tel 929 6477","Distributors","New York City ","NY","United States","Gaia's Guide",1983,""
"Martha Washington ","Tel 689 1900 'Dirty rooms, filthy furniture and I was harassed by the male staff ... the hotel is for women only and a degrading terrible place it
is.· However, a recent report from the Women's Center NYC, is that the Martha Washington
Hotel is OK. ","Hotel/Motel","Manhattan","NY","United States","Gaia's Guide",1983,""
"132 North Main","Tel 324 2246 Resort: main house and 2 acres also cabin and bunk house. Sexy swimming pool in the woods 1 1/2 mile from the beach. Mostly gay men about 10-20% gay women ","Hotel/Motel","East Hampton","NY","United States","Gaia's Guide",1983,"East Hampton"
"Friar's","Tel. 232 9803. Juke box, small dance floor.","Bars","Rochester","NY","United States","Gaia's Guide",1983,""
"Sojourners ","Tel. 246 8081. women's coffeehouse which meets several times a month. Women entertainers, community benefits. Snacks, etc.","Coffeehouse","Woodstock","NY","United States","Gaia's Guide",1983,"PO Box 165 Kingston"
"Snake Sisters Cafe","Tel. 271 6405. A women's collective restaurant. Sunday Brunch: great food and the Times (New York and New Women's) around the
woodstove. Linger over a chess game or chat with the cooks. regular (but not routine) weekend cottee house. Call for details. Open Wed-SAt 5.30-11.00pm. Sun 11am-3pm.
Vegetarian meals, music, films, poetry.","Restaurant","Rochester","NY","United States","Gaia's Guide",1983,""
"Harlem Metropolitan Community Church","No Phone Listing","Religious Groups","New York City ","NY","United States","Gaia's Guide",1983,"PO Box 574 10030"
"Pleasure Chest","Tel 242 4372 or 838 8417","Bars","Manhattan","NY","United States","Gaia's Guide",1983,""
"Lambda Legal Defense and Education Fund","Tel 944 9488 One of the major gay legal research and defense organizations in the country","Information Services","New York City ","NY","United States","Gaia's Guide",1983,""
"Down Under","No Phone Listing Women only on Sunday ","Bars","Manhattan","NY","United States","Gaia's Guide",1983,""
"Dignity ","Tel 869 3050","Religious Groups","New York City ","NY","United States","Gaia's Guide",1983,"PO Box 15 54 FDR Station 10150"
"Bunkhouse","No Phone Listed Located across the street from Club M&M
","Bars","Babylon","NY","United States","Gaia's Guide",1983,""
"The Bar","No Phone Listing Pool table no cover charge uke box                  ","Bars","Manhattan","NY","United States","Gaia's Guide",1983,""
"The Feminist Press","Tel. 997 7660. They produce the WOMEN'S STUDIES QUARTERLY NEWSLETTER and otter educational services such as speaker's
bureau, in-service training for school personnel. They publish non-sexist curriculum guides.
'1983, our 13th year'. Write for their excellent catalogue","Centers","Old Westbury","NY","United States","Gaia's Guide",1983,"PO Box 334 11568"
"Now NY Lesbian Rights Committee","Tel 989 7230 Political action group","Group","New York City ","NY","United States","Gaia's Guide",1983,"Rm 907"
"Lloyd's Restaurant ","Tel. 546 2211. Gay owned. Nice atmosphere","Restaurant","Rochester","NY","United States","Gaia's Guide",1983,""
"The Ice Palace","Tel 597 6600 Super disco overflowing with gay gals and guys","Bars","Fire Island","NY","United States","Gaia's Guide",1983,"Cherry Grove, Fire Island"
"Committee for the Visibility of the Other Black Woman (VOBW) ","Tel 565 8365 or 860 4936","Group","New York City ","NY","United States","Gaia's Guide",1983,""
"Blue Whale","Tel 537 0499/1","Bars","Fire Island","NY","United States","Gaia's Guide",1983,"The Pines, Fire Island "
"Talking Leaves","
Tel 837 8554 Gay periodicals and books, feminist titles ","Bookstores","Buffalo","NY","United States","Gaia's Guide",1983,""
"Aubrey Leis","Tel 242 0160 Specializes in criminal law and handles bankruptcy, divorce, and wills","Lawyers","New York City ","NY","United States","Gaia's Guide",1983,""
"New York Women Against Rape","Tel 777 4000 free and confidential counseling and referrals for victims of sexual assault and their families ","Information Services","New York City ","NY","United States","Gaia's Guide",1983,""
"Paralelle ","Tel. 268 9800. Very friendly place. Pool
tables. Woman owned and operated. Open 7pm-late/closed Mon and Thurs. Recommended.
","Bars","Nyack","NY","United States","Gaia's Guide",1983,""
"The Glines","No Phone Listing","Theater/Art ","Brooklyn","NY","United States","Gaia's Guide",1983,""
"Silkwood Books","Tel. 473 8110.","Bookstores","Rochester","NY","United States","Gaia's Guide",1983,""
"Willow Secretarial Service","Tel 619 3431 Tape Transcriptions","Secretarial Typing Services","New York City ","NY","United States","Gaia's Guide",1983,""
"WOW","Tel 777 9307 A performance space in a resource center","Theater/Art ","New York City ","NY","United States","Gaia's Guide",1983,""
"New York Roommate Service","Tel 505 0770","Room Mate Service","New York City ","NY","United States","Gaia's Guide",1983,""
"Crystal Quilt","Tel 622 7545 Discussion, workshops, referrals","Group","New York City ","NY","United States","Gaia's Guide",1983,""
"Van Buren's","Tel 581 0222 Women only on Thursdays, Fridays and Saturdays the rest of the week it is a Jazz club. ","Bars","Manhattan","NY","United States","Gaia's Guide",1983,""
"Alice Krause","Tel 473 5269 A really nice person","Lesbian Accountants","New York City ","NY","United States","Gaia's Guide",1983,""
"Herizon","Tel 723 3200 Runs lesbian switchboard on Monday nights 7pm-9pm","Information Services","Binghamton","NY","United States","Gaia's Guide",1983,""
"Night Wing","Tel 807 1879 Very gay real low key kind of bar restaurant. ","Bar/Restuarant","Manhattan","NY","United States","Gaia's Guide",1983,""
"Tavern on the Turn","Tel. 5261800. Gaywomen,""gay
men. ","Bars","Queens","NY","United States","Gaia's Guide",1983,""
"Rivendell Marketing Company","Tel 242 6863 Specializes in securing national advertising for the gay press across the U.S. ","Public Relations","New York City ","NY","United States","Gaia's Guide",1983,"PO Box A Old Chelsea Station 10011"
"Walking Tour of Village","Tel 226 1426 Two hour guided tour daily","Walking Tour","New York City ","NY","United States","Gaia's Guide",1983,"Suite 14G"
"Lesbian and Gay Coalition/Village Voice","Tel 475 3300","Group","New York City ","NY","United States","Gaia's Guide",1983,""
"Wimmin for Womyn","Tel 490 0070 A great lesbian organization","Group","New York City ","NY","United States","Gaia's Guide",1983,""
"220 Club","No Phone Listing Women's Disco private","Bars","Manhattan","NY","United States","Gaia's Guide",1983,""
