"city","new.city","state"
"Plainview","Plainview","TX"
"Plainwell","Plainwell","MI"
"Plantsville","Plantsville","CT"
"Plattsburg","Plattsburg","NY"
"Plattsburgh","Plattsburgh","NY"
"Pleasant Hill","Pleasant Hill","CA"
"Plymouth","Plymouth","MA"
"Plymouth","Plymouth","MI"
"Pocatello","Pocatello","ID"
"Pocono Mts.","Pocono Mts.","PA"
"Point Loma","Point Loma","CA"
"Poipu","Poipu","HI"
"Pomeroy","Pomeroy","WA"
"Pomona","Pomona","CA"
"Pompano Beach","Pompano Beach","FL"
"Pontiac","Pontiac","MI"
"Port Huron","Port Huron","MI"
"Portland","Portland","ME"
"Portland","Portland","OR"
"Portsmouth","Portsmouth","ME"
"Portsmouth","Portsmouth","NH"
"Poughkeepsie","Poughkeepsie","NY"
"Prairie Du Chien","Prairie Du Chien","WI"
"Prescott","Prescott","AZ"
"Princeton","Princeton","NJ"
"Providence","Providence","RI"
"Provincetown","Provincetown","MA"
"Provo","Provo","UT"
"Pueblo","Pueblo","CO"
"Pullman","Pullman","WA"
"Punta Gorda","Punta Gorda","FL"
"Quartzite","Quartzite","AZ"
"Queens","Queens","NY"
"Quincy","Quincy","IL"
"Racine","Racine","WI"
"Raleigh","Raleigh","NC"
"Rancho Cordova","Rancho Cordova","CA"
"Rancho Mirage","Rancho Mirage","CA"
"Randolph","Randolph","MA"
"Rapid City","Rapid City","SD"
"Rawlins","Rawlins","WY"
"Reading","Reading","PA"
"Red Bluff","Red Bluff","CA"
"Redding","Redding","CA"
"Redondo Beach","Redondo Beach","CA"
"Redwood City","Redwood City","CA"
"Reed","Reed","KY"
"Reheboth Beach","Rehoboth Beach","DE"
"Rehoboth Beach","Rehoboth Beach","DE"
"Remer","Remer","MN"
"Reno","Reno","NV"
"Reseda","Reseda","CA"
"Reston","Reston","VA"
"Richfield","Richfield","OH"
"Richmond","Richmond","VA"
"Richmond Hill","Richmond Hill","NY"
"River Edge","River Edge","NJ"
"Riverside","Riverside","CA"
"Roanoke","Roanoke","VA"
"Rochester","Rochester","MI"
"Rochester","Rochester","MN"
"Rochester","Rochester","NY"
"Rochester","Rochester","PA"
"Rock Island","Rock Island","IL"
"Rockbridge","Rockbridge","OH"
"Rockford","Rockford","IL"
"Rockland","Rockland","NY"
"Rockport","Rockport","ME"
"Rockville","Rockville","MD"
"Rome","Rome","NY"
"Ronan","Ronan","MT"
"Ronkonkona","Ronkonkona","NY"
"Roseburg","Roseburg","OR"
"Rosedale","Rosedale","MN"
"Rubdoux","Rubdoux","CA"
"Running Springs","Running Springs","CA"
"Russian River","Russian River","CA"
"Ruston","Ruston","LA"
"Rutland","Rutland","VT"
"Sacramento","Sacramento","CA"
"Saginaw","Saginaw","MI"
"Saint Croix","Saint Croix","Virgin Islands"
"Saint Marys","Saint Marys","OH"
"Salem","Salem","MA"
"Salem","Salem","OR"
"Salina","Salina","KS"
"Salinas","Salinas","CA"
"Salt Lake City","Salt Lake City","UT"
"Salute Ste. Marie","Salute Ste. Marie","MI"
"San Antonio","San Antonio","TX"
"San Bernardino","San Bernardino","CA"
"San Clemente","San Clemente","CA"
"San Diego","San Diego","CA"
"San Francisco","San Francisco","CA"
"San Francsico","San Francisco","CA"
"San Gabriel","San Gabriel","CA"
"San Jose","San Jose","CA"
"San Juan","San Juan","PR"
"San Luis Obispo","San Luis Obispo","CA"
"San Mateo","San Mateo","CA"
"San Rafael","San Rafael","CA"
"Sandusky","Sandusky","OH"
"Sandy","Sandy","OR"
"Santa Ana","Santa Ana","CA"
"Santa Barbara","Santa Barbara","CA"
"Santa Clara","Santa Clara","CA"
"Santa Cruz","Santa Cruz","CA"
"Santa Fe","Santa Fe","NM"
"Santa Maria","Santa Maria","CA"
"Santa Monica","Santa Monica","CA"
"Santa Rosa","Santa Rosa","CA"
"Saranac Lake","Saranac Lake","NY"
"Sarasota","Sarasota","FL"
"Saugatuck","Saugatuck","MI"
"Sault Ste. Marie","Sault Ste. Marie","MI"
"Sausalito","Sausalito","CA"
"Savannah","Savannah","GA"
"Sayerville","Sayerville","NJ"
"Sayville","Sayville","NY"
"Schenectady","Schenectady","NY"
"Schenley","Schenley","PA"
"Scottsdale","Scottsdale","AZ"
"Scranton","Scranton","PA"
"Seaford","Seaford","NY"
"Seaside","Seaside","OR"
"Seattle","Seattle","WA"
"Sedona","Sedona","AZ"
"Seekonk","Seekonk","MA"
"Selden","Selden","NY"
"Seldon","Seldon","NY"
"Sharon","Sharon","PA"
"Sheboygan","Sheboygan","WI"
"Sherman Oaks","Sherman Oaks","CA"
"Shreveport","Shreveport","LA"
"Sierra Vista","Sierra Vista","AZ"
"Silver Springs","Silver Springs","MD"
"Silverlake","Silverlake","CA"
"Sioux City","Sioux City","IA"
"Sioux Falls","Sioux Falls","SD"
"Smithfield","Smithfield","RI"
"Smithsfield","Smithsfield","RI"
"Smithtown","Smithtown","NY"
"Somerville","Somerville","MA"
"Sonora","Sonora","CA"
"South Bend","South Bend","IN"
"South Chino","South Chino","ME"
"South Hadley","South Hadley","MA"
"South Haven","South Haven","MI"
"South Padre Island","South Padre Island","TX"
"South River","South River","NJ"
"Southfield","Southfield","MI"
"Southington","Southington","CT"
"Spanish Fort Canyon","Spanish Fort Canyon","UT"
"Sparks","Sparks","NV"
"Spartanburg","Spartanburg","SC"
"Spokane","Spokane","WA"
"Springfield","Springfield","IL"
"Springfield","Springfield","MA"
"Springfield","Springfield","MO"
"Springfield","Springfield","OH"
"Springfield","Springfield","VT"
"Spruce Pine","Spruce Pine","NC"
"St Augustine's","St. Augustine","FL"
"St Louis","St. Louis","MO"
"St Petersburg","St. Petersburg","FL"
"St Thomas","St. Thomas","Virgin Islands"
"St. Augustine","St. Augustine","FL"
"St. Cloud","St. Cloud","MN"
"St. Huntington","St. Huntington","NY"
"St. Joseph","St. Joseph","MO"
"St. Louis","St. Louis","MO"
"St. Paul","St. Paul","MN"
"St. Petersburg","St. Petersburg","FL"
"St. Simons Island","St. Simons Island","GA"
"Stamford","Stamford","CT"
"Stanford","Stanford","CA"
"State College","State College","PA"
"Staten Island","Staten Island","NY"
"Statewide","Statewide","CO"
"Steubenville","Steubenville","OH"
"Stillwater","Stillwater","OK"
"Stockbridge","Stockbridge","MA"
"Stockton","Stockton","CA"
"Stoneham","Stoneham","MA"
"Stonington","Stonington","ME"
"Streamwood","Streamwood","IL"
"Stroudsburg","Stroudsburg","PA"
"Stroundsburg","Stroundsburg","PA"
"Studio City","Studio City","CA"
"Suffolk County","Suffolk County","NY"
"Sun Valley","Sun Valley","ID"
"Sunnyvale","Sunnyvale","CA"
"Sunset Beach","Sunset Beach","CA"
"Superior","Superior","WI"
"Swansea","Swansea","MA"
"Sweetwater","Sweetwater","TX"
"Syracuse","Syracuse","NY"
"Tacoma","Tacoma","WA"
"Talequah","Talequah","OK"
"Tallahassee","Tallahassee","FL"
"Tampa","Tampa","FL"
"Tannersville","Tannersville","PA"
"Tarzana","Tarzana","CA"
"Teaneck","Teaneck","NJ"
"Telluride","Telluride","CO"
"Tempe","Tempe","AZ"
"Terre Haute","Terre Haute","IN"
"Texarkana","Texarkana","AR"
"The Hamptons","The Hamptons","NY"
"Tijuana","Tijuana","CA"
"Toledo","Toledo","OH"
"Toltec","Toltec","AZ"
"Tombstone","Tombstone","AZ"
"Topanga","Topanga","CA"
"Topeka","Topeka","KS"
"Towson","Towson","MD"
"Traverse City","Traverse City","MI"
"Trenton","Trenton","NJ"
"Tri-Cities","Tri-Cities","WA"
"Troy","Troy","MI"
"Troy","Troy","NY"
"Truckee","Truckee","CA"
"Tucson","Tucson","AZ"
"Tulsa","Tulsa","OK"
"Tupelo","Tupelo","MS"
"Tupper Lake","Tupper Lake","NY"
"Tuscalloosa","Tuscalloosa","AL"
"Tuscaloosa","Tuscaloosa","AL"
"Tuscon","Tucson","AZ"
"Tyler","Tyler","TX"
"Tyngsboro","Tyngsboro","MA"
"Ukiah","Ukiah","CA"
"Union","Union","NJ"
"Union City","Union City","NJ"
"Uniondale","Uniondale","NY"
"Upland","Upland","CA"
"Upper Darby","Upper Darby","PA"
"Urbana","Urbana","IL"
"Utica","Utica","NY"
"Uxbridge","Uxbridge","MA"
"Vail","Vail","CO"
"Vallejo","Vallejo","CA"
"Valley Stream","Valley Stream","NY"
"Van Nuys","Van Nuys","CA"
"Vancouver","Vancouver","WA"
"Venice","Venice","CA"
"Ventura","Ventura","CA"
"Vero Beach","Vero Beach","FL"
"Vicksburg","Vicksburg","MS"
"Victoria","Victoria","TX"
"Villa Park","Villa Park","IL"
"Vincennes","Vincennes","IN"
"Virginia Beach","Virginia Beach","FL"
"Virginia Beach","Virginia Beach","VA"
"Visalia","Visalia","CA"
"Waco","Waco","TX"
"Waikiki","Waikiki","HI"
"Wailuku","Wailuku","HI"
"Wakarusa","Wakarusa","KS"
"Waldport","Waldport","OR"
"Walla Walla","Walla Walla","WA"
"Wallington","Wallington","NJ"
"Walnut Creek","Walnut Creek","CA"
"Walton","Walton","KS"
"Wantagh","Wantagh","NY"
"Ware","Ware","MA"
"Warren","Warren","OH"
"Warren","Warren","VT"
"Warwick","Warwick","RI"
"Washington","Washington","DC"
"Waterbury","Waterbury","CT"
"Waterloo","Waterloo","IA"
"Watertown","Watertown","NY"
"Waterville","Waterville","ME"
"Waukegan","Waukegan","IL"
"Wausau","Wausau","WI"
"Wayne","Wayne","NJ"
"West Babylon","West Babylon","NY"
"West Covina","West Covina","CA"
"West Hempstead","West Hempstead","NY"
"West Lebanon","West Lebanon","NH"
"West New York","West New York","NJ"
"West Palm Beach","West Palm Beach","FL"
"West Park","West Park","NY"
"Weston","Weston","MA"
"Westport","Westport","CT"
"Westtown","Westtown","NY"
"Weymouth","Weymouth","MA"
"Wheaton","Wheaton","MD"
"Wheeling","Wheeling","WV"
"Whidbey Island","Whidbey Island","WA"
"White Plains","White Plains","NY"
"Wichita","Wichita","KS"
"Wichita Falls","Wichita Falls","TX"
"Wilcox","Wilcox","AZ"
"Wilkes-Barre","Wilkes-Barre","PA"
"Williamsburg","Williamsburg","VA"
"Williamsport","Williamsport","PA"
"Williamstown","Williamstown","MA"
"Willimsburg","Willimsburg","VA"
"Willits","Willits","CA"
"Wilmington","Wilmington","CA"
"Wilmington","Wilmington","DE"
"Wilmington","Wilmington","NC"
"Winchester","Winchester","VA"
"Winfield","Winfield","KS"
"Winston-Salem","Winston-Salem","NC"
"Winter Park","Winter Park","FL"
"Wolf Creek","Wolf Creek","OR"
"Wood River","Wood River","IL"
"Woodacre","Woodacre","CA"
"Woodbridge","Woodbridge","NJ"
"Woodside","Woodside","NY"
"Woodstock","Woodstock","NY"
"Woonsocket","Woonsocket","RI"
"Wooster","Wooster","OH"
"Worcester","Worcester","MA"
"Wrightstown","Wrightstown","NJ"
"Wyanotte","Wyanotte","MI"
"Yachats","Yachats","OR"
"Yakima","Yakima","WA"
"Yankton","Yankton","SD"
"Ybor City","Ybor City","FL"
"Yellow Springs","Yellow Springs","OH"
"Yonkers","Yonkers","NY"
"York","York","PA"
"Yorktown","Yorktown","NY"
"Yorkville","Yorkville","NY"
"Youngstown","Youngstown","OH"
"Ypsilanti","Ypsilanti","MI"
"Yreka","Yreka","CA"
"Yuma","Yuma","AZ"
"","","HI"
"Ada","Ada","OK"
"Agana","Agana","GU"
"Aguas Buenas","Aguas Buenas","PR"
"Alexandria","Alexandria","VA"
"Annandale-On-Hudson","Annandale-On-Hudson","NY"
"Arcadia","Arcadia","CA"
"Augusta","Augusta","FL"
"Azusa","Azusa","CA"
"Barberton","Barberton","OH"
"Battle Creek","Battle Creek","MI"
"Bay Shore","Bay Shore","NY"
"Bellflower","Bellflower","CA"
"Berwyn","Berwyn","IL"
"Binghampton","Binghampton","NY"
"Black River","Black River","NY"
"Bloomingdale","Bloomingdale","NY"
"Blue Point","Blue Point","NY"
"Bluefield","Bluefield","WV"
"Bohemia","Bohemia","NY"
"Boonville","Boonville","CA"
"Bowie","Bowie","MD"
"Bowling Green","Bowling Green","OH"
"Brewer","Brewer","ME"
"Bridgehampton","Bridgehampton","NY"
"Brinnon","Brinnon","WA"
"Brockton","Brockton","MA"
"Butler","Butler","PA"
"Butte","Butte","MT"
"Cape Cod Area","Cape Cod Area","MA"
"Center Moriches","Center Moriches","NY"
"Charlotte Amalie, St. Thomas","Charlotte Amalie, St. Thomas","VI"
"Chester","Chester","OH"
"Chittango","Chittango","NY"
"Chittenango","Chittenango","NY"
"Christiansted, St. Croix","Christiansted, St. Croix","VI"
"Cicero","Cicero","IL"
"Claremont","Claremont","CA"
"Cocoa","Cocoa","FL"
"Concord","Concord","CA"
"Condado","Condado","PR"
"Coney Island","Coney Island","NY"
"Congers","Congers","NY"
"Conroe","Conroe","TX"
"Copiague","Copiague","NY"
"Corte Madera","Corte Madera","CA"
"Cottondale","Cottondale","FL"
"Cresson","Cresson","OR"
"Danville","Danville","IL"
"De Kalb","De Kalb","IL"
"Dickenson","Dickenson","ND"
"Dixmore","Dixmore","IL"
"Dodson","Dodson","LA"
"Donna","Donna","TX"
"Dorchester","Dorchester","MA"
"Dothan","Dothan","AL"
"Duarte","Duarte","CA"
"Duncansville","Duncansville","OR"
"Dunkirk","Dunkirk","NY"
"East Islip","East Islip","NY"
"East Lansing","East Lansing","MI"
"East Middlebury","East Middlebury","VT"
"East Patterson","East Patterson","NJ"
"Eastport","Eastport","MD"
"Ellensburg","Ellensburg","WA"
"Ellsworth","Ellsworth","ME"
"Elmwood Park","Elmwood Park","NJ"
"Emeryville","Emeryville","CA"
"Erie","Erie","OR"
"Fairfax","Fairfax","CA"
"Fanwood","Fanwood","NJ"
"Farmingville","Farmingville","NY"
"Fayatteville","Fayatteville","AR"
"Fayetteville","Fayetteville","SC"
"Flushing","Flushing","NY"
"Fond Du Lac","Fond Du Lac","WI"
"Fontana","Fontana","CA"
"Fort Smith","Fort Smith","AR"
"Frederiksted, St. Croix","Frederiksted, St. Croix","VI"
"Gainsville","Gainsville","FL"
"Gallup","Gallup","NM"
"Garwood","Garwood","NJ"
"Gatlinburg","Gatlinburg","TN"
"Genesee Valley","Genesee Valley","NY"
"Geneseo","Geneseo","NY"
"Geneva on the Lake","Geneva on the Lake","OH"
"Germantown","Germantown","OR"
"Ghent","Ghent","NY"
"Glassboro","Glassboro","NJ"
"Glen Ellen","Glen Ellen","CA"
"Glenbrook","Glenbrook","CT"
"Glendora","Glendora","CA"
"Grand Haven","Grand Haven","MI"
"Grass Valley","Grass Valley","CA"
"Greenwood","Greenwood","SC"
"Grover City","Grover City","CA"
"Harpers Ferry","Harpers Ferry","WV"
"Hato Ray","Hato Ray","PR"
"Haverhill","Haverhill","MA"
"Highland Park","Highland Park","MI"
"Hollywood & North Hollywood","Hollywood & North Hollywood","CA"
"Jackson Heights","Jackson Heights","NY"
"Kalakapei Beach, Kauai","Kalakapei Beach, Kauai","HI"
"Kapaa-Wailua, Kauai","Kapaa-Wailua, Kauai","HI"
"Killeen","Killeen","TX"
"Kokomo","Kokomo","IN"
"Kona","Kona","HI"
"Lahaina, Maui","Lahaina, Maui","HI"
"Lake Alfred","Lake Alfred","FL"
"Lake Ronkonoma","Lake Ronkonoma","NY"
"Lakeshore","Lakeshore","OH"
"Lancaster","Lancaster","OH"
"Laredo","Laredo","TX"
"Largo","Largo","MD"
"Las Vegas","Las Vegas","NE"
"Latham","Latham","NY"
"Leonard","Leonard","ND"
"Lexington","Lexington","KT"
"Lithia","Lithia","FL"
"Little Neck","Little Neck","NY"
"Louisville","Louisville","KT"
"Lynwood","Lynwood","CA"
"Mahwah","Mahwah","NJ"
"Manchester","Manchester","CT"
"Manfield","Manfield","OH"
"Manhattan Beach","Manhattan Beach","CA"
"March's Hook","March's Hook","OR"
"Marin County","Marin County","CA"
"Marion","Marion","IL"
"Matthews","Matthews","CA"
"Mayaguez","Mayaguez","PR"
"Medford","Medford","MA"
"Melrose Park","Melrose Park","IL"
"Middlebury","Middlebury","VT"
"Midway City","Midway City","CA"
"Mineola","Mineola","NY"
"Miramar","Miramar","PR"
"Mississippi","Mississippi","MS"
"Monroe","Monroe","NY"
"Mt. Pleasant","Mt. Pleasant","MI"
"Nazareth","Nazareth","OR"
"New City","New City","NY"
"New Hope","New Hope","OR"
"New Monterey","New Monterey","CA"
"Newtown","Newtown","CT"
"North Beach","North Beach","MD"
"North Dartmouth","North Dartmouth","MA"
"North Quincy","North Quincy","MA"
"North Smithfield","North Smithfield","RI"
"Norwalk","Norwalk","CA"
"Norwalk","Norwalk","CT"
"Orange","Orange","CA"
"Paris","Paris","TN"
"Pascagoula","Pascagoula","MS"
"Patchoque","Patchoque","NY"
"Petaluma","Petaluma","CA"
"Phillipsville","Phillipsville","CA"
"Pine HIll","Pine HIll","NY"
"Pinellas Park","Pinellas Park","FL"
"Pittsburgh","Pittsburgh","KS"
"Pittsburgh","Pittsburgh","OH"
"Plainfield","Plainfield","NJ"
"Ponce","Ponce","PR"
"Portola Valley","Portola Valley","CA"
"Pownal","Pownal","VT"
"Presque Isle","Presque Isle","ME"
"Redlands","Redlands","CA"
"Rendondo Beach","Rendondo Beach","CA"
"Reno","Reno","NE"
"Revere Beach","Revere Beach","MA"
"Rialto","Rialto","CA"
"Rock Springs","Rock Springs","WY"
"Rockland Lake","Rockland Lake","NY"
"Roman","Roman","MT"
"Rubidoux","Rubidoux","CA"
"San Bernadino","San Bernadino","CA"
"San Gabrael","San Gabrael","CA"
"San Juan Pueblo","San Juan Pueblo","NM"
"Santurce","Santurce","PR"
"Saratoga Springs","Saratoga Springs","NY"
"Savannah Beach","Savannah Beach","GA"
"Sayreville","Sayreville","NJ"
"Shaker Heights","Shaker Heights","OH"
"Shawano Lake","Shawano Lake","WI"
"Simpson","Simpson","MD"
"Sonoma","Sonoma","CA"
"South Amherst","South Amherst","MA"
"South Beach","South Beach","NY"
"Southboro","Southboro","MA"
"Springfield","Springfield","VA"
"St. Claire","St. Claire","OH"
"St. Petersburgh","St. Petersburgh","FL"
"Stapleton","Stapleton","NY"
"Stateline","Stateline","NV"
"Stickney","Stickney","IL"
"Storrs","Storrs","CT"
"Sunapee","Sunapee","NH"
"Sunland","Sunland","CA"
"Susquehanna","Susquehanna","PA"
"Sylvan Beach","Sylvan Beach","NY"
"Syosset","Syosset","NY"
"Texarcana","Texarcana","AR"
"The Bronx","The Bronx","NY"
"Titusville","Titusville","FL"
"Torrance","Torrance","CA"
"Tumon Bay","Tumon Bay","GU"
"Tynesboro","Tynesboro","MA"
"Tysons Corner","Tysons Corner","VA"
"Urbaba","Urbaba","IL"
"Vail","Vail","AZ"
"Valhalla","Valhalla","NY"
"Valparaiso","Valparaiso","IN"
"Van Nuys - Sherman Oaks","Van Nuys - Sherman Oaks","CA"
"Vicksberg","Vicksberg","MS"
"Vineyard Haven","Vineyard Haven","MA"
"Waikiki Beach","Waikiki Beach","HI"
"Waikiki Beach, Oahu","Waikiki Beach, Oahu","HI"
"Wailuku, Maui","Wailuku, Maui","HI"
"Wakefield","Wakefield","MA"
"Waltham","Waltham","MA"
"Washington","Washington","NJ"
"Washingtonville","Washingtonville","NY"
"West Lafayette","West Lafayette","IN"
"Western Michigan University","Western Michigan University","MI"
"White River Junction","White River Junction","VT"
"White-Plains","White-Plains","NY"
"Whitestone","Whitestone","NY"
"Woodbury","Woodbury","NY"
"Woodland Hills","Woodland Hills","CA"
"Wrightsville Beach","Wrightsville Beach","NC"
"Wyandotte","Wyandotte","MI"
"Yosemite","Yosemite","CA"
"Yuba City","Yuba City","CA"
"","","WY"
"Angels Camp","Angels Camp","CA"
"Ascutney","Ascutney","VT"
"Ascutney Valley","Ascutney Valley","VT"
"Astoria","Astoria","NY"
"Bellport","Bellport","NY"
"Benecia","Benecia","CA"
"Boerum Hill","Boerum Hill","NY"
"Cape May","Cape May","NJ"
"Carmel","Carmel","CA"
"Carson City","Carson City","NV"
"Cherry Grove","Cherry Grove","NY"
"Cleveland Heights","Cleveland Heights","OH"
"Dover","Dover","NH"
"East Village","East Village","NY"
"Elyria","Elyria","OH"
"Emporia","Emporia","KS"
"Eureka Springs","Eureka Springs","AK"
"Fayetteville","Fayetteville","AK"
"Fort Smith","Fort Smith","AK"
"Freeport","Freeport","MD"
"Genessee","Genessee","NY"
"Guernewood Park","Guernewood Park","CA"
"Hathaway Pines/Murphy's","Hathaway Pines/Murphy's","CA"
"Hot Springs","Hot Springs","AK"
"Imperial Beach","Imperial Beach","CA"
"Islip","Islip","NY"
"Kittery","Kittery","ME"
"Lihue, Kauai","Lihue, Kauai","HI"
"Little Rock","Little Rock","AK"
"Littleton","Littleton","NH"
"Long Beach","Long Beach","NY"
"Loraine","Loraine","OH"
"Menasha","Menasha","WI"
"Menlo Park","Menlo Park","CA"
"Mishawaka","Mishawaka","IN"
"Morris Township","Morris Township","NJ"
"N. Smithfield","N. Smithfield","RI"
"Nawiliwili, Kauai","Nawiliwili, Kauai","HI"
"New Iberia","New Iberia","LA"
"Northport","Northport","NY"
"Old Rosyln Village","Old Rosyln Village","NY"
"Old Town","Old Town","ME"
"Paia, Maui","Paia, Maui","HI"
"Pasaic","Pasaic","NJ"
"Port Costa","Port Costa","CA"
"Ridgewood","Ridgewood","NY"
"Riviera Beach","Riviera Beach","FL"
"Rockaway","Rockaway","NY"
"San Pedro","San Pedro","CA"
"Santa Anna","Santa Anna","CA"
"Santa Monica Beach","Santa Monica Beach","CA"
"Saulte Ste. Marie","Saulte Ste. Marie","MI"
"Sonoma County","Sonoma County","CA"
"St. James","St. James","NY"
"Suffern","Suffern","NY"
"Sunbury","Sunbury","PA"
"The Pines","The Pines","NY"
"Traverse","Traverse","MI"
"Uxen Hill","Uxen Hill","MD"
"Venice Beach","Venice Beach","CA"
"Wainscott","Wainscott","NY"
"Watermill","Watermill","NY"
"West Hollywood","West Hollywood","CA"
"West Wainscott","West Wainscott","NY"
"Westchester","Westchester","NY"
"Willingboro","Willingboro","NJ"
"Zebulon","Zebulon","KY"
"miami","miami","FL"
"","","GA"
"","","LA"
"","","MA"
"","","NY"
"Abingdon","Abingdon","VA"
"Alamagordo","Alamagordo","NM"
"Altadena","Altadena","CA"
"Amelia Island","Amelia Island","FL"
"Anahola, Kauai","Anahola, Kauai","HI"
"Anderson","Anderson","IN"
"Andrews","Andrews","IN"
"Arlington","Arlington","MA"
"Arlington","Arlington","VT"
"Ashford-Medford-Grants Pass","Ashford-Medford-Grants Pass","OR"
"Ashland Village","Ashland Village","NH"
"Atascadero","Atascadero","CA"
"Auburn","Auburn","WA"
"Autaugaville","Autaugaville","AL"
"Avon","Avon","MA"
"Baldwin","Baldwin","NY"
"Barre","Barre","VT"
"Barrington","Barrington","NH"
"Barstow","Barstow","CA"
"Bastrop","Bastrop","TX"
"Bay Ridge","Bay Ridge","NY"
"Belleville","Belleville","IL"
"Beltsville","Beltsville","MD"
"Bemidji","Bemidji","MN"
"Benton","Benton","IL"
"Berkeley Springs","Berkeley Springs","WV"
"Berwick","Berwick","PA"
"Bethlehem","Bethlehem","NH"
"Bettendorf","Bettendorf","IA"
"Big Bear","Big Bear","CA"
"Big Spring","Big Spring","TX"
"Birmingham","Birmingham","MI"
"Bishop","Bishop","CA"
"Blacksburg","Blacksburg","VA"
"Blue Island","Blue Island","IL"
"Boca Grande","Boca Grande","FL"
"Boone","Boone","IA"
"Bordentown","Bordentown","NJ"
"Bourne","Bourne","MA"
"Bradford","Bradford","OH"
"Brawley","Brawley","CA"
"Brea","Brea","CA"
"Bridgeville","Bridgeville","PA"
"Bristol","Bristol","CT"
"Bristol","Bristol","PA"
"Brookfield","Brookfield","CT"
"Burlington","Burlington","IA"
"Calexico","Calexico","CA"
"Cape Canaveral","Cape Canaveral","FL"
"Cape Coral","Cape Coral","FL"
"Cape Girardeau","Cape Girardeau","MO"
"Caribou","Caribou","ME"
"Carthegna","Carthegna","OH"
"Carversville","Carversville","PA"
"Casa Grande","Casa Grande","AZ"
"Cascade","Cascade","ID"
"Centre Harbor","Centre Harbor","NH"
"Champaign / Urbana","Champaign / Urbana","IL"
"Chillicothe","Chillicothe","OH"
"Chula Vista","Chula Vista","CA"
"Claremore","Claremore","OK"
"Clarence Center","Clarence Center","NY"
"Cle Elum","Cle Elum","WA"
"Clear Lake","Clear Lake","CA"
"Clifton Park","Clifton Park","NY"
"Clinton","Clinton","IA"
"Clovis","Clovis","NM"
"Coeur d'Alene","Coeur d'Alene","ID"
"Cold Spring","Cold Spring","NY"
"Collegeville","Collegeville","PA"
"Colony","Colony","KS"
"Colrain","Colrain","ME"
"Columbus","Columbus","IN"
"Columbus","Columbus","TX"
"Conneaut Lake","Conneaut Lake","PA"
"Convent Station","Convent Station","NJ"
"Conway","Conway","NH"
"Coopersburg","Coopersburg","PA"
"Corning","Corning","NY"
"Corona Del Mar","Corona Del Mar","CA"
"Counce","Counce","TN"
"Covelo","Covelo","CA"
"Cranston","Cranston","RI"
"Crest","Crest","MS"
"Croton Falls","Croton Falls","NY"
"Crown Point","Crown Point","IN"
"Daly CIty","Daly CIty","CA"
"Dandridge","Dandridge","TN"
"Danville","Danville","PA"
"Days Creek","Days Creek","OR"
"Decatur","Decatur","GA"
"Deming","Deming","NM"
"Dennis","Dennis","MA"
"Denville","Denville","NJ"
"Dillon","Dillon","CO"
"Dodge City","Dodge City","KS"
"Downers Grove","Downers Grove","IL"
"Doyleston","Doyleston","PA"
"Doylestown","Doylestown","PA"
"Driggs","Driggs","ID"
"Dumont","Dumont","NJ"
"Dunedin","Dunedin","FL"
"Durham","Durham","CA"
"Duxbury","Duxbury","MA"
"Eagle River","Eagle River","AK"
"East Dummerston","East Dummerston","VT"
"East Hardwick","East Hardwick","VT"
"East Stroudsburg","East Stroudsburg","PA"
"East Windsor","East Windsor","CT"
"East Worcester","East Worcester","NY"
"Eau Claire","Eau Claire","WI"
"Edgemont","Edgemont","PA"
"Edwardsville","Edwardsville","PA"
"El Dorado","El Dorado","AR"
"Elk Grove Village","Elk Grove Village","IL"
"Elkhart","Elkhart","IN"
"Ellicott City","Ellicott City","MD"
"Encino","Encino","CA"
"Enfield","Enfield","CT"
"Englewood","Englewood","NJ"
"Enid","Enid","OK"
"Estacada","Estacada","OR"
"Evanstown","Evanstown","IL"
"Fairfield","Fairfield","IA"
"Fairview","Fairview","NJ"
"Falls Church","Falls Church","VA"
"Fennville","Fennville","MI"
"Ferrisburg","Ferrisburg","VT"
"Florence","Florence","MA"
"Florence","Florence","NJ"
"Forest Hills","Forest Hills","NY"
"Forked River","Forked River","NJ"
"Fort Atkinson","Fort Atkinson","WI"
"Fort Bragg","Fort Bragg","CA"
"Fort Knox","Fort Knox","KY"
"Fox Lake","Fox Lake","IL"
"Franklin","Franklin","NC"
"Franklin Park","Franklin Park","IL"
"Freehold","Freehold","NJ"
"Ft. Huachuca","Ft. Huachuca","AZ"
"Ft. McCoy","Ft. McCoy","FL"
"Gadsden","Gadsden","AL"
"Gainesville","Gainesville","GA"
"Gainsville","Gainsville","TX"
"Galesburg","Galesburg","IL"
"Galloway","Galloway","WV"
"Gaviota State Beach","Gaviota State Beach","CA"
"Gibson","Gibson","PA"
"Glenford","Glenford","OH"
"Glenhaven","Glenhaven","CA"
"Gloucester","Gloucester","MA"
"Grand Portage","Grand Portage","MN"
"Grapevine Lake","Grapevine Lake","TX"
"Greenland","Greenland","NH"
"Greenville","Greenville","TN"
"Greenwood Lake","Greenwood Lake","NY"
"Hackettstown","Hackettstown","NJ"
"Hammonasset","Hammonasset","CT"
"Harwich","Harwich","MA"
"Haslett","Haslett","MI"
"Hauppauge","Hauppauge","NY"
"Henderson","Henderson","KY"
"Henrietta","Henrietta","TX"
"Hermon","Hermon","NY"
"Highland","Highland","CA"
"Highlands","Highlands","NJ"
"Highlands Park","Highlands Park","NJ"
